EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
NM-VV,67dc39b130bc190012023fca,2025-03-20T08:52:14.041,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc3a49800dab00124a8f28,2025-03-20T08:54:46.835,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc3bdc800dab00124a9056,2025-03-20T09:01:29.583,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc552acfeb8c001295163b,2025-03-20T10:49:26.995,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc5591a90d210012534681,2025-03-20T10:51:10.831,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc587c4755cf001283c193,2025-03-20T11:03:37.701,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc5c8b4755cf001283c485,2025-03-20T11:20:56.662,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc5d994755cf001283c555,2025-03-20T11:25:27.005,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc6169a90d210012534f91,2025-03-20T11:41:42.627,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc61a2cfeb8c0012951fad,2025-03-20T11:42:39.102,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc61b73610b900128e6c5a,2025-03-20T11:43:00.331,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc641d6f9f070012626ebe,2025-03-20T11:53:14.345,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc682f4755cf001283cd82,2025-03-20T12:10:36.643,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc6a55311383001298d1ab,2025-03-20T12:19:46.904,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc790a311383001298dccf,2025-03-20T13:22:31.668,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc7a0e311383001298dd96,2025-03-20T13:26:51.420,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc8feaa90d21001253735c,2025-03-20T15:00:06.129,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc9aa4311383001298f685,2025-03-20T15:45:53.074,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc9f2e6f9f070012629c26,2025-03-20T16:05:16.213,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dca3fd4755cf001283fb16,2025-03-20T16:25:46.097,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dca623a90d21001253843a,2025-03-20T16:34:55.021,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dca994cfeb8c00129556de,2025-03-20T16:49:37.611,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dcdbdf6f9f07001262c8bb,2025-03-20T20:24:12.674,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dd7cc56f9f0700126331b4,2025-03-21T07:50:43.102,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dd8d74a90d21001254201f,2025-03-21T09:01:53.190,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dd92453113830012999eda,2025-03-21T09:22:25.937,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dd9a494755cf001284a1b1,2025-03-21T09:56:38.671,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dd9ac9a90d2100125429e5,2025-03-21T09:58:46.565,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dda2d5311383001299ab20,2025-03-21T10:33:06.666,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddb7d0cfeb8c0012960f20,2025-03-21T12:02:37.102,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddbf54311383001299c085,2025-03-21T12:34:41.209,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddc6e14755cf001284c261,2025-03-21T13:06:53.405,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddc8c1311383001299c76b,2025-03-21T13:14:53.568,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddc928a90d210012544c3f,2025-03-21T13:16:37.006,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddcde74755cf001284c7a6,2025-03-21T13:36:52.415,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddce004755cf001284c7b6,2025-03-21T13:37:17.952,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddcfa06f9f070012636e86,2025-03-21T13:44:12.797,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddd18a3610b900128f6fa6,2025-03-21T13:52:23.554,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddd21e311383001299ce93,2025-03-21T13:54:51.354,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddd51c6f9f0700126372a1,2025-03-21T14:07:37.100,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddda0fcfeb8c001296286c,2025-03-21T14:28:44.705,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dddbc8cfeb8c00129629ba,2025-03-21T14:36:05.197,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dddce8311383001299d69b,2025-03-21T14:40:51.794,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dddd6e3610b900128f7884,2025-03-21T14:43:08.274,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dde3cca90d210012546059,2025-03-21T15:10:17.147,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dde4e23610b900128f7e24,2025-03-21T15:14:56.115,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddec083610b900128f8389,2025-03-21T15:45:25.589,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddeee24755cf001284e04e,2025-03-21T15:57:35.576,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddef44311383001299e42a,2025-03-21T15:59:13.110,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ddf7d9cfeb8c0012963e85,2025-03-21T16:35:48.270,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de02d3a90d210012547723,2025-03-21T17:22:39.854,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de04e64755cf001284f018,2025-03-21T17:31:31.664,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de07956f9f07001263977e,2025-03-21T17:42:59.185,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de08486f9f070012639804,2025-03-21T17:45:57.933,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de09cb311383001299f75a,2025-03-21T17:52:23.966,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de0ace3610b900128f998a,2025-03-21T17:56:43.513,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de0b673610b900128f99f7,2025-03-21T17:59:16.827,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de0c113610b900128f9a66,2025-03-21T18:02:06.141,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de0ce0a90d210012547e4b,2025-03-21T18:05:34.217,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de1229cfeb8c00129650ee,2025-03-21T18:28:05.721,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de1427a90d210012548361,2025-03-21T18:36:36.115,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de15a14755cf001284fb9e,2025-03-21T18:42:53.932,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de174e31138300129a00bc,2025-03-21T18:50:03.606,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de19144755cf001284fdef,2025-03-21T18:57:37.238,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67de6b3d4755cf00128532c3,2025-03-22T00:48:11.140,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e8ee529c04260012df980a,2025-03-30T00:10:06.297,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e95b47a0673d0011d4ed2f,2025-03-30T07:54:59.061,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e977c09c04260012dff86c,2025-03-30T09:56:28.284,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e97be69c04260012dffb89,2025-03-30T10:14:09.485,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e985a29c04260012e002ed,2025-03-30T10:55:42.155,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e98957feea710012132b14,2025-03-30T11:11:31.697,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e98f65a90d2100125c7d72,2025-03-30T11:37:21.222,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9958b26ae0d0012442b08,2025-03-30T12:03:35.107,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e99ab874f1d70012dd4b15,2025-03-30T12:25:40.749,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e99c3e9c04260012e013ec,2025-03-30T12:32:09.069,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9a31fa0673d0011d52383,2025-03-30T13:01:31.093,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9ad4ea0673d0011d52b30,2025-03-30T13:44:59.498,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9c177a0673d0011d53a97,2025-03-30T15:11:00.283,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9c4d1a0673d0011d53d24,2025-03-30T15:25:18.514,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9cb2526ae0d0012445405,2025-03-30T15:52:17.826,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9d299a90d2100125cb034,2025-03-30T16:24:05.744,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9d97326ae0d0012445ebe,2025-03-30T16:53:19.132,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9db1da0673d0011d54dea,2025-03-30T17:00:25.584,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9dde9feea710012136ac4,2025-03-30T17:12:20.917,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9e28e9c04260012e04974,2025-03-30T17:32:10.471,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9ee7174f1d70012dd8a0d,2025-03-30T18:22:54.167,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67e9f0d6a90d2100125cc674,2025-03-30T18:33:05.673,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eb0d38a90d2100125d9371,2025-03-31T14:46:28.259,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eb3c369c04260012e1455f,2025-03-31T18:06:58.269,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eb4716feea710012147185,2025-03-31T18:53:22.966,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ec963526ae0d0012465fd1,2025-04-01T18:43:13.811,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eca02426ae0d0012466744,2025-04-01T19:25:36.652,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed48e926ae0d001246dbd9,2025-04-02T07:25:41.391,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed5828feea71001215ef68,2025-04-02T08:30:44.334,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed5de626ae0d001246ebf2,2025-04-02T08:55:14.916,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed66089c04260012e2d60c,2025-04-02T09:29:56.734,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed6bb7a0673d0011d7e18c,2025-04-02T09:54:11.579,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed6f9e42521b00129f8a4a,2025-04-02T10:10:50.701,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed7bd5f08f220011302768,2025-04-02T11:02:57.143,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed7d5142521b00129f94ca,2025-04-02T11:09:16.948,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed811f132d770013516bac,2025-04-02T11:25:31.514,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed83fefeea7100121610ba,2025-04-02T11:37:46.419,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed8676feea710012161298,2025-04-02T11:48:18.351,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed8a91f08f220011303272,2025-04-02T12:05:48.922,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed92bfa0673d0011d7ff5d,2025-04-02T12:40:43.855,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed92e0a0673d0011d7ff74,2025-04-02T12:41:15.896,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ed967af08f220011303b7a,2025-04-02T12:56:37.533,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eda51af08f2200113046db,2025-04-02T13:59:01.359,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eda5f974f1d70012e03d82,2025-04-02T14:02:44.546,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67edab33132d770013518c96,2025-04-02T14:25:03.991,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67edb133132d770013519141,2025-04-02T14:50:38.816,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67edbfe7a0673d0011d822c8,2025-04-02T15:53:22.902,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67edc20df08f220011305dd8,2025-04-02T16:02:29.521,Intersection Center,,0,Truck,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67edc562feea71001216435a,2025-04-02T16:16:47.041,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67edc83ca0673d0011d82939,2025-04-02T16:28:53.703,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67edea7074f1d70012e0716f,2025-04-02T18:54:52.371,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ee1d8cf08f220011309ffb,2025-04-02T22:32:56.225,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ee89c874f1d70012e0df0f,2025-04-03T06:14:44.821,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ee9822feea71001216d73e,2025-04-03T07:15:45.824,West Leg,,0,Passenger Vehicle,Truck,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eea84ff08f22001131012d,2025-04-03T08:24:59.038,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eebe44f08f2200113112c1,2025-04-03T09:58:39.965,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eec84a132d770013525a24,2025-04-03T10:41:24.988,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eed88e132d770013526729,2025-04-03T11:50:50.075,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eedff042521b0012a099bd,2025-04-03T12:22:19.656,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eee14de8204b001206b950,2025-04-03T12:28:09.316,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eee42b4e9b8300126fc60e,2025-04-03T12:40:23.785,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eee42c4e9b8300126fc610,2025-04-03T12:40:23.785,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eee7fa132d7700135273aa,2025-04-03T12:56:37.549,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eeeceaf08f220011313827,2025-04-03T13:17:42.005,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eeee56f08f220011313955,2025-04-03T13:23:46.083,West Leg,,0,Passenger Vehicle,Truck,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eef6eab2ac120012e25fe0,2025-04-03T14:00:22.282,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eefa564e9b8300126fd7fa,2025-04-03T14:14:58.062,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eefc4cf08f2200113144a3,2025-04-03T14:23:18.109,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67eefe70f08f220011314655,2025-04-03T14:32:27.529,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef05d4f08f220011314c69,2025-04-03T15:04:00.118,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef0de3e8204b001206dda4,2025-04-03T15:38:22.233,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef10ccf08f220011315537,2025-04-03T15:50:48.018,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef10cd42521b0012a0c165,2025-04-03T15:50:49.919,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef170ce8204b001206e4e4,2025-04-03T16:17:28.704,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef1bafe8204b001206e8a4,2025-04-03T16:37:15.444,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67ef1c21f08f220011315e2b,2025-04-03T16:39:07.497,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
