EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,LocationId,LocationName,Movement
NM-VV,6869705f059b0b00114d8164,2025-07-05T11:35:08.100,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686974ea71ad5e00121a34d6,2025-07-05T11:54:26.813,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68697d06ea4a130012b16857,2025-07-05T12:29:06.762,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869805f059b0b00114d91db,2025-07-05T12:43:23.480,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686988bcc80c380012e22840,2025-07-05T13:19:03.507,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68698c33059b0b00114d9e19,2025-07-05T13:33:49.680,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68698dddc80c380012e22d87,2025-07-05T13:40:58.027,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686991df71ad5e00121a5221,2025-07-05T13:58:00.648,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68699273e8523d0012f3daba,2025-07-05T14:00:29.139,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686999b571ad5e00121a5a1f,2025-07-05T14:31:29.388,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686999f6e8523d0012f3e265,2025-07-05T14:32:32.478,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869adbfea4a130012b199d3,2025-07-05T15:56:58.474,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869adc3059b0b00114dc024,2025-07-05T15:57:03.179,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869af77ea4a130012b19b91,2025-07-05T16:04:17.244,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869bfe4ea4a130012b1ac23,2025-07-05T17:14:24.510,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869d749c80c380012e2767e,2025-07-05T18:54:12.821,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869d832ea4a130012b1c35f,2025-07-05T18:58:05.864,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6869d9f6c80c380012e2790b,2025-07-05T19:05:38.460,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686aaacb71ad5e00121b546b,2025-07-06T09:56:39.616,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686aab38059b0b00114ea6f7,2025-07-06T09:58:27.475,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ab341e8523d0012f4e538,2025-07-06T10:32:44.266,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ab41fc80c380012e33cf0,2025-07-06T10:36:27.457,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ac33ce8523d0012f4f4b6,2025-07-06T11:40:56.928,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686acab0e8523d0012f4fbf5,2025-07-06T12:12:44.978,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ad06e71ad5e00121b78f8,2025-07-06T12:37:12.833,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ad5b1c80c380012e35da9,2025-07-06T12:59:41.486,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ad97aea4a130012b2acdd,2025-07-06T13:15:50.156,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686aeb7aea4a130012b2be65,2025-07-06T14:32:37.591,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686aec85ea4a130012b2bf75,2025-07-06T14:37:04.946,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686afeef059b0b00114ef888,2025-07-06T15:55:38.575,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686b0d1bbc2e100013e4aa08,2025-07-06T16:56:07.143,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686b0d4d71ad5e00121bb468,2025-07-06T16:56:58.016,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686c1995059b0b00114ffa97,2025-07-07T12:01:37.191,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686c1e12e8523d0012f63641,2025-07-07T12:20:46.488,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686c397d2fad4e0012d701aa,2025-07-07T14:17:45.102,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686c3a12d928b00012e0e43a,2025-07-07T14:20:14.293,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686c45f971ad5e00121cd585,2025-07-07T15:10:57.777,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686c4e5fe8523d0012f6673d,2025-07-07T15:46:50.998,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686d4e4ad928b00012e1e2ca,2025-07-08T09:58:45.782,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686d6b8ed928b00012e200f6,2025-07-08T12:03:36.438,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686d6cddd928b00012e20255,2025-07-08T12:09:13.685,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686d7fa8e8523d0012f784c4,2025-07-08T13:29:23.272,Intersection Center,,0,Motorcycle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686da417d928b00012e23d4e,2025-07-08T16:04:51.043,Intersection Center,,0,Motorcycle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686e9f69e8523d0012f895df,2025-07-09T09:57:06.167,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ed24871ad5e00121f41f0,2025-07-09T13:34:12.575,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ee0bbe8523d0012f8d8b6,2025-07-09T14:35:50.139,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686f2f53e8523d0012f92822,2025-07-09T20:11:12.067,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686fe651ab636a00124d2ed6,2025-07-10T09:11:51.382,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686fe917eb00050012b4d3ca,2025-07-10T09:23:47.045,Intersection Center,,0,Passenger Vehicle,Truck,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ff9e7cdca9e00121af4e1,2025-07-10T10:35:24.407,Intersection Center,,0,Passenger Vehicle,Truck,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ffbf927a88000125255ae,2025-07-10T10:44:21.811,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ffe2aab636a00124d4861,2025-07-10T10:53:41.233,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,686ffeb4eb00050012b4eae3,2025-07-10T10:56:01.518,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,687002ac27a8800012525d00,2025-07-10T11:12:56.550,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68700faa42089e00127756bb,2025-07-10T12:08:19.830,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68701aaf27a88000125276f3,2025-07-10T12:55:21.408,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6870333227a880001252919b,2025-07-10T14:39:58.311,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,687045cc42089e0012779221,2025-07-10T15:59:20.195,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68704c81cdca9e00121b4ef2,2025-07-10T16:27:56.751,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,687050a6ab636a00124da260,2025-07-10T16:45:35.015,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,687063fdeb00050012b5591d,2025-07-10T18:08:08.438,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6870712cab636a00124dc4f9,2025-07-10T19:04:24.946,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68707940ab636a00124dcd0f,2025-07-10T19:38:51.735,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,68713f813708700012875989,2025-07-11T09:44:46.158,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,687144fbeb00050012b6319b,2025-07-11T10:08:06.452,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
NM-VV,6871465b370870001287613b,2025-07-11T10:13:59.515,West Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),
LCV,685f77fedea9c60012eee237,2025-06-27T22:05:02.763,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
LCV,685f8cd39b53ac00124832cf,2025-06-27T23:33:55.439,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
LCV,68604eb5b51c60001225630e,2025-06-28T13:21:09.760,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
LCV,6860b1d26752cd0012eb7903,2025-06-28T20:24:02.318,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
LCV,68614ebbdea9c60012f090f7,2025-06-29T07:33:31.425,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,685f6467dea9c60012eecfa1,2025-06-27T20:41:27.308,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,685ff4159e1b3d001239c9df,2025-06-28T06:54:29.623,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,68603aa29e1b3d00123a0da8,2025-06-28T11:55:30.259,Intersection Center,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,68603aa2b51c600012254f48,2025-06-28T11:55:30.460,Intersection Center,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,68603aa5dea9c60012ef916b,2025-06-28T11:55:30.460,Intersection Center,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,686051829b53ac001248e412,2025-06-28T13:33:06.868,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,68610f086752cd0012ebccbc,2025-06-29T03:01:44.657,Intersection Center,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,68610f099e1b3d00123ad556,2025-06-29T03:01:45.057,Intersection Center,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,68610fa1dea9c60012f05a0a,2025-06-29T03:04:16.947,Intersection Center,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,686135499e1b3d00123af580,2025-06-29T05:44:57.775,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,68614b8e9b53ac001249ca08,2025-06-29T07:19:58.078,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,686170d79b53ac001249ec20,2025-06-29T09:59:02.907,North Leg,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
IC,686bfea971ad5e00121c8de3,2025-07-07T10:06:49.419,Intersection Center,,0,,,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68601e1b1781e20012693f13,2025-06-28T09:53:44.492,West Leg,,0,Bicycle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6860291e1781e200126949bb,2025-06-28T10:40:42.779,North Leg,,0,Passenger Vehicle,Bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6860306a1781e200126950ba,2025-06-28T11:11:50.764,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,686030699b53ac001248c3e4,2025-06-28T11:11:51.065,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68603ffbb51c60001225549b,2025-06-28T12:18:15.919,North Leg,,0,Passenger Vehicle,Bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68604a3c1781e200126969da,2025-06-28T13:02:00.999,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,686050bedea9c60012efa74c,2025-06-28T13:29:40.807,North Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68605469b51c6000122568cc,2025-06-28T13:45:25.311,North Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68607fc11781e20012699f19,2025-06-28T16:50:22.866,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68616b539e1b3d00123b264a,2025-06-29T09:35:28.951,North Leg,,0,Passenger Vehicle,Bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,686177f69e1b3d00123b3200,2025-06-29T10:29:23.201,North Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6861bed79b53ac00124a3776,2025-06-29T15:31:48.828,Intersection Center,,0,Bicycle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6861e39cb51c60001226da9a,2025-06-29T18:08:40.741,North Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6863085fb0a5100012e0a8f4,2025-06-30T14:57:48.284,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,686330409b53ac00124b8e03,2025-06-30T17:47:56.498,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6863491d1781e200126c33a6,2025-06-30T19:34:01.564,Intersection Center,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6865a55e71ad5e0012168076,2025-07-02T14:32:07.828,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6865a55abc2e100013df7864,2025-07-02T14:32:07.928,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6866938dc80c380012df41ba,2025-07-03T07:28:27.152,West Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6866a78bbc2e100013e06fde,2025-07-03T08:53:44.942,West Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68670bcc71ad5e001217e4ec,2025-07-03T16:01:30.103,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68680455bc2e100013e1c1d4,2025-07-04T09:41:55.054,North Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68683ff3bc2e100013e1ff71,2025-07-04T13:56:17.020,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68684f1a71ad5e00121919dc,2025-07-04T15:00:55.825,Intersection Center,,0,Passenger Vehicle,Bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,686868a571ad5e0012193570,2025-07-04T16:49:55.000,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6868c0dd71ad5e0012198b62,2025-07-04T23:06:18.428,West Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,686bffb7059b0b00114fe033,2025-07-07T10:11:16.335,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,686bffb671ad5e00121c8ef8,2025-07-07T10:11:16.436,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68700852ab636a00124d532e,2025-07-10T11:37:03.617,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,687163243708700012878006,2025-07-11T12:16:49.783,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,68719098eb00050012b684eb,2025-07-11T15:30:45.971,West Leg,,0,Pedestrian,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6871dabcab636a00124f2ec0,2025-07-11T20:47:05.751,Intersection Center,,0,Passenger Vehicle,Bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6871dabceb00050012b6d21c,2025-07-11T20:47:06.051,Intersection Center,,0,Passenger Vehicle,Bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6872e908eb00050012b7e073,2025-07-12T16:00:21.707,West Leg,,0,Passenger Vehicle,Pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VRU,6873223ceec0e00012a26748,2025-07-12T20:04:26.106,West Leg,,0,Bicycle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VV,686029009b53ac001248bca9,2025-06-28T10:40:13.441,North Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VV,6860ab696752cd0012eb72f1,2025-06-28T19:56:38.520,North Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VV,6861607bdea9c60012f0a16f,2025-06-29T08:49:12.933,North Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VV,686174369e1b3d00123b2e8a,2025-06-29T10:13:23.199,North Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VV,686175436752cd0012ec278e,2025-06-29T10:17:52.332,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
NM-VV,6861a0976752cd0012ec5138,2025-06-29T13:22:43.460,North Leg,,0,Passenger Vehicle,Passenger Vehicle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach ,
WWD,68649b29b0a5100012e22746,2025-07-01T19:36:25.615,South Leg,South,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,
IC,686f363288963f00120aaa9a,2025-07-09T20:40:33.934,South Leg,,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,
TV,6861e8326752cd0012ec95f1,2025-06-29T18:28:18.629,South Leg,East,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,RT
TV,6861fec49b53ac00124a731d,2025-06-29T20:04:36.532,South Leg,East,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,RT
TV,68649b719b53ac00124ce46f,2025-07-01T19:37:37.611,South Leg,East,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,RT
TV,686f34842fad4e0012d9dd0b,2025-07-09T20:33:23.982,South Leg,East,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,RT
TV,686fba9dcdca9e00121ab2d2,2025-07-10T06:05:33.123,South Leg,East,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,RT
TV,68731a24eb00050012b8149c,2025-07-12T19:29:56.499,South Leg,East,0,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 ,RT
WWD,6862c3949e1b3d00123c5ffd,2025-06-30T10:04:19.929,East Leg,West,0,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart,
WWD,6862fbf8e27c45001266d6fb,2025-06-30T14:04:56.392,East Leg,West,0,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart,
WWD,6865c906c80c380012de8594,2025-07-02T17:04:22.886,East Leg,West,0,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart,
WWD,68680ab671ad5e001218d23f,2025-07-04T10:09:10.526,East Leg,West,0,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart,
WWD,68694e9f71ad5e00121a0e0c,2025-07-05T09:11:11.917,East Leg,West,0,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart,
WWD,68694eb2c80c380012e1ed43,2025-07-05T09:11:29.939,East Leg,West,0,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart,
WWD,68694f4bc80c380012e1edd7,2025-07-05T09:14:03.031,East Leg,West,0,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart,
WWD,6862a5f0e27c45001266814e,2025-06-30T07:57:52.077,North Leg,North,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
WWD,6863dd079b53ac00124c24ce,2025-07-01T06:05:11.103,East Leg,East,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
WWD,68671999c80c380012dfd1fc,2025-07-03T17:00:25.345,North Leg,North,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
WWD,68693b82bc2e100013e2f11e,2025-07-05T07:49:38.107,North Leg,North,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,685f3c33dea9c60012eea92e,2025-06-27T17:49:55.227,East Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
LCV,685f4b0cdea9c60012eeb7a4,2025-06-27T18:53:16.575,North Leg,,0,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   ,
