,TAZ,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,NEW_OCCUPANCY_RATE
103,274,37.0,18.8,7.3,2.3600000000000003,27.34,972.0,0.3317535545023696,322.46445497630333,93.66824644549764,59.11848341232227,169.6777251184834,2.6707870180451625,861.2338801317196,0,0,0,0,0,100.96824644549764,61.47848341232227,197.0177251184834,0.3382204707396465
104,276,8.0,3.4499999999999997,0.85,0.34,6.81,90.0,0.2866538425851141,25.41213979217827,6.210407770634883,5.86694143347984,13.334790588063546,2.3497785309339774,60.80377070768614,0,0,0,0,0,7.060407770634883,6.20694143347984,20.144790588063547,0.2945116305324313
105,277,2.0,0.7,0.02,0.04,1.94,37.0,0.2233223322332233,8.262926292629263,1.343234323432343,2.605060506050605,4.3146314631463145,1.8990006554161425,15.691302445358245,0,0,0,0,0,1.363234323432343,2.645060506050605,6.254631463146314,0.2298186228879298
106,278,20.0,9.6,3.2800000000000002,1.12,15.6,559.0,0.2234224789296174,124.83718371837185,20.293729372937293,39.35753575357536,65.18591859185919,1.8997124603497035,237.06589370149348,0,0,0,0,0,23.573729372937294,40.47753575357536,80.78591859185919,0.23218857291601355
107,279,2.0,0.7,0.02,0.04,1.94,193.0,0.2609761034000413,47.76375267858539,9.589304428073138,13.176379960270909,24.998068290241346,2.1670082718554013,101.71324101386936,0,0,0,0,0,9.609304428073138,13.216379960270908,26.938068290241347,0.24853206501838662
108,280,5.0,3.05,1.59,0.46,2.95,123.0,0.2876165113182423,35.37683089214381,9.171770972037285,14.904127829560586,11.300932090545938,2.355979422762273,83.34708562443151,0,0,0,0,0,10.761770972037285,15.364127829560587,14.250932090545938,0.3002096163448735
109,281,49.0,17.15,0.49,0.98,47.53,551.0,0.2969192896776982,162.37642242463542,57.18764812716493,60.19855905586312,44.99021524160737,2.323421139083668,378.3923832442467,0,0,0,0,0,57.67764812716493,61.17855905586312,92.52021524160737,0.29921070404105904
110,282,6.0,2.75,0.8300000000000001,0.30000000000000004,4.87,259.0,0.3050259965337955,79.00173310225303,37.92980935875216,23.790294627383016,17.28162911611785,2.2950489204494557,181.3128422699618,0,0,0,0,0,38.75980935875216,24.090294627383017,22.15162911611785,0.3084971060462378
111,283,19.0,7.949999999999999,1.7300000000000002,0.74,16.53,199.0,0.3050259965337955,60.7001733102253,29.14298093587521,18.2790294627383,13.278162911611783,2.2950489204494557,139.30986722672742,0,0,0,0,0,30.872980935875212,19.0190294627383,29.808162911611785,0.31490905188176743
112,284,5.0,1.75,0.05,0.1,4.85,122.0,0.2931964745283555,35.73336533380103,11.75675990649094,13.698214050820743,10.278391376489347,2.3364504156107286,83.4994141065529,0,0,0,0,0,11.80675990649094,13.798214050820743,15.128391376489347,0.29514460892756716
113,286,41.0,14.35,0.41000000000000003,0.8200000000000001,39.769999999999996,232.0,0.2876165113182423,66.72703062583223,17.299600532623167,28.11185086551265,21.315579227696404,2.355979422762273,157.2075110964887,0,0,0,0,0,17.709600532623167,28.93185086551265,61.0855792276964,0.2969854601678836
114,288,14.0,6.85,2.45,0.8200000000000001,10.73,440.0,0.3208856840667621,138.0309798890595,67.48290689013376,39.83010290637771,30.717970092548025,2.3083313482892733,318.5781272296973,0,0,0,0,0,69.93290689013376,40.65010290637771,41.447970092548026,0.3191211010772235
115,289,2.0,0.7,0.02,0.04,1.94,117.0,0.5438436211730043,63.52163536665057,63.04589879819304,0.2755632582322357,0.2001733102253032,2.3645807231798384,150.23568449398516,0,0,0,0,0,63.06589879819305,0.3155632582322357,2.140173310225303,0.539677608123114
116,290,42.0,25.099999999999998,15.600000000000001,1.12,25.28,1331.0,0.5774411304749566,766.953398810925,527.3815212416788,99.17181394297016,140.4000636262761,2.520755382431011,1931.3601291920995,0,0,0,0,0,542.9815212416788,100.29181394297017,165.6800636262761,0.5768779306707393
117,291,18.0,13.45,8.65,2.34,7.01,203.0,0.5596204965156962,113.61140443505806,70.95353748680041,10.718057022175287,31.93980992608236,2.507741507226605,284.97213089185107,0,0,0,0,0,79.60353748680042,13.058057022175287,38.94980992608236,0.5749384816065976
118,292,14.0,10.75,7.07,1.9000000000000001,5.03,185.0,0.5579367898299478,103.53748680042236,64.66209081309398,9.767687434002111,29.10770855332629,2.5029477816129235,259.70366608370665,0,0,0,0,0,71.73209081309398,11.667687434002112,34.13770855332629,0.5743089788965947
119,300,9.0,3.15,0.09,0.18,8.73,0.0,0.9040178571428572,0.0,0.0,0.0,0.0,2.355979422762273,0.0,0,0,0,0,0,0.09,0.18,8.73,0.35
120,305,22.0,22.0,17.16,4.4,0.44,0.0,0.7117949009464799,0.0,0.0,0.0,0.0,2.074683603751432,0.0,0,0,0,0,0,17.16,4.4,0.44,1.0
121,309,3.0,1.0499999999999998,0.03,0.06,2.91,194.0,0.4401682733918776,84.0646776880506,41.52403927603344,2.6453392063850614,39.89529920563211,1.6749257668991888,140.25902923960598,0,0,0,0,0,41.55403927603344,2.7053392063850614,42.80529920563211,0.43205420146218576
122,311,2.0,0.7,0.02,0.04,1.94,343.0,0.4567034756640402,153.60416549017393,76.71642407386493,6.181895188615315,70.7058462276937,1.693555500181899,260.4053897282533,0,0,0,0,0,76.73642407386492,6.221895188615315,72.6458462276937,0.4472584506961563
123,312,3.0,1.0499999999999998,0.03,0.06,2.91,217.0,0.7381974248927039,160.18884120171674,90.33905579399142,22.972818311874107,46.87696709585122,2.010706576322974,322.09275645784845,0,0,0,0,0,90.36905579399142,23.032818311874106,49.786967095851224,0.7329038236441671
124,313,5.0,3.7,2.36,0.6400000000000001,2.0,518.0,0.7381974248927039,382.3862660944207,215.6480686695279,54.83834048640916,111.89985693848357,2.010706576322974,768.8665799316383,0,0,0,0,0,218.00806866952792,55.47834048640916,113.89985693848357,0.7382146579243225
125,315,1.0,0.35,0.01,0.02,0.97,72.0,0.5224287895359182,39.05333041563136,20.621731703185,3.3577667344326483,15.073831978013704,1.7676063068912231,71.66760141778299,0,0,0,0,0,20.631731703185,3.3777667344326483,16.043831978013703,0.5397716495291967
126,316,1.0,0.35,0.01,0.02,0.97,248.0,0.4317434210526316,107.07236842105264,52.82236842105263,3.263157894736842,50.98684210526316,1.6654337298836754,178.32193390695275,0,0,0,0,0,52.83236842105263,3.283157894736842,51.956842105263156,0.43141513422109495
127,317,4.0,1.4,0.04,0.08,3.88,156.0,0.8387248437181897,141.0267857142857,111.08035714285714,25.767857142857142,4.178571428571429,2.400713209270417,332.2562052011616,0,0,0,0,0,111.12035714285715,25.84785714285714,8.05857142857143,0.8901674107142856
128,319,1.0,0.35,0.01,0.02,0.97,207.0,0.4741721854304636,98.15364238410596,27.965562913907284,5.757615894039735,64.43046357615894,2.6504768506075567,260.15395694188555,0,0,0,0,0,27.975562913907286,5.777615894039735,65.40046357615894,0.47357520376974016
129,323,1.0,1.0,0.78,0.2,0.02,283.0,0.4753348243116665,134.46499498889696,38.27406410281604,8.414209916088588,87.77672096999233,2.627273840330173,353.5864718905414,0,0,0,0,0,39.05406410281604,8.614209916088587,87.79672096999232,0.4769894189749893
130,325,9.0,3.15,0.09,0.18,8.73,282.0,0.5111920572214383,144.76557863501483,39.74777448071216,29.70623145400593,75.31157270029672,1.911664069166208,270.49960899767166,0,0,0,0,0,39.83777448071216,29.88623145400593,84.04157270029673,0.508300957508642
131,329,5.0,1.75,0.05,0.1,4.85,344.0,0.526579739217653,181.14343029087263,54.86058174523571,47.95987963891676,78.32296890672016,1.9497760740101568,353.1891263452701,0,0,0,0,0,54.91058174523571,48.05987963891676,83.17296890672016,0.5240499435268556
132,330,5.0,1.75,0.05,0.1,4.85,94.0,0.526579739217653,49.49849548645938,14.99097291875627,13.105315947843533,21.40220661985958,1.9497760740101568,96.51098219899822,0,0,0,0,0,15.040972918756271,13.205315947843532,26.252206619859578,0.5176615705702968
133,331,2.0,0.7,0.02,0.04,1.94,131.0,0.526579739217653,68.98194583751254,20.891675025075227,18.26379137412237,29.826479438314944,1.9497760740101568,134.49934753264645,0,0,0,0,0,20.911675025075226,18.30379137412237,31.766479438314946,0.5239244047933274
134,332,2.0,0.7,0.02,0.04,1.94,21.0,0.526579739217653,11.058174523570711,3.349047141424273,2.927783350050151,4.781344032096289,1.9497760740101564,21.56096410828684,0,0,0,0,0,3.369047141424273,2.967783350050151,6.7213440320962885,0.5112249792856831
135,333,1.0,0.35,0.01,0.02,0.97,13.0,0.526579739217653,6.845536609829489,2.0732196589769307,1.812437311935808,2.9598796389167505,1.9497760740101568,13.347263495606136,0,0,0,0,0,2.0832196589769305,1.832437311935808,3.9298796389167503,0.5139669007021064
136,335,2.0,0.7,0.02,0.04,1.94,22.0,0.526579739217653,11.584754262788366,3.508525576730191,3.067201604814444,5.009027081243731,1.9497760740101568,22.587676684871926,0,0,0,0,0,3.528525576730191,3.107201604814444,6.949027081243731,0.5118647609495152
137,337,2.0,0.7,0.02,0.04,1.94,53.0,0.526579739217653,27.90872617853561,8.452357071213642,7.389167502507524,12.067201604814445,1.9497760740101568,54.41576655900964,0,0,0,0,0,8.472357071213642,7.429167502507524,14.007201604814444,0.5201586577915566
138,365,22.0,16.8,11.0,2.96,8.04,27.0,0.2996688741721854,8.091059602649006,4.023178807947019,1.2516556291390726,2.816225165562914,1.8177599856657196,14.707604387331736,0,0,0,0,0,15.02317880794702,4.211655629139073,10.856225165562913,0.5079808082173267
139,369,3.0,1.0499999999999998,0.03,0.06,2.91,430.0,0.4869130389312854,209.2970822281167,40.49071618037135,41.06100795755968,127.74535809018568,2.3456264138735383,490.97418958149865,0,0,0,0,0,40.52071618037135,41.121007957559684,130.65535809018567,0.4857900282404543
140,370,2.0,2.0,1.56,0.4,0.04,421.0,0.5114867663925461,216.8689931830964,44.76970296128824,45.14852275806685,126.95076746374131,2.305560652210139,498.9916186491954,0,0,0,0,0,46.32970296128824,45.548522758066845,126.99076746374132,0.5174207876668946
141,373,1.0,0.35,0.01,0.02,0.97,474.0,0.5201342281879194,246.5436241610738,38.1744966442953,77.93959731543623,130.4295302013423,1.9497760740101568,480.70485958901406,0,0,0,0,0,38.1844966442953,77.95959731543623,131.3995302013423,0.5197760508654186
142,374,53.0,36.75,22.09,6.1000000000000005,24.81,623.0,0.6648435399818765,413.9265475390748,129.69157060325136,61.48345559586188,222.75152133996147,2.4716177377900026,1023.5644866690676,0,0,0,0,0,151.78157060325137,67.58345559586188,247.56152133996147,0.6666812833418266
143,375,1.0,1.0,0.78,0.2,0.02,61.0,0.3844311377245509,23.450299401197604,4.967664670658682,7.086227544910179,11.396407185628744,2.244273501855441,52.6288855566843,0,0,0,0,0,5.747664670658682,7.286227544910179,11.416407185628744,0.3943596677612517
144,376,34.0,15.799999999999999,4.96,1.7600000000000002,27.279999999999998,607.0,0.3844311377245509,233.3497005988024,49.43233532934132,70.5137724550898,113.40359281437124,2.244273501855441,523.700549719793,0,0,0,0,0,54.39233532934132,72.27377245508981,140.68359281437122,0.3886890804973517
145,377,1.0,1.0,0.78,0.2,0.02,163.0,0.5463260093539524,88.51919923219762,35.724740762377685,18.971539151661837,33.82291931815811,2.4054559352992317,218.79834657851572,0,0,0,0,0,36.504740762377686,19.171539151661836,33.84291931815811,0.545848775806083
146,378,1.0,1.0,0.78,0.2,0.02,284.0,0.7519044940072512,214.19733355588477,114.31166934423835,33.138684303866135,66.74697990778026,2.6101297466844207,562.5048164947216,0,0,0,0,0,115.09166934423835,33.33868430386614,66.76697990778025,0.7550783633539816
147,379,27.0,10.099999999999998,1.04,0.72,25.240000000000002,159.0,0.7390403781784366,116.81638673871768,61.30340295019717,18.548649043376663,36.96433474514386,2.5973222409708514,305.5400362182399,0,0,0,0,0,62.34340295019717,19.268649043376662,62.20433474514386,0.682346165261923
148,380,9.0,6.4,3.9400000000000004,1.08,3.98,6.0,0.4945509214981595,3.4604696038323315,1.5404783672987878,0.8138606018984702,1.1061306346350732,2.1474617037361865,8.135538096410773,0,0,0,0,0,5.4804783672987885,1.8938606018984703,5.086130634635073,0.6573646402554888
149,382,5.0,5.0,3.9000000000000004,1.0,0.1,268.0,0.4740024183796856,127.03264812575574,46.01692865779928,38.88754534461911,42.12817412333736,2.1122574135110037,268.3256527615622,0,0,0,0,0,49.91692865779928,39.88754534461911,42.22817412333736,0.483636073720717
150,383,11.0,4.5,0.88,0.4,9.719999999999999,311.0,0.4740024183796856,147.4147521160822,53.40024183796856,45.12696493349456,48.8875453446191,2.1122574135110037,311.3779030180815,0,0,0,0,0,54.28024183796856,45.52696493349456,58.6075453446191,0.47178494445988267
151,386,4.0,1.4,0.04,0.08,3.88,183.0,0.6038882138517618,110.5115431348724,9.116646415552855,7.337788578371811,94.05710814094776,2.2138082506990324,244.6513659894626,0,0,0,0,0,9.156646415552855,7.417788578371811,97.93710814094776,0.5984574499191038
152,387,36.0,13.25,1.1300000000000001,0.9,33.97,512.0,0.6050600742746639,310.0558495971516,25.985229272355745,20.54711187081391,263.5235084539819,2.2148812406768683,686.935245783476,0,0,0,0,0,27.115229272355744,21.44711187081391,297.4935084539819,0.589974178096992
153,388,1.0,1.0,0.78,0.2,0.02,15.0,0.2784380305602716,4.176570458404075,1.0950764006791174,0.0,3.081494057724958,1.6349684787272671,6.828561048674154,0,0,0,0,0,1.8750764006791174,0.2,3.101494057724958,0.32353565365025466
154,389,1.0,1.0,0.78,0.2,0.02,99.0,0.4031865096032201,40.66395532497648,16.426932792248127,3.034843205574913,21.20217932715345,1.883913102462492,86.9311393334999,0,0,0,0,0,17.20693279224813,3.2348432055749132,21.222179327153448,0.41663955324976476
155,391,2.0,0.7,0.02,0.04,1.94,686.0,0.6330828049375017,430.5560256126308,55.78515705964185,25.75171905641251,349.01914949657646,2.219188663476363,965.561585414461,0,0,0,0,0,55.80515705964185,25.79171905641251,350.95914949657646,0.6268256186230098
156,393,7.0,7.0,5.46,1.4000000000000001,0.14,142.0,0.2784380305602716,39.53820033955858,10.36672325976231,0.0,29.17147707979627,1.634968478727267,64.643711260782,0,0,0,0,0,15.82672325976231,1.4000000000000001,29.31147707979627,0.31233691503059446
157,394,9.0,9.0,7.0200000000000005,1.8,0.18,192.0,0.2784380305602716,53.46010186757216,14.0169779286927,0.0,39.44312393887946,1.634968478727267,87.40558142302918,0,0,0,0,0,21.0369779286927,1.8,39.62312393887946,0.310746775460558
158,395,1.0,1.0,0.78,0.2,0.02,34.0,0.2784380305602716,9.466893039049236,2.4821731748726656,0.0,6.984719864176571,1.634968478727267,15.478071710328082,0,0,0,0,0,3.2621731748726654,0.2,7.004719864176571,0.29905408682997814
159,396,9.0,9.0,7.0200000000000005,1.8,0.18,94.0,0.2784380305602716,26.173174872665538,6.862478777589135,0.0,19.3106960950764,1.634968478727267,42.7923159050247,0,0,0,0,0,13.882478777589135,1.8,19.490696095076398,0.3414871346860732
160,397,2.0,2.0,1.56,0.4,0.04,11.0,0.2784380305602716,3.062818336162988,0.803056027164686,0.0,2.2597623089983023,1.634968478727267,5.00761143569438,0,0,0,0,0,2.363056027164686,0.4,2.2997623089983024,0.38944756432022987
