taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
154,272.0,0.21794871794871795,59.282051282051285,4.483516483516484,10.95970695970696,43.83882783882784,1.7299999999999998,102.55794871794872,0,0,0,0,0
153,212.0,0.3040251572327044,64.45333333333333,21.550476190476193,4.868571428571428,38.034285714285716,2.0352813852813854,134.3458666666667,0,0,0,0,0
148,357.0,0.281,100.31700000000001,12.495000000000001,18.921000000000003,68.90100000000001,2.7886599999999997,279.88443,0,0,0,0,0
152,78.0,0.332,25.896,10.088000000000001,1.3519999999999999,14.456,2.16,55.93536000000001,0,0,0,0,0
151,310.0,0.28106426799007445,87.12992307692308,24.425725274725277,8.577439560439561,54.12675824175824,1.9966584766584767,175.44458692307694,0,0,0,0,0
146,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
149,619.0,0.2804530287217465,173.60042477876107,21.586548672566373,32.692247787610626,119.32162831858409,2.7881186685962374,484.0072205309735,0,0,0,0,0
145,0.0,0.0,0.0,0.0,0.0,0.0,2.3545000000000003,0.0,0,0,0,0,0
150,0.0,0.0,0.0,0.0,0.0,0.0,2.7900000000000005,0.0,0,0,0,0,0
143,117.0,0.1687703499136624,19.746130939898503,1.0455060185379357,1.710914454277286,16.98971046708328,2.128969072164949,41.93189237931469,0,0,0,0,0
142,91.0,0.24089775928890136,21.921696095290024,1.715010694962882,0.014749262536873156,20.191936137790268,2.4080272108843537,52.78252652770205,0,0,0,0,0
141,336.0,0.24170616113744076,81.2132701421801,6.369668246445497,0.0,74.8436018957346,2.41,195.72398104265403,0,0,0,0,0
140,5.0,0.14298808432630614,0.7149404216315307,0.22456461961503207,0.13290559120073325,0.35747021081576535,2.189047619047619,1.515673693858845,0,0,0,0,0
139,98.0,0.15608333941349745,15.29616726252275,4.064044031085877,2.2593950504124654,8.97272818102441,2.1467692307692308,33.339106824036385,0,0,0,0,0
138,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
137,114.0,0.14298808432630614,16.3006416131989,5.120073327222731,3.0302474793767185,8.15032080659945,2.12,34.55736021998167,0,0,0,0,0
136,188.0,0.14298808432630614,26.881759853345553,8.443629697525205,4.99725022914757,13.440879926672777,2.12,56.98933088909257,0,0,0,0,0
135,47.0,0.14298808432630614,6.720439963336388,2.1109074243813013,1.2493125572868926,3.360219981668194,2.12,14.247332722273143,0,0,0,0,0
134,560.0,0.14298808432630614,80.07332722273144,25.15123739688359,14.885426214482125,40.03666361136572,2.12,169.75545371219064,0,0,0,0,0
133,63.0,0.14298808432630614,9.008249312557286,2.829514207149404,1.674610449129239,4.504124656278643,2.12,19.09748854262145,0,0,0,0,0
286,183.0,0.6038882138517618,110.51154313487241,8.004860267314703,6.670716889428918,95.83596597812881,2.18,240.9151640340219,0,0,0,0,0
285,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0,0,0,0,0
269,430.0,0.48673740053050396,209.2970822281167,0.0,46.19363395225464,163.10344827586206,2.3098050974512745,483.4762599469496,0,0,0,0,0
287,512.0,0.6055778312444366,310.05584959715156,22.953637534810177,18.728156828286572,268.3740552340548,2.181056603773585,676.4446899748979,0,0,0,0,0
291,686.0,0.6276326903974211,430.55602561263083,55.32343166474513,25.47468381947448,349.7579101284112,2.1852982456140353,950.8159776434449,0,0,0,0,0
268,5.0,0.492544422577793,2.462722112888965,0.16129032258064516,0.3546390576423947,1.9467927326659251,2.3718181818181816,6.195232166795014,0,0,0,0,0
292,10.0,0.39603656489501504,3.9603656489501504,0.7709226592999723,0.12429378531073447,3.065149204339444,1.8462500000000002,7.6433073388775385,0,0,0,0,0
270,421.0,0.5151282498410841,216.8689931830964,7.453353218990803,50.63483356640959,158.780806397696,2.2703512014787433,491.3712505641632,0,0,0,0,0
274,620.0,0.6643904888623069,411.9221030946303,63.035134578351034,105.79185095615567,243.0951175601236,2.433872340425532,1003.0422411034976,0,0,0,0,0
293,142.0,0.27843803056027167,39.53820033955858,10.36672325976231,0.0,29.17147707979627,1.61,63.65650254668931,0,0,0,0,0
283,311.0,0.4740024183796856,147.4147521160822,46.25513905683192,33.84522370012092,67.31438935912938,2.08,306.622684401451,0,0,0,0,0
273,475.0,0.5201342281879194,247.06375838926172,14.345637583892616,64.55536912751678,168.16275167785236,1.92,474.3624161073825,0,0,0,0,0
282,268.0,0.4740024183796856,127.03264812575574,39.85973397823458,29.165659008464328,58.007255139056824,2.08,264.2279081015719,0,0,0,0,0
284,2.0,0.4740024183796856,0.9480048367593712,0.2974607013301088,0.21765417170495768,0.43288996372430466,2.08,1.9718500604594922,0,0,0,0,0
266,1.0,0.496415770609319,0.496415770609319,0.053763440860215055,0.04659498207885305,0.3960573476702509,2.65,1.3155017921146954,0,0,0,0,0
290,8.0,0.4740024183796856,3.7920193470374848,1.1898428053204353,0.8706166868198307,1.7315598548972186,2.08,7.887400241837969,0,0,0,0,0
271,52.0,0.5201342281879194,27.04697986577181,1.570469798657718,7.067114093959732,18.409395973154364,1.92,51.930201342281876,0,0,0,0,0
272,174.0,0.5201342281879194,90.50335570469798,5.255033557046979,23.64765100671141,61.6006711409396,1.9199999999999997,173.76644295302012,0,0,0,0,0
281,188.0,0.5018740582478284,94.35232295059174,30.67505024246995,21.57110415464148,42.106168553480316,2.1342857142857143,203.16774462921688,0,0,0,0,0
280,6.0,0.5767449339720553,3.4604696038323315,1.2116461413361759,0.7837403991590444,1.465083063337111,2.114666666666667,8.011295939734316,0,0,0,0,0
289,99.0,0.41074702348461095,40.663955324976484,13.346793419425827,4.529616724738676,22.787545180811986,1.8551428571428574,85.60356737634804,0,0,0,0,0
277,163.0,0.5430625719766725,88.51919923219762,24.151338438106368,18.95278432681675,45.41507646727451,2.3687209302325583,215.45695991988148,0,0,0,0,0
294,194.0,0.27843803056027167,54.016977928692704,14.162988115449917,0.0,39.85398981324279,1.61,86.96733446519525,0,0,0,0,0
278,284.0,0.7542159632249462,214.19733355588474,82.2459888585199,47.54991758642993,84.40142711093493,2.5702690582959646,553.9145043710488,0,0,0,0,0
288,15.0,0.27843803056027167,4.176570458404075,1.0950764006791174,0.0,3.081494057724958,1.61,6.724278438030561,0,0,0,0,0
267,613.0,0.49641577060931896,304.30286738351253,32.95698924731183,28.56272401433692,242.78315412186382,2.6475,806.4025985663083,0,0,0,0,0
279,159.0,0.7346942562183502,116.81638673871768,43.96713889294582,25.86928581860669,46.979962027165186,2.557657142857143,300.87397079012703,0,0,0,0,0
265,27.0,0.2996688741721854,8.091059602649006,2.2350993377483444,3.039735099337748,2.816225165562914,1.7900000000000003,14.48299668874172,0,0,0,0,0
262,170.0,0.2996688741721854,50.94370860927152,14.072847682119205,19.13907284768212,17.731788079470196,1.79,91.18923841059602,0,0,0,0,0
276,608.0,0.3844311377245509,233.73413173652693,25.48502994011976,47.32934131736527,160.9197604790419,2.21,516.5524311377245,0,0,0,0,0
275,61.0,0.3844311377245509,23.450299401197604,2.55688622754491,4.748502994011976,16.144910179640718,2.21,51.8251616766467,0,0,0,0,0
264,361.0,0.3006080682281673,108.5195126303684,29.72064480310901,40.50343022564143,38.295437601617955,1.7944919786096256,194.89577191973666,0,0,0,0,0
261,389.0,0.49518304431599236,192.62620423892102,17.238921001926784,3.7475915221579967,171.63969171483623,2.71,522.0170134874759,0,0,0,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0,0,0,0,0
260,124.0,0.4951830443159923,61.40269749518305,5.495183044315993,1.1946050096339116,54.712909441233144,2.71,166.40131021194605,0,0,0,0,0
295,33.0,0.27843803056027167,9.188455008488965,2.409168081494058,0.0,6.779286926994907,1.61,14.793412563667234,0,0,0,0,0
259,7.0,0.49623966685312954,3.4736776679719066,0.36689663745416123,0.2892038038411337,2.8175772266766117,2.652553191489362,9.234956802784511,0,0,0,0,0
296,91.0,0.27843803056027167,25.337860780984723,6.643463497453311,0.0,18.694397283531412,1.61,40.793955857385406,0,0,0,0,0
258,1.0,0.4951830443159923,0.4951830443159923,0.04431599229287091,0.009633911368015415,0.441233140655106,2.6799999999999997,1.3419460500963392,0,0,0,0,0
297,11.0,0.27843803056027167,3.062818336162988,0.803056027164686,0.0,2.2597623089983023,1.61,4.931137521222412,0,0,0,0,0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
253,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0,0,0,0
254,3.0,0.496415770609319,1.489247311827957,0.16129032258064516,0.13978494623655915,1.1881720430107527,2.65,3.946505376344086,0,0,0,0,0
252,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0,0,0,0
231,130.0,0.526579739217653,68.45536609829489,18.254764292878637,17.86359077231695,32.3370110330993,1.92,131.43430290872618,0,0,0,0,0
235,22.0,0.526579739217653,11.584754262788366,3.0892678034102308,3.0230692076228687,5.4724172517552665,1.92,22.242728184553663,0,0,0,0,0
236,2.0,0.526579739217653,1.053159478435306,0.28084252758274825,0.2748244734202608,0.49749247743229696,1.92,2.0220661985957875,0,0,0,0,0
147,97.0,0.16814159292035397,16.309734513274336,0.8584070796460177,1.4306784660766962,14.020648967551624,2.12,34.5766371681416,0,0,0,0,0
144,197.0,0.168141592920354,33.123893805309734,1.7433628318584071,2.905604719764012,28.474926253687318,2.12,70.22265486725665,0,0,0,0,0
