taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
255,32.0,0.24426824457593688,7.088410256410256,0.6576556776556777,1.2824175824175825,5.1483369963369965,1.8292307692307692,12.405709743589744,0,0,0,0,0
256,5.0,0.21794871794871795,1.0897435897435899,0.08241758241758242,0.20146520146520147,0.8058608058608059,1.7299999999999998,1.8852564102564104,0,0,0,0,0
254,272.0,0.21794871794871798,59.282051282051285,4.483516483516484,10.95970695970696,43.83882783882784,1.7299999999999998,102.55794871794872,0,0,0,0,0
253,212.0,0.29892019092019095,64.45333333333333,24.323809523809523,7.428571428571429,32.70095238095238,2.0352813852813854,134.3458666666667,0,0,0,0,0
248,357.0,0.2807742831858407,100.31700000000001,23.919,32.13,44.26800000000001,2.7886599999999997,279.88443,0,0,0,0,0
252,78.0,0.33199999999999996,25.896,11.44,2.6,11.856,2.16,55.93536000000001,0,0,0,0,0
251,310.0,0.28706841806841804,87.12992307692308,27.421725274725276,11.350439560439561,48.35775824175824,1.9966584766584767,175.44458692307694,0,0,0,0,0
246,0.0,0.168141592920354,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
249,619.0,0.28091047987398027,173.60042477876107,41.298548672566376,55.48424778761063,76.81762831858408,2.7881186685962374,484.0072205309735,0,0,0,0,0
245,0.0,0.2076420353982301,0.0,0.0,0.0,0.0,2.3545000000000003,0.0,0,0,0,0,0
250,0.0,0.281,0.0,0.0,0.0,0.0,2.7900000000000005,0.0,0,0,0,0,0
243,117.0,0.17041678575181027,19.746130939898503,1.0455060185379357,1.763047155699087,16.93757776566148,2.128969072164949,41.93189237931469,0,0,0,0,0
242,91.0,0.2412057218978687,21.921696095290024,1.715010694962882,4.706692390498959,15.499993009828183,2.4080272108843537,52.78252652770205,0,0,0,0,0
241,336.0,0.24170616113744076,81.2132701421801,6.369668246445497,17.51658767772512,57.32701421800948,2.41,195.72398104265403,0,0,0,0,0
240,5.0,0.16649238832895724,0.7149404216315307,0.29789184234647115,0.17873510540788268,0.23831347387717688,2.189047619047619,1.515673693858845,0,0,0,0,0
239,98.0,0.1521005221857955,15.29616726252275,5.310606817520341,3.716221910417418,6.269338534584993,2.1467692307692308,33.339106824036385,0,0,0,0,0
238,0.0,0.14298808432630614,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
237,114.0,0.14298808432630614,16.3006416131989,6.791934005499542,4.075160403299725,5.433547204399632,2.12,34.55736021998167,0,0,0,0,0
236,188.0,0.14298808432630614,26.881759853345553,11.200733272227314,6.720439963336388,8.96058661778185,2.12,56.98933088909257,0,0,0,0,0
235,47.0,0.14298808432630614,6.720439963336388,2.8001833180568285,1.680109990834097,2.2401466544454625,2.12,14.247332722273143,0,0,0,0,0
234,560.0,0.14298808432630614,80.07332722273144,33.36388634280477,20.01833180568286,26.69110907424381,2.12,169.75545371219064,0,0,0,0,0
233,63.0,0.14298808432630614,9.008249312557286,3.7534372135655363,2.2520623281393215,3.0027497708524287,2.12,19.097488542621445,0,0,0,0,0
386,183.0,0.6038882138517618,110.51154313487241,9.116646415552855,7.337788578371811,94.05710814094775,2.18,240.9151640340219,0,0,0,0,0
385,0.0,0.6038882138517618,0.0,0.0,0.0,0.0,2.18,0.0,0,0,0,0,0
369,430.0,0.4869130389312854,209.2970822281167,40.49071618037135,41.06100795755968,127.74535809018568,2.3098050974512745,483.4762599469496,0,0,0,0,0
387,512.0,0.6050600742746639,310.05584959715156,25.985229272355742,20.54711187081391,263.5235084539819,2.181056603773585,676.4446899748979,0,0,0,0,0
391,686.0,0.6330828049375017,430.55602561263083,55.78515705964185,25.75171905641251,349.01914949657646,2.1852982456140353,950.8159776434449,0,0,0,0,0
368,5.0,0.48849710418119763,2.462722112888965,0.4894041812840477,0.5619491742962266,1.4113687573086906,2.3718181818181816,6.195232166795014,0,0,0,0,0
392,10.0,0.42543619847870084,3.9603656489501504,0.7709226592999723,0.12429378531073447,3.065149204339444,1.8462500000000002,7.6433073388775385,0,0,0,0,0
370,421.0,0.5114867663925461,216.8689931830964,44.76970296128824,45.14852275806685,126.95076746374131,2.2703512014787433,491.3712505641632,0,0,0,0,0
374,620.0,0.6648435399818765,411.9221030946303,129.0649039365847,61.19012226252855,221.66707689551703,2.433872340425532,1003.0422411034976,0,0,0,0,0
393,142.0,0.27843803056027167,39.53820033955858,10.36672325976231,0.0,29.17147707979627,1.61,63.65650254668931,0,0,0,0,0
383,311.0,0.47400241837968565,147.4147521160822,53.40024183796856,45.12696493349456,48.8875453446191,2.08,306.622684401451,0,0,0,0,0
373,475.0,0.5201342281879194,247.06375838926172,38.25503355704698,78.10402684563758,130.70469798657717,1.92,474.3624161073825,0,0,0,0,0
382,268.0,0.4740024183796856,127.03264812575574,46.016928657799276,38.887545344619106,42.12817412333736,2.08,264.2279081015719,0,0,0,0,0
384,2.0,0.4740024183796856,0.9480048367593712,0.343409915356711,0.29020556227327693,0.31438935912938326,2.08,1.9718500604594922,0,0,0,0,0
366,1.0,0.496415770609319,0.496415770609319,0.1003584229390681,0.12365591397849462,0.2724014336917563,2.65,1.3155017921146954,0,0,0,0,0
390,8.0,0.47400241837968554,3.7920193470374848,1.373639661426844,1.1608222490931077,1.257557436517533,2.08,7.887400241837969,0,0,0,0,0
371,52.0,0.5201342281879194,27.04697986577181,4.1879194630872485,8.550335570469798,14.308724832214764,1.92,51.930201342281876,0,0,0,0,0
372,174.0,0.5201342281879194,90.50335570469798,14.013422818791945,28.610738255033553,47.87919463087248,1.9199999999999997,173.76644295302012,0,0,0,0,0
381,188.0,0.5061800194168563,94.35232295059174,36.6176453239744,26.796896131856467,30.937781494760877,2.1342857142857143,203.16774462921688,0,0,0,0,0
380,6.0,0.49455092149815955,3.4604696038323315,1.5404783672987878,0.8138606018984702,1.1061306346350732,2.114666666666667,8.011295939734316,0,0,0,0,0
389,99.0,0.40318650960322017,40.663955324976484,16.426932792248127,3.034843205574913,21.20217932715345,1.8551428571428574,85.60356737634804,0,0,0,0,0
377,163.0,0.5463260093539524,88.51919923219762,35.724740762377685,18.971539151661833,33.82291931815811,2.3687209302325583,215.45695991988148,0,0,0,0,0
394,194.0,0.27843803056027167,54.016977928692704,14.162988115449917,0.0,39.85398981324279,1.61,86.96733446519525,0,0,0,0,0
378,284.0,0.7519044940072512,214.19733355588474,114.31166934423835,33.138684303866135,66.74697990778026,2.5702690582959646,553.9145043710488,0,0,0,0,0
388,15.0,0.27843803056027167,4.176570458404075,1.0950764006791174,0.0,3.081494057724958,1.61,6.724278438030561,0,0,0,0,0
367,613.0,0.4963446061234454,304.30286738351253,61.51971326164875,75.8010752688172,166.9820788530466,2.6475,806.4025985663083,0,0,0,0,0
379,159.0,0.7390403781784366,116.81638673871768,61.30340295019717,18.548649043376663,36.96433474514386,2.557657142857143,300.87397079012703,0,0,0,0,0
365,27.0,0.2996688741721854,8.091059602649006,4.023178807947019,1.2516556291390726,2.816225165562914,1.7900000000000003,14.48299668874172,0,0,0,0,0
362,170.0,0.2996688741721854,50.94370860927152,25.331125827814567,7.880794701986754,17.731788079470196,1.79,91.18923841059602,0,0,0,0,0
376,608.0,0.3844311377245509,233.73413173652693,49.51377245508982,70.62994011976048,113.59041916167665,2.21,516.5524311377245,0,0,0,0,0
375,61.0,0.3844311377245509,23.450299401197604,4.9676646706586824,7.086227544910179,11.396407185628743,2.21,51.8251616766467,0,0,0,0,0
364,361.0,0.30057542244547275,108.5195126303684,53.5211127414046,17.01433953285482,37.98406035610897,1.7944919786096256,194.89577191973666,0,0,0,0,0
361,389.0,0.4951830443159923,192.62620423892102,17.238921001926784,9.74373795761079,165.64354527938346,2.71,522.0170134874759,0,0,0,0,0
363,0.0,0.4398070910202716,0.0,0.0,0.0,0.0,2.46,0.0,0,0,0,0,0
360,124.0,0.4951830443159923,61.40269749518305,5.495183044315993,3.10597302504817,52.80154142581889,2.71,166.40131021194605,0,0,0,0,0
395,33.0,0.27843803056027167,9.188455008488965,2.409168081494058,0.0,6.779286926994907,1.61,14.793412563667234,0,0,0,0,0
359,7.0,0.4963633141713051,3.4736776679719066,0.6464665299272795,0.7669836534278078,2.060227484616819,2.652553191489362,9.234956802784511,0,0,0,0,0
396,92.0,0.27843803056027167,25.616298811544993,6.716468590831919,0.0,18.899830220713074,1.61,41.24224108658744,0,0,0,0,0
358,1.0,0.49579940746265566,0.4951830443159923,0.04431599229287091,0.02504816955684008,0.42581888246628136,2.6799999999999997,1.3419460500963392,0,0,0,0,0
397,11.0,0.27843803056027167,3.062818336162988,0.803056027164686,0.0,2.2597623089983023,1.61,4.931137521222412,0,0,0,0,0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
353,0.0,0.496415770609319,0.0,0.0,0.0,0.0,2.65,0.0,0,0,0,0,0
354,3.0,0.496415770609319,1.489247311827957,0.30107526881720426,0.3709677419354839,0.8172043010752689,2.65,3.946505376344086,0,0,0,0,0
352,0.0,0.496415770609319,0.0,0.0,0.0,0.0,2.65,0.0,0,0,0,0,0
331,130.0,0.526579739217653,68.45536609829489,20.73219658976931,18.124373119358076,29.598796389167504,1.92,131.43430290872618,0,0,0,0,0
335,22.0,0.526579739217653,11.584754262788366,3.508525576730191,3.0672016048144437,5.009027081243731,1.92,22.242728184553663,0,0,0,0,0
336,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.92,2.0220661985957875,0,0,0,0,0
247,97.0,0.168141592920354,16.309734513274336,0.8584070796460177,1.4306784660766962,14.020648967551624,2.12,34.5766371681416,0,0,0,0,0
244,197.0,0.168141592920354,33.123893805309734,1.7433628318584071,2.905604719764012,28.474926253687318,2.12,70.22265486725665,0,0,0,0,0
