taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
233,13.0,0.526579739217653,6.845536609829489,2.0732196589769307,1.8124373119358077,2.9598796389167505,1.9199999999999997,13.143430290872619,0,0,0,0,0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
244,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
