TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion,occupied_units,vacant_units,total_units,occupancy_rate,household_size,high_income,low_income,middle_income,high_income_proportion,middle_income_proportion,low_income_proportion,adjusted_occupancy,adjusted_high_income,adjusted_middle_income,adjusted_low_income
62,0601703040222020,281,0,40497,281,0,40497,1.0,0.0,1.0,243.0,86.0,329.0,0.7386018237082067,1.74,38.0,150.0,55.0,0.15637860082304528,0.22633744855967078,0.6172839506172839,0.7386018237082067,0.15637860082304528,0.22633744855967078,0.6172839506172839
63,0601703050422020,0,0,0,0,0,0,0.0,0.0,0.0,343.0,302.0,645.0,0.5317829457364341,1.52,105.0,190.0,48.0,0.30612244897959184,0.13994169096209913,0.5539358600583091,0.0,0.0,0.0,0.0
63,0601703050712020,0,0,0,0,0,0,0.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.0,0.0,0.0,0.0
64,0601703050422020,0,0,0,1,0,0,0.0,0.0,0.0,343.0,302.0,645.0,0.5317829457364341,1.52,105.0,190.0,48.0,0.30612244897959184,0.13994169096209913,0.5539358600583091,0.0,0.0,0.0,0.0
64,0601703050712020,1,0,0,1,0,0,1.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.6189024390243902,0.458128078817734,0.27586206896551724,0.2660098522167488
65,0601703050422020,358,0,0,358,0,0,1.0,0.0,0.0,343.0,302.0,645.0,0.5317829457364341,1.52,105.0,190.0,48.0,0.30612244897959184,0.13994169096209913,0.5539358600583091,0.5317829457364341,0.30612244897959184,0.13994169096209913,0.5539358600583091
66,0601703050422020,239,0,0,239,0,0,1.0,0.0,0.0,343.0,302.0,645.0,0.5317829457364341,1.52,105.0,190.0,48.0,0.30612244897959184,0.13994169096209913,0.5539358600583091,0.5317829457364341,0.30612244897959184,0.13994169096209913,0.5539358600583091
67,0601703050412020,231,0,0,231,0,0,1.0,0.0,0.0,482.0,494.0,976.0,0.49385245901639346,2.99,233.0,132.0,117.0,0.483402489626556,0.24273858921161826,0.27385892116182575,0.49385245901639346,0.483402489626556,0.24273858921161826,0.27385892116182575
68,0601703050412020,137,0,0,137,0,0,1.0,0.0,0.0,482.0,494.0,976.0,0.49385245901639346,2.99,233.0,132.0,117.0,0.483402489626556,0.24273858921161826,0.27385892116182575,0.49385245901639346,0.483402489626556,0.24273858921161826,0.27385892116182575
69,0601703020112020,0,0,0,61,0,0,0.0,0.0,0.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.0,0.0,0.0,0.0
69,0601703050412020,61,0,0,61,0,0,1.0,0.0,0.0,482.0,494.0,976.0,0.49385245901639346,2.99,233.0,132.0,117.0,0.483402489626556,0.24273858921161826,0.27385892116182575,0.49385245901639346,0.483402489626556,0.24273858921161826,0.27385892116182575
70,0601703050412020,190,0,0,190,0,0,1.0,0.0,0.0,482.0,494.0,976.0,0.49385245901639346,2.99,233.0,132.0,117.0,0.483402489626556,0.24273858921161826,0.27385892116182575,0.49385245901639346,0.483402489626556,0.24273858921161826,0.27385892116182575
70,0601703050432020,0,0,0,190,0,0,0.0,0.0,0.0,336.0,303.0,639.0,0.5258215962441315,2.38,223.0,30.0,83.0,0.6636904761904762,0.24702380952380953,0.08928571428571429,0.0,0.0,0.0,0.0
71,0601703050412020,64,0,0,64,0,0,1.0,0.0,0.0,482.0,494.0,976.0,0.49385245901639346,2.99,233.0,132.0,117.0,0.483402489626556,0.24273858921161826,0.27385892116182575,0.49385245901639346,0.483402489626556,0.24273858921161826,0.27385892116182575
72,0601703050712020,0,0,0,0,0,0,0.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.0,0.0,0.0,0.0
73,0601703050712020,0,0,0,0,0,0,0.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.0,0.0,0.0,0.0
74,0601703050712020,0,0,0,0,0,0,0.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.0,0.0,0.0,0.0
75,0601703050712020,118,0,0,911,0,14294,0.12952799121844127,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.0801651896870231,0.05934040977002482,0.03573185964646656,0.0344557218019499
75,0601703050722020,360,0,0,911,0,14294,0.3951701427003293,0.0,0.0,306.0,303.0,609.0,0.5024630541871922,2.37,182.0,59.0,65.0,0.5947712418300654,0.21241830065359477,0.19281045751633988,0.19855839682479604,0.235035836508039,0.0839413701814425,0.07619293601084781
75,0601703050732020,433,0,14294,911,0,14294,0.47530186608122943,0.0,1.0,118.0,273.0,391.0,0.30179028132992325,2.94,107.0,6.0,5.0,0.9067796610169492,0.0423728813559322,0.05084745762711865,0.14344148388129174,0.43099406500586057,0.020139909579713112,0.024167891495655736
76,0601703040222020,0,0,0,280,0,0,0.0,0.0,0.0,243.0,86.0,329.0,0.7386018237082067,1.74,38.0,150.0,55.0,0.15637860082304528,0.22633744855967078,0.6172839506172839,0.0,0.0,0.0,0.0
76,0601703050432020,95,0,0,280,0,0,0.3392857142857143,0.0,0.0,336.0,303.0,639.0,0.5258215962441315,2.38,223.0,30.0,83.0,0.6636904761904762,0.24702380952380953,0.08928571428571429,0.17840375586854462,0.22518069727891157,0.08381164965986396,0.030293367346938778
76,0601703050722020,185,0,0,280,0,0,0.6607142857142857,0.0,0.0,306.0,303.0,609.0,0.5024630541871922,2.37,182.0,59.0,65.0,0.5947712418300654,0.21241830065359477,0.19281045751633988,0.3319845179451091,0.3929738562091503,0.14034780578898226,0.12739262371615312
77,0601703050422020,0,0,0,53,0,0,0.0,0.0,0.0,343.0,302.0,645.0,0.5317829457364341,1.52,105.0,190.0,48.0,0.30612244897959184,0.13994169096209913,0.5539358600583091,0.0,0.0,0.0,0.0
77,0601703050712020,53,0,0,53,0,0,1.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.6189024390243902,0.458128078817734,0.27586206896551724,0.2660098522167488
78,0601703050412020,10,0,0,409,0,0,0.02444987775061125,0.0,0.0,482.0,494.0,976.0,0.49385245901639346,2.99,233.0,132.0,117.0,0.483402489626556,0.24273858921161826,0.27385892116182575,0.012074632249789573,0.011819131775710416,0.005934928831579909,0.0066958171433209234
78,0601703050422020,4,0,0,409,0,0,0.009779951100244499,0.0,0.0,343.0,302.0,645.0,0.5317829457364341,1.52,105.0,190.0,48.0,0.30612244897959184,0.13994169096209913,0.5539358600583091,0.0052008112052463,0.0029938625817075,0.001368622894494857,0.005417465624042142
78,0601703050432020,395,0,0,409,0,0,0.9657701711491442,0.0,0.0,336.0,303.0,639.0,0.5258215962441315,2.38,223.0,30.0,83.0,0.6636904761904762,0.24702380952380953,0.08928571428571429,0.5078228129986111,0.6409724647805332,0.23856822680172313,0.08622947956688788
79,0601703050412020,109,0,0,320,0,0,0.340625,0.0,0.0,482.0,494.0,976.0,0.49385245901639346,2.99,233.0,132.0,117.0,0.483402489626556,0.24273858921161826,0.27385892116182575,0.16821849385245902,0.16465897302904564,0.08268283195020747,0.0932831950207469
79,0601703050432020,211,0,0,320,0,0,0.659375,0.0,0.0,336.0,303.0,639.0,0.5258215962441315,2.38,223.0,30.0,83.0,0.6636904761904762,0.24702380952380953,0.08928571428571429,0.34671361502347425,0.43762090773809526,0.1628813244047619,0.05887276785714286
80,0601703040222020,1,0,0,1,0,0,1.0,0.0,0.0,243.0,86.0,329.0,0.7386018237082067,1.74,38.0,150.0,55.0,0.15637860082304528,0.22633744855967078,0.6172839506172839,0.7386018237082067,0.15637860082304528,0.22633744855967078,0.6172839506172839
80,0601703050432020,0,0,0,1,0,0,0.0,0.0,0.0,336.0,303.0,639.0,0.5258215962441315,2.38,223.0,30.0,83.0,0.6636904761904762,0.24702380952380953,0.08928571428571429,0.0,0.0,0.0,0.0
81,0601703040222020,0,0,0,0,0,0,0.0,0.0,0.0,243.0,86.0,329.0,0.7386018237082067,1.74,38.0,150.0,55.0,0.15637860082304528,0.22633744855967078,0.6172839506172839,0.0,0.0,0.0,0.0
82,0601703040252020,10,0,46536,10,0,46536,1.0,0.0,1.0,300.0,105.0,405.0,0.7407407407407407,2.26,204.0,35.0,61.0,0.68,0.20333333333333334,0.11666666666666667,0.7407407407407407,0.68,0.20333333333333334,0.11666666666666667
83,0601703040252020,32,0,0,32,0,0,1.0,0.0,0.0,300.0,105.0,405.0,0.7407407407407407,2.26,204.0,35.0,61.0,0.68,0.20333333333333334,0.11666666666666667,0.7407407407407407,0.68,0.20333333333333334,0.11666666666666667
84,0601703050732020,1,0,14464,1,0,14464,1.0,0.0,1.0,118.0,273.0,391.0,0.30179028132992325,2.94,107.0,6.0,5.0,0.9067796610169492,0.0423728813559322,0.05084745762711865,0.30179028132992325,0.9067796610169492,0.0423728813559322,0.05084745762711865
85,0601703050712020,59,0,14122,79,0,14222,0.7468354430379747,0.0,0.9929686401350021,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.46221827724606357,0.34214628671197855,0.2060235704932344,0.19866558583276173
85,0601703050732020,20,0,100,79,0,14222,0.25316455696202533,0.0,0.00703135986499789,118.0,273.0,391.0,0.30179028132992325,2.94,107.0,6.0,5.0,0.9067796610169492,0.0423728813559322,0.05084745762711865,0.076402602868335,0.22956447114353146,0.010727311735679038,0.012872774082814849
86,0601703050712020,79,0,81892,79,0,81892,1.0,0.0,1.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.6189024390243902,0.458128078817734,0.27586206896551724,0.2660098522167488
87,0601703050712020,22,0,0,22,0,0,1.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.6189024390243902,0.458128078817734,0.27586206896551724,0.2660098522167488
88,0601703050712020,62,0,0,62,0,0,1.0,0.0,0.0,203.0,125.0,328.0,0.6189024390243902,2.22,93.0,54.0,56.0,0.458128078817734,0.27586206896551724,0.2660098522167488,0.6189024390243902,0.458128078817734,0.27586206896551724,0.2660098522167488
89,0601703050612020,13,0,0,13,0,0,1.0,0.0,0.0,362.0,483.0,845.0,0.4284023668639053,2.88,181.0,92.0,89.0,0.5,0.24585635359116023,0.2541436464088398,0.4284023668639053,0.5,0.24585635359116023,0.2541436464088398
90,0601703050612020,18,0,0,18,0,0,1.0,0.0,0.0,362.0,483.0,845.0,0.4284023668639053,2.88,181.0,92.0,89.0,0.5,0.24585635359116023,0.2541436464088398,0.4284023668639053,0.5,0.24585635359116023,0.2541436464088398
91,0601703050612020,251,0,0,251,0,0,1.0,0.0,0.0,362.0,483.0,845.0,0.4284023668639053,2.88,181.0,92.0,89.0,0.5,0.24585635359116023,0.2541436464088398,0.4284023668639053,0.5,0.24585635359116023,0.2541436464088398
92,0601703050612020,454,0,0,454,0,0,1.0,0.0,0.0,362.0,483.0,845.0,0.4284023668639053,2.88,181.0,92.0,89.0,0.5,0.24585635359116023,0.2541436464088398,0.4284023668639053,0.5,0.24585635359116023,0.2541436464088398
93,0601703050612020,3,0,977,3,0,977,1.0,0.0,1.0,362.0,483.0,845.0,0.4284023668639053,2.88,181.0,92.0,89.0,0.5,0.24585635359116023,0.2541436464088398,0.4284023668639053,0.5,0.24585635359116023,0.2541436464088398
94,0601703050212020,23,0,0,23,0,0,1.0,0.0,0.0,274.0,135.0,409.0,0.6699266503667481,2.25,169.0,60.0,45.0,0.6167883211678832,0.16423357664233576,0.21897810218978103,0.6699266503667481,0.6167883211678832,0.16423357664233576,0.21897810218978103
95,0601703050212020,443,0,0,786,0,0,0.5636132315521628,0.0,0.0,274.0,135.0,409.0,0.6699266503667481,2.25,169.0,60.0,45.0,0.6167883211678832,0.16423357664233576,0.21897810218978103,0.37757952431611885,0.3476300588770639,0.09256421686075667,0.12341895581434223
95,0601703050222020,343,0,0,786,0,0,0.43638676844783714,0.0,0.0,247.0,245.0,492.0,0.5020325203252033,2.49,145.0,82.0,20.0,0.5870445344129555,0.08097165991902834,0.3319838056680162,0.2190803492004386,0.25617846730743477,0.035334961007922036,0.14487334013248035
96,0601703050232020,21,0,80411,21,0,80411,1.0,0.0,1.0,397.0,135.0,532.0,0.7462406015037594,2.1,222.0,126.0,49.0,0.5591939546599496,0.12342569269521411,0.31738035264483627,0.7462406015037594,0.5591939546599496,0.12342569269521411,0.31738035264483627
97,0601703050232020,523,0,0,523,0,0,1.0,0.0,0.0,397.0,135.0,532.0,0.7462406015037594,2.1,222.0,126.0,49.0,0.5591939546599496,0.12342569269521411,0.31738035264483627,0.7462406015037594,0.5591939546599496,0.12342569269521411,0.31738035264483627
98,0601703050232020,0,0,0,0,0,0,0.0,0.0,0.0,397.0,135.0,532.0,0.7462406015037594,2.1,222.0,126.0,49.0,0.5591939546599496,0.12342569269521411,0.31738035264483627,0.0,0.0,0.0,0.0
99,0601703050222020,2,0,0,4,0,0,0.5,0.0,0.0,247.0,245.0,492.0,0.5020325203252033,2.49,145.0,82.0,20.0,0.5870445344129555,0.08097165991902834,0.3319838056680162,0.25101626016260165,0.2935222672064777,0.04048582995951417,0.1659919028340081
99,0601703050242020,2,0,0,4,0,0,0.5,0.0,0.0,214.0,209.0,423.0,0.5059101654846335,2.16,94.0,24.0,96.0,0.4392523364485981,0.4485981308411215,0.11214953271028037,0.25295508274231676,0.21962616822429906,0.22429906542056074,0.056074766355140186
100,0601703050212020,185,0,0,509,0,0,0.36345776031434185,0.0,0.0,274.0,135.0,409.0,0.6699266503667481,2.25,169.0,60.0,45.0,0.6167883211678832,0.16423357664233576,0.21897810218978103,0.24349003991718743,0.2241765017997218,0.059691967934837165,0.0795892905797829
100,0601703050222020,90,0,0,509,0,0,0.17681728880157171,0.0,0.0,247.0,245.0,492.0,0.5020325203252033,2.49,145.0,82.0,20.0,0.5870445344129555,0.08097165991902834,0.3319838056680162,0.08876802913412239,0.10379962298067975,0.014317189376645483,0.05870047644424648
100,0601703050242020,232,0,0,509,0,0,0.45579567779960706,0.0,0.0,214.0,209.0,423.0,0.5059101654846335,2.16,94.0,24.0,96.0,0.4392523364485981,0.4485981308411215,0.11214953271028037,0.2305916667827799,0.20020931641664982,0.20446908910636577,0.05111727227659144
100,0601703200222020,2,0,0,509,0,0,0.003929273084479371,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.0005132834209455034,0.0,0.003929273084479371,0.0
101,0601703050242020,0,0,0,0,0,0,0.0,0.0,0.0,214.0,209.0,423.0,0.5059101654846335,2.16,94.0,24.0,96.0,0.4392523364485981,0.4485981308411215,0.11214953271028037,0.0,0.0,0.0,0.0
102,0601703050242020,103,0,0,103,0,0,1.0,0.0,0.0,214.0,209.0,423.0,0.5059101654846335,2.16,94.0,24.0,96.0,0.4392523364485981,0.4485981308411215,0.11214953271028037,0.5059101654846335,0.4392523364485981,0.4485981308411215,0.11214953271028037
103,0601703200222020,31,71,0,31,71,0,1.0,1.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.13063063063063063,0.0,1.0,0.0
104,0601703200222020,0,0,0,0,0,0,0.0,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0601703050242020,0,0,0,0,0,0,0.0,0.0,0.0,214.0,209.0,423.0,0.5059101654846335,2.16,94.0,24.0,96.0,0.4392523364485981,0.4485981308411215,0.11214953271028037,0.0,0.0,0.0,0.0
105,0601703200222020,0,0,0,0,0,0,0.0,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0601703200222020,0,0,0,0,0,0,0.0,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0601703200212020,39,0,0,44,0,0,0.8863636363636364,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0267612076852699,0.0,0.48347107438016523,0.40289256198347106
107,0601703200222020,5,0,0,44,0,0,0.11363636363636363,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.014844389844389844,0.0,0.11363636363636363,0.0
108,0601703200212020,47,0,0,164,0,0,0.2865853658536585,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.008652623122754556,0.0,0.1563192904656319,0.1302660753880266
108,0601703200222020,117,0,0,164,0,0,0.7134146341463414,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.09319380355965722,0.0,0.7134146341463414,0.0
109,0601703200222020,27,0,0,27,0,0,1.0,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.13063063063063063,0.0,1.0,0.0
110,0601703200222020,17,0,0,17,0,0,1.0,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.13063063063063063,0.0,1.0,0.0
111,0601703200212020,14,0,0,39,0,0,0.358974358974359,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.010838201140122457,0.0,0.19580419580419578,0.16317016317016317
111,0601703200222020,25,0,0,39,0,0,0.6410256410256411,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.08373758373758375,0.0,0.6410256410256411,0.0
112,0601703200212020,0,0,0,0,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
113,0601703200212020,0,0,0,0,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
114,0601703200212020,136,0,0,136,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
115,0601703200212020,42,0,0,42,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
116,0601703200212020,0,0,0,0,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
117,0601703200212020,22,0,0,22,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
118,0601703200212020,1,0,0,1,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
119,0601703200212020,0,0,0,0,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
120,0601703200212020,15,0,0,15,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
121,0601703200212020,14,0,0,14,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
122,0601703200212020,299,0,0,299,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
123,0601703200212020,0,0,0,0,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
124,0601703200212020,277,0,0,277,0,0,1.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
125,0601703200212020,64,22,9136,64,22,9136,1.0,1.0,1.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.03019213174748399,0.0,0.5454545454545454,0.45454545454545453
126,0601703200212020,0,0,0,0,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
127,0601703200112020,0,0,0,0,0,0,0.0,0.0,0.0,358.0,900.0,1258.0,0.2845786963434022,2.26,145.0,172.0,41.0,0.40502793296089384,0.11452513966480447,0.48044692737430167,0.0,0.0,0.0,0.0
127,0601703200212020,0,0,0,0,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
128,0601703200112020,3,0,0,3,0,0,1.0,0.0,0.0,358.0,900.0,1258.0,0.2845786963434022,2.26,145.0,172.0,41.0,0.40502793296089384,0.11452513966480447,0.48044692737430167,0.2845786963434022,0.40502793296089384,0.11452513966480447,0.48044692737430167
128,0601703200212020,0,0,0,3,0,0,0.0,0.0,0.0,33.0,1060.0,1093.0,0.03019213174748399,1.88,0.0,15.0,18.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0
129,0601703200112020,125,0,0,125,0,0,1.0,0.0,0.0,358.0,900.0,1258.0,0.2845786963434022,2.26,145.0,172.0,41.0,0.40502793296089384,0.11452513966480447,0.48044692737430167,0.2845786963434022,0.40502793296089384,0.11452513966480447,0.48044692737430167
130,0601703200112020,958,0,0,958,0,0,1.0,0.0,0.0,358.0,900.0,1258.0,0.2845786963434022,2.26,145.0,172.0,41.0,0.40502793296089384,0.11452513966480447,0.48044692737430167,0.2845786963434022,0.40502793296089384,0.11452513966480447,0.48044692737430167
131,0601703200112020,89,19,9604,92,19,9604,0.967391304347826,1.0,1.0,358.0,900.0,1258.0,0.2845786963434022,2.26,145.0,172.0,41.0,0.40502793296089384,0.11452513966480447,0.48044692737430167,0.2752989562452478,0.39182050036434296,0.11079062424095215,0.46478017974253094
131,0606102230022020,3,0,0,92,19,9604,0.03260869565217391,0.0,0.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.0046626549236838954,0.016304347826086956,0.006061872909698997,0.01024247491638796
132,0601703200222020,201,0,0,201,0,0,1.0,0.0,0.0,58.0,386.0,444.0,0.13063063063063063,2.03,0.0,0.0,58.0,0.0,1.0,0.0,0.13063063063063063,0.0,1.0,0.0
133,0606102230022020,59,30,9717,59,30,9717,1.0,1.0,1.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.14298808432630614,0.5,0.1858974358974359,0.3141025641025641
134,0601703200112020,0,0,0,551,0,0,0.0,0.0,0.0,358.0,900.0,1258.0,0.2845786963434022,2.26,145.0,172.0,41.0,0.40502793296089384,0.11452513966480447,0.48044692737430167,0.0,0.0,0.0,0.0
134,0606102230022020,551,0,0,551,0,0,1.0,0.0,0.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.14298808432630614,0.5,0.1858974358974359,0.3141025641025641
135,0606102230022020,46,0,2260,46,0,2260,1.0,0.0,1.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.14298808432630614,0.5,0.1858974358974359,0.3141025641025641
136,0606102230022020,186,0,0,186,0,0,1.0,0.0,0.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.14298808432630614,0.5,0.1858974358974359,0.3141025641025641
137,0606102230022020,112,0,10068,112,0,10068,1.0,0.0,1.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.14298808432630614,0.5,0.1858974358974359,0.3141025641025641
138,0606102230022020,0,0,1808,0,0,1808,0.0,0.0,1.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.0,0.0,0.0,0.0
139,0606102230012020,13,0,4903,98,33,75737,0.1326530612244898,0.0,0.06473718261879927,102.0,320.0,422.0,0.24170616113744076,2.41,94.0,8.0,0.0,0.9215686274509803,0.0,0.0784313725490196,0.032063062191701325,0.12224889955982393,0.0,0.010404161664665866
139,0606102230022020,85,33,70834,98,33,75737,0.8673469387755102,1.0,0.9352628173812008,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.12402027722179614,0.4336734693877551,0.16123757195185767,0.2724358974358974
140,0606102230012020,0,0,0,5,0,0,0.0,0.0,0.0,102.0,320.0,422.0,0.24170616113744076,2.41,94.0,8.0,0.0,0.9215686274509803,0.0,0.0784313725490196,0.0,0.0,0.0,0.0
140,0606102230022020,5,0,0,5,0,0,1.0,0.0,0.0,156.0,935.0,1091.0,0.14298808432630614,2.12,78.0,49.0,29.0,0.5,0.1858974358974359,0.3141025641025641,0.14298808432630614,0.5,0.1858974358974359,0.3141025641025641
141,0606102230012020,333,9,0,333,9,0,1.0,1.0,0.0,102.0,320.0,422.0,0.24170616113744076,2.41,94.0,8.0,0.0,0.9215686274509803,0.0,0.0784313725490196,0.24170616113744076,0.9215686274509803,0.0,0.0784313725490196
142,0606102210022020,1,0,0,87,0,0,0.011494252873563218,0.0,0.0,57.0,282.0,339.0,0.168141592920354,2.12,49.0,3.0,5.0,0.8596491228070176,0.08771929824561403,0.05263157894736842,0.0019326619875902758,0.009881024400080662,0.001008267795926598,0.0006049606775559588
