TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
229,128,0.2845786963434022,36,18,5,13,2.295048920449456,84,0,0,0,0,6,16.0,12.5,7.6155,3.041,1.8435,25.6155,8.041,14.8435,48.5,144.0,28.688111505618203,112.6881115056182,0.3368055555555556
230,997,0.2845786963434022,284,143,42,98,2.295048920449456,651,0,0,0,0,26,32.0,23.4,14.899000000000001,4.008,4.492999999999999,157.899,46.008,102.493,307.4,1029.0,53.70414473851727,704.7041447385172,0.2987366375121477
231,93,0.2845786963434022,26,13,4,9,2.295048920449456,61,0,0,0,0,0,5.0,4.35,3.1235,0.807,0.4195,16.1235,4.807,9.4195,30.35,98.0,9.983462803955133,70.98346280395513,0.3096938775510204
232,202,0.1306306306306306,26,0,26,0,2.0614819949169885,54,0,15,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,202.0,0.0,54.0,0.12871287128712872
233,67,0.1429880843263061,10,4,2,3,2.152877748386215,21,0,0,0,0,0,5.0,3.7,2.3435,0.607,0.7494999999999999,6.343500000000001,2.607,3.7495,13.7,72.0,7.9656476690289955,28.965647669028996,0.19027777777777777
234,564,0.1429880843263061,81,34,20,27,2.152877748386215,174,0,0,0,0,47,30.0,21.349999999999998,13.4535,3.3770000000000002,4.5195,47.4535,23.377,31.5195,102.35,594.0,45.96393992804568,219.96393992804568,0.1723063973063973
235,47,0.1429880843263061,7,3,2,2,2.152877748386215,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,47.0,0.0,14.0,0.14893617021276595
236,188,0.1429880843263061,27,11,7,9,2.152877748386215,58,0,58,13,0,5,4.0,2.7,1.787,0.21400000000000002,0.699,12.786999999999999,7.214,9.699,29.7,192.0,5.812769920642781,63.81276992064278,0.1546875
237,114,0.1429880843263061,16,7,4,5,2.152877748386215,35,0,0,0,0,0,9.0,5.5,2.939,0.848,1.7129999999999999,9.939,4.848,6.713,21.5,123.0,11.840827616124182,46.84082761612418,0.17479674796747968
238,0,0.1429880843263061,0,0,0,0,2.152877748386215,0,0,0,0,0,0,2.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,2.0,1.5070144238703505,1.5070144238703505,0.35
239,96,0.1521286469940037,15,6,4,6,2.18014602874226,33,34,0,174,0,46,17.0,7.949999999999999,2.512,0.764,4.6739999999999995,8.512,4.764,10.674,22.95,113.0,17.332160928500965,50.33216092850097,0.20309734513274336
240,5,0.1664923883289572,1,0,0,0,2.222996183587473,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.2
241,338,0.2417061611374407,82,6,18,58,2.447375176231499,200,0,0,0,0,26,26.0,16.05,8.5605,2.391,5.0985,14.5605,20.391,63.0985,98.05,364.0,39.280371578515556,239.28037157851554,0.26936813186813185
242,95,0.2412124392030978,23,2,5,16,2.445398683427168,56,0,0,0,0,0,19.0,12.9,7.633,2.076,3.191,9.633,7.0760000000000005,19.191,35.9,114.0,31.54564301621047,87.54564301621048,0.31491228070175437
243,117,0.1696662471839205,20,1,2,17,2.1589813220203142,42,0,0,0,0,0,5.0,3.4,2.022,0.554,0.824,3.022,2.5540000000000003,17.824,23.4,122.0,7.340536494869069,49.34053649486907,0.1918032786885246
244,198,0.168141592920354,33,2,3,29,2.152877748386215,72,0,0,0,0,16,20.0,11.95,4.52,3.29,4.14,6.52,6.29,33.14,44.95,218.0,25.726889093215267,97.72688909321526,0.20619266055045873
245,0,0.2076420353982301,0,0,0,0,2.391014461592143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,0,0.168141592920354,0,0,0,0,2.152877748386215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,97,0.168141592920354,16,1,1,14,2.152877748386215,35,0,0,0,0,14,6.0,2.0999999999999996,0.020999999999999998,0.041999999999999996,2.037,1.021,1.042,16.037,18.1,103.0,4.521043271611051,39.52104327161105,0.17572815533980585
248,357,0.2807742831858407,100,24,32,44,2.8319075763276897,284,0,0,0,0,14,35.0,14.6,3.0265,1.023,10.5505,27.0265,33.023,54.5505,114.6,392.0,41.34585061438427,325.3458506143843,0.2923469387755102
249,633,0.2809104798739802,178,42,57,78,2.8313578497552068,503,37,261,19,0,52,27.0,14.799999999999999,5.906,2.752,6.1419999999999995,47.906,59.752,84.142,192.8,660.0,41.90409617637706,544.904096176377,0.2921212121212121
250,0,0.281,0,0,0,0,2.833268357546009,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
251,313,0.287068418068418,88,26,12,50,2.02762339883243,180,0,0,0,0,23,22.0,13.7,7.438,2.096,4.1659999999999995,33.438,14.096,54.166,101.7,335.0,27.77844056400429,207.77844056400428,0.3035820895522388
252,78,0.3319999999999999,26,11,3,12,2.1934980832614266,57,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,12.0,26.0,78.0,0.0,57.0,0.3333333333333333
253,214,0.2989201909201909,65,22,8,35,2.066845285885361,137,0,107,1,0,39,28.0,11.799999999999999,2.554,0.848,8.397999999999998,24.554,8.848,43.397999999999996,76.8,242.0,24.38877437344726,161.38877437344726,0.3173553719008264
254,274,0.2179487179487178,60,5,11,44,1.7568294833529017,105,26,34,10,0,275,3.0,3.0,2.34,0.6000000000000001,0.06,7.34,11.6,44.06,63.0,277.0,5.270488450058705,110.2704884500587,0.22743682310469315
255,46,0.2472321552321552,12,2,2,8,1.8689470968429285,22,120,153,79,0,164,4.0,4.0,3.12,0.8,0.08,5.12,2.8,8.08,16.0,50.0,7.475788387371714,29.475788387371715,0.32
256,5,0.2179487179487179,1,0,0,1,1.7568294833529017,2,296,0,1,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.2
257,26,0.2370432764821904,7,1,1,5,1.8299368960072704,14,151,327,61,0,152,19.0,10.55,4.725499999999999,1.2910000000000001,4.533499999999999,5.725499999999999,2.2910000000000004,9.5335,17.55,45.0,19.305834252876704,33.30583425287671,0.39
258,1,0.332,0,0,0,0,2.1934980832614266,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,0,0.2749743589743589,0,0,0,0,1.975163783307164,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,249,0.3284727432031523,82,36,9,37,2.2738394098042805,186,21,10,19,0,152,16.0,12.45,8.7125,1.7750000000000001,1.9625,44.7125,10.775,38.9625,94.45,265.0,28.30930065206329,214.30930065206329,0.35641509433962265
261,7,0.3281893393702408,2,1,0,1,2.19255342431084,5,0,0,0,0,0,1.0,1.0,0.78,0.2,0.02,1.78,0.2,1.02,3.0,8.0,2.19255342431084,7.19255342431084,0.375
262,12,0.3159364391477068,4,1,0,2,2.131995463556001,8,3,9,1,0,74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,12.0,0.0,8.0,0.3333333333333333
263,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,61,0.3409490333919156,21,7,2,12,2.965284445890447,62,0,0,0,0,0,2.0,1.0499999999999998,0.45849999999999996,0.147,0.44449999999999995,7.4585,2.147,12.4445,22.05,63.0,3.1135486681849684,65.11354866818496,0.35000000000000003
265,0,0.3409490333919156,0,0,0,0,2.965284445890447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,683,0.3063911305376979,207,80,37,90,2.6854649541765414,564,4,16,0,0,277,80.0,38.8,15.262,2.054,21.483999999999998,95.262,39.054,111.484,245.8,763.0,104.1960402220498,668.1960402220498,0.32214941022280474
267,672,0.204040404040404,137,34,50,54,2.132567580948609,292,1,0,0,0,2,23.0,15.4,9.128,2.576,3.6959999999999997,43.128,52.576,57.696,152.4,695.0,32.84154074660858,324.8415407466086,0.21928057553956834
268,172,0.2180821640388399,38,9,13,15,2.19174354000111,83,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,9.0,13.0,15.0,38.0,172.0,0.0,83.0,0.22093023255813954
269,24,0.264900485379786,6,3,2,1,2.2421724500515507,13,3,0,0,0,3,159.0,147.3,140.83950000000002,0.319,6.141499999999999,143.83950000000002,2.319,7.141499999999999,153.3,183.0,330.27200189259344,343.27200189259344,0.8377049180327869
270,41,0.2509727626459144,10,6,4,1,2.152877748386215,22,0,0,1,0,5,9.0,3.1499999999999995,0.0315,0.063,3.0554999999999994,6.0315,4.063,4.055499999999999,13.149999999999999,50.0,6.781564907416576,28.781564907416577,0.26299999999999996
271,200,0.2509727626459144,50,27,18,6,2.152877748386215,108,0,0,0,0,148,29.0,14.049999999999999,4.7604999999999995,1.3610000000000002,7.928499999999999,31.7605,19.361,13.9285,64.05,229.0,30.24793236482632,138.2479323648263,0.2796943231441048
272,0,0.2509727626459144,0,0,0,0,2.152877748386215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,109,0.2514357754307948,27,15,10,3,2.153109864585502,59,0,5,0,0,20,0.0,0.0,0.0,0.0,0.0,15.0,10.0,3.0,27.0,109.0,0.0,59.0,0.24770642201834864
274,977,0.3317535545023696,324,94,59,171,2.6707870180451625,866,0,0,0,0,168,61.0,33.4,14.509,4.998,13.892999999999999,108.509,63.998,184.893,357.4,1038.0,89.20428640270842,955.2042864027085,0.3443159922928709
275,28,0.2691044038579739,6,1,2,3,2.224866008526173,13,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,1.455,2.14,3.105,6.7,29.0,1.5574062059683211,14.557406205968322,0.2310344827586207
276,93,0.2889517562382329,27,6,6,14,2.3661345064810755,64,0,136,35,0,5,22.0,8.049999999999999,0.48649999999999993,0.20299999999999999,7.360499999999999,6.4864999999999995,6.203,21.3605,35.05,115.0,19.047382777172654,83.04738277717266,0.30478260869565216
277,48,0.2233223322332233,11,2,3,6,1.8990006554161425,20,6,38,3,0,30,3.0,1.4,0.46199999999999997,0.15399999999999997,0.7839999999999999,2.4619999999999997,3.154,6.784,12.4,51.0,2.6586009175825995,22.6586009175826,0.24313725490196078
278,565,0.2234215516453915,126,21,40,66,1.8997058695632816,240,0,0,0,0,35,37.0,21.05,10.1995,2.999,7.8515,31.1995,42.999,73.8515,147.05,602.0,39.98880855430708,279.98880855430707,0.24426910299003324
279,189,0.261872621761156,47,10,13,25,2.173389405580146,100,0,0,0,0,0,2.0,1.0499999999999998,0.45849999999999996,0.147,0.44449999999999995,10.4585,13.147,25.4445,48.05,191.0,2.282058875859153,102.28205887585915,0.25157068062827226
280,121,0.2876165113182423,35,9,15,11,2.355979422762273,82,1,0,0,0,13,8.0,4.5,2.159,0.6479999999999999,1.6929999999999998,11.158999999999999,15.648,12.693,39.5,129.0,10.601907402430228,92.60190740243023,0.3062015503875969
281,559,0.2968371718359375,165,62,59,44,2.323708538813492,384,28,42,54,0,212,87.0,33.1,3.7535,1.247,28.0995,65.7535,60.247,72.0995,198.1,646.0,76.91475263472658,460.9147526347266,0.306656346749226
282,263,0.3050259965337955,80,39,24,18,2.295048920449456,184,0,0,0,0,27,16.0,8.25,3.2815,0.943,4.025499999999999,42.2815,24.943,22.0255,88.25,279.0,18.934153593708015,202.934153593708,0.3163082437275986
283,200,0.3050259965337955,61,29,18,13,2.295048920449456,140,0,0,0,0,6,30.0,15.5,5.4615,2.633,7.405499999999999,34.4615,20.633,20.4055,76.5,230.0,35.57325826696657,175.57325826696658,0.33260869565217394
284,122,0.2931964745283555,36,12,14,10,2.3364504156107286,83,0,0,0,0,0,6.0,3.4,1.794,0.228,1.378,13.794,14.228,11.378,39.4,128.0,7.943931413076477,90.94393141307648,0.3078125
285,0,0.2876165113182423,0,0,0,0,2.355979422762273,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,234,0.2876165113182423,67,17,28,21,2.355979422762273,159,0,0,0,0,14,52.0,19.9,1.5259999999999998,1.742,16.631999999999998,18.526,29.742,37.632,86.9,286.0,46.88399051296923,205.88399051296923,0.3038461538461539
287,0,0.3050259965337955,0,0,0,0,2.295048920449456,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,441,0.3208856840667621,138,68,40,31,2.3083313482892738,319,0,0,0,0,14,21.0,13.0,6.983,1.956,4.061,74.983,41.956,35.061,151.0,462.0,30.008307527760557,349.00830752776056,0.3268398268398268
289,127,0.5479409657808573,70,70,0,0,2.3657736659428443,165,0,0,0,0,0,30.0,11.149999999999999,1.0945,0.189,9.866499999999998,71.0945,0.189,9.866499999999998,81.15,157.0,26.37837637526271,191.37837637526272,0.5168789808917198
290,1318,0.5778362238008611,760,515,101,144,2.5228497556229508,1915,106,403,36,0,502,131.0,104.1,85.8475,4.065,14.187499999999998,600.8475,105.065,158.1875,864.1,1449.0,262.62865956034915,2177.628659560349,0.5963423050379573
291,218,0.5596235549199166,122,76,11,34,2.5077829904117306,306,0,0,0,0,16,22.0,16.2,10.298,2.7359999999999998,3.1659999999999995,86.298,13.736,37.166,138.2,240.0,40.626084444670035,346.62608444467,0.5758333333333333
292,173,0.5587430579364507,97,60,9,27,2.5054516354076592,243,0,0,0,0,9,17.0,12.15,7.7195,1.7890000000000001,2.6414999999999997,67.7195,10.789,29.6415,109.15,190.0,30.441237370203062,273.44123737020305,0.5744736842105264
300,0,0.9040178571428572,0,0,0,0,2.355979422762273,0,8,24,0,1054,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,0,0.9040178571428572,0,0,0,0,2.355979422762273,0,6,0,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,296,17,0,1054,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,5,0.7381974248927039,4,2,1,1,2.010706576322974,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,7.0,0.8
304,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,135,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,0,0.7117949009464799,0,0,0,0,2.074683603751432,0,0,37,7,0,323,23.0,23.0,17.94,4.6000000000000005,0.46,17.94,4.6000000000000005,0.46,23.0,23.0,47.71772288628293,47.71772288628293,1.0
306,256,0.8946733860186747,231,180,42,10,2.3623815407589093,545,5,6,0,0,4,11.0,3.85,0.038500000000000006,0.07700000000000001,3.7345,180.0385,42.077,13.7345,234.85,267.0,9.095168931921801,554.0951689319218,0.8795880149812734
307,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,29,0.7310705875940976,21,12,3,6,2.0026769752429905,43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,6.0,21.0,29.0,0.0,43.0,0.7241379310344828
309,157,0.4419161680680696,68,34,2,32,1.6768950691845652,114,0,2,10,0,4,3.0,1.0499999999999998,0.010499999999999999,0.020999999999999998,1.0185,34.0105,2.021,33.0185,69.05,160.0,1.7607398226437931,115.7607398226438,0.43156249999999996
310,575,0.4317434210526316,248,122,8,118,1.6654337298836754,413,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,122.0,8.0,118.0,248.0,575.0,0.0,413.0,0.43130434782608695
311,332,0.4579906389741193,149,74,6,69,1.6950057097870412,252,3,2,0,0,24,2.0,0.7,0.006999999999999999,0.013999999999999999,0.6789999999999999,74.007,6.014,69.679,149.7,334.0,1.1865039968509288,253.18650399685092,0.4482035928143712
312,217,0.7381974248927039,160,90,23,47,2.010706576322974,322,25,38,4,0,69,39.0,15.95,2.9175,0.9850000000000001,12.047499999999998,92.9175,23.985,59.0475,175.95,256.0,32.070769892351436,354.07076989235145,0.6873046875
313,520,0.7381974248927039,384,216,55,112,2.010706576322974,772,80,135,2,0,209,11.0,5.8,2.3574999999999995,0.6350000000000001,2.8074999999999997,218.3575,55.635,114.8075,389.8,531.0,11.66209814267325,783.6620981426732,0.7340866290018833
314,4,0.6181859524098674,3,1,0,1,2.3015112464523297,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,6.0,0.75
315,72,0.5224287895359182,39,20,2,16,1.7676063068912231,72,38,2,0,0,1,3.0,1.0499999999999998,0.010499999999999999,0.020999999999999998,1.0185,20.0105,2.021,17.0185,40.05,75.0,1.855986622235784,73.85598662223579,0.5339999999999999
316,248,0.4317434210526316,107,53,3,51,1.6654337298836754,178,0,4,0,0,7,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,53.0035,3.007,51.3395,107.35,249.0,0.5829018054592864,178.58290180545927,0.43112449799196784
317,246,0.8613885343284049,222,164,38,20,2.3851857792427964,524,29,66,0,0,117,13.0,7.1499999999999995,3.1515,0.8630000000000001,3.1354999999999995,167.1515,38.863,23.1355,229.15,259.0,17.054078321585994,541.054078321586,0.8847490347490348
318,1,0.4741721854304636,0,0,0,0,2.6504768506075567,1,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
319,209,0.4741721854304636,99,28,6,65,2.6504768506075567,263,0,10,0,0,26,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,28.0035,6.007,65.3395,99.35,210.0,0.9276668977126448,263.92766689771264,0.47309523809523807
320,138,0.5122415999739096,71,19,14,37,1.890718140326338,133,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,14.0,37.0,71.0,138.0,0.0,133.0,0.5144927536231884
321,401,0.4741721854304636,190,54,11,125,2.6504768506075567,504,0,41,0,0,15,13.0,4.55,0.035,0.07,4.445,54.035,11.07,129.445,194.55,414.0,12.059669670264382,516.0596696702644,0.4699275362318841
322,49,0.4741721854304636,23,7,1,15,2.6504768506075567,62,149,44,8,0,33,7.0,4.4,2.3539999999999996,0.6280000000000001,1.418,9.354,1.6280000000000001,16.418,27.4,56.0,11.66209814267325,73.66209814267324,0.48928571428571427
323,277,0.4745294583511008,131,37,8,86,2.6433466854432908,347,35,30,10,0,21,13.0,5.199999999999999,0.8185,0.277,4.1045,37.8185,8.277,90.1045,136.2,290.0,13.74540276430511,360.7454027643051,0.46965517241379307
324,195,0.5133531157270029,100,27,21,52,1.8685354042597333,187,3,409,46,0,26,0.0,0.0,0.0,0.0,0.0,27.0,21.0,52.0,100.0,195.0,0.0,187.0,0.5128205128205128
325,279,0.5111711268727163,143,39,28,76,1.9120817802064645,268,8,12,0,0,18,12.0,4.199999999999999,0.041999999999999996,0.08399999999999999,4.074,39.042,28.084,80.074,147.2,291.0,8.03074347686715,276.03074347686714,0.5058419243986254
326,0,0.5133531157270029,0,0,0,0,1.8685354042597333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,0,0.526579739217653,0,0,0,0,1.949776074010157,0,0,29,21,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,349,0.526579739217653,184,56,49,79,1.9497760740101568,358,6,15,0,0,32,5.0,1.75,0.017499999999999998,0.034999999999999996,1.6974999999999998,56.0175,49.035,80.6975,185.75,354.0,3.4121081295177746,361.4121081295178,0.5247175141242938
330,94,0.526579739217653,49,15,13,21,1.9497760740101568,97,0,7,4,0,0,6.0,2.0999999999999996,0.020999999999999998,0.041999999999999996,2.037,15.021,13.042,23.037,51.1,100.0,4.094529755421329,101.09452975542133,0.511
331,142,0.526579739217653,75,23,20,32,1.949776074010157,146,1,1,0,0,11,8.0,3.15,0.46199999999999997,0.15399999999999997,2.534,23.462,20.154,34.534,78.15,150.0,6.141794633131995,152.141794633132,0.521
332,23,0.526579739217653,12,4,3,5,1.949776074010157,24,0,0,0,0,0,3.0,1.0499999999999998,0.006999999999999999,0.013999999999999999,1.029,4.007,3.014,6.029,13.05,26.0,2.047264877710665,26.047264877710663,0.5019230769230769
333,13,0.526579739217653,7,2,2,3,1.9497760740101568,13,0,0,0,0,0,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,2.0035,2.007,3.3395,7.35,14.0,0.6824216259035548,13.682421625903554,0.525
334,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
335,22,0.526579739217653,12,4,3,5,1.9497760740101568,23,0,0,0,0,1,2.0,0.7,0.006999999999999999,0.013999999999999999,0.6789999999999999,4.007,3.014,5.679,12.7,24.0,1.3648432518071096,24.36484325180711,0.5291666666666667
336,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
337,53,0.526579739217653,28,8,7,12,1.9497760740101568,54,0,1,1,0,0,4.0,1.4,0.006999999999999999,0.013999999999999999,1.379,8.007,7.014,13.379,29.4,57.0,2.7296865036142193,56.72968650361422,0.5157894736842105
338,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,240,0.526579739217653,126,38,33,55,1.9497760740101568,246,0,10,0,0,10,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,38.0,33.0,56.05,127.05,243.0,2.0472648777106643,248.04726487771066,0.5228395061728395
341,1,0.526579739217653,1,0,0,0,1.9497760740101568,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
342,64,0.526579739217653,34,10,9,15,1.9497760740101568,66,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,10.0,9.0,15.0,34.0,64.0,0.0,66.0,0.53125
343,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
344,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
346,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,3,0.496415770609319,1,0,0,1,2.6910971854827683,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
355,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,10,0.4957020869658141,5,1,1,4,2.726372739453347,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,0.0,14.0,0.5
359,3,0.4964157706093189,1,0,0,1,2.6910971854827683,4,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,0.45499999999999996,0.13999999999999999,1.105,1.7,4.0,1.8837680298379378,5.883768029837938,0.425
360,142,0.4951830443159923,70,6,4,60,2.752027687795586,194,0,2,0,0,1,1.0,1.0,0.78,0.2,0.02,6.78,4.2,60.02,71.0,143.0,2.752027687795586,196.7520276877956,0.4965034965034965
361,409,0.4951830443159923,203,18,10,174,2.752027687795586,557,87,27,0,0,107,19.0,8.75,2.7754999999999996,0.9309999999999999,5.0435,20.7755,10.931,179.0435,211.75,428.0,24.080242268211375,581.0802422682114,0.4947429906542056
362,167,0.2996688741721854,50,25,8,17,1.8177599856657192,91,0,0,340,0,16,0.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,50.0,167.0,0.0,91.0,0.2994011976047904
363,0,0.4398070910202716,0,0,0,0,2.498150594825513,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,359,0.2996688741721854,108,53,17,37,1.817759985665719,196,3,26,14,428,25,33.0,14.149999999999999,3.2215000000000003,1.0030000000000001,9.925499999999998,56.2215,18.003,46.9255,122.15,392.0,25.72130379716992,221.72130379716992,0.31160714285714286
