TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
235,47,0.1429880843263061,7,3,2,2,2.166776737902856,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,47.0,0.0,15.0,0.14893617021276595
236,188,0.1429880843263061,27,11,7,9,2.166776737902856,58,0,58,13,0,5,9.0,8.7,4.255,1.8900000000000001,2.5549999999999997,15.254999999999999,8.89,11.555,35.7,197.0,18.850957619754848,76.85095761975485,0.18121827411167515
237,114,0.1429880843263061,16,7,4,5,2.166776737902856,35,0,0,0,0,0,3.0,3.0,1.2000000000000002,0.75,1.0499999999999998,8.2,4.75,6.05,19.0,117.0,6.500330213708569,41.500330213708565,0.1623931623931624
238,0,0.1429880843263061,0,0,0,0,2.166776737902856,0,0,0,0,0,0,2.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,2.0,1.5167437165319992,1.5167437165319992,0.35
239,96,0.1521286469940037,15,6,4,6,2.194221062413331,33,34,0,174,0,46,3.0,2.35,0.8,0.5,1.0499999999999998,6.8,4.5,7.05,17.35,99.0,5.156419496671329,38.156419496671326,0.17525252525252527
240,5,0.1664923883289572,1,0,0,0,2.237347858072648,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.2
241,338,0.2417061611374407,82,6,18,58,2.463175442615983,201,0,0,0,0,26,9.0,8.7,3.6550000000000002,2.14,2.905,9.655000000000001,20.14,60.905,90.7,347.0,21.42962635075905,222.42962635075907,0.2613832853025937
242,95,0.2412124392030979,23,2,5,16,2.4611861895642173,56,0,0,0,0,0,6.0,5.7,2.455,1.3900000000000001,1.855,4.455,6.390000000000001,17.855,28.7,101.0,14.028761280516038,70.02876128051604,0.28415841584158413
243,117,0.1696662471839205,20,1,2,17,2.17291971623888,43,0,0,0,0,0,4.0,4.0,1.6,1.0,1.4,2.6,3.0,18.4,24.0,121.0,8.69167886495552,51.69167886495552,0.19834710743801653
244,198,0.168141592920354,33,2,3,29,2.166776737902856,72,0,0,0,0,16,11.0,9.75,3.31,3.7800000000000002,2.6599999999999997,5.3100000000000005,6.78,31.66,42.75,209.0,21.12607319455285,93.12607319455284,0.20454545454545456
245,0,0.2076420353982301,0,0,0,0,2.4064508629208845,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,0,0.168141592920354,0,0,0,0,2.166776737902856,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,97,0.168141592920354,16,1,1,14,2.166776737902856,35,0,0,0,0,14,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,1.455,1.14,14.105,16.7,98.0,1.5167437165319992,36.516743716532,0.1704081632653061
248,357,0.2807742831858407,100,24,32,44,2.850190385811405,286,0,0,0,0,14,18.0,15.799999999999999,6.6665,3.733,5.4005,30.6665,35.733,49.4005,115.8,375.0,45.03300809582019,331.0330080958202,0.3088
249,633,0.2809104798739802,178,42,57,78,2.84963711020142,506,37,261,19,0,52,13.0,11.15,4.7215,3.373,3.0555,46.7215,60.373,81.0555,189.15,646.0,31.773453778745832,537.7734537787459,0.2928018575851393
250,0,0.281,0,0,0,0,2.851559952240079,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
251,313,0.287068418068418,88,26,12,50,2.040713745641576,181,0,0,0,0,23,13.0,11.1,4.51,2.53,4.06,30.509999999999998,14.53,54.06,99.1,326.0,22.65192257662149,203.6519225766215,0.30398773006134966
252,78,0.3319999999999999,26,11,3,12,2.207659317863288,57,0,0,0,0,0,29.0,12.1,3.839,2.388,5.873,14.839,5.388,17.873,38.1,107.0,26.712677746145786,83.71267774614579,0.3560747663551402
253,214,0.2989201909201909,65,22,8,35,2.080188849393588,138,0,107,1,0,39,8.0,7.4,3.31,1.78,2.3099999999999996,25.31,9.78,37.31,72.4,222.0,15.393397485512553,153.39339748551257,0.3261261261261261
254,274,0.2179487179487179,60,5,11,44,1.7681715832886515,106,26,34,10,0,275,4.0,4.0,1.6,1.0,1.4,6.6,12.0,45.4,64.0,278.0,7.072686333154606,113.0726863331546,0.2302158273381295
255,46,0.2472321552321552,12,2,2,8,1.8810130286524096,23,120,153,79,0,164,3.0,1.0499999999999998,0.30449999999999994,0.18899999999999997,0.5564999999999999,2.3045,2.189,8.5565,13.05,49.0,1.9750636800850296,24.97506368008503,0.2663265306122449
256,5,0.2179487179487179,1,0,0,1,1.7681715832886515,2,296,0,1,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.2
257,26,0.2370432764821905,7,1,1,5,1.841750977764948,15,151,327,61,0,152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,26.0,0.0,15.0,0.2692307692307692
258,1,0.332,0,0,0,0,2.207659317863288,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,0,0.2749743589743589,0,0,0,0,1.9879154505759693,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,249,0.3284727432031523,82,36,9,37,2.2885193284123324,187,21,10,19,0,152,5.0,5.0,3.2,0.75,1.0499999999999998,39.2,9.75,38.05,87.0,254.0,11.442596642061662,198.44259664206166,0.3425196850393701
261,7,0.3281893393702408,2,1,0,1,2.206708560189789,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,5.0,0.2857142857142857
262,12,0.3159364391477068,4,1,0,2,2.1457596369372824,8,3,9,1,0,74,58.0,32.65,11.5585,7.207,13.8845,12.5585,7.207,15.8845,36.65,70.0,70.05905214600227,78.05905214600227,0.5235714285714286
263,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,61,0.3409490333919156,21,7,2,12,2.9844283371114813,62,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,7.4,2.25,12.35,22.0,62.0,2.9844283371114813,64.98442833711148,0.3548387096774194
265,0,0.3409490333919156,0,0,0,0,2.9844283371114813,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,683,0.3063911305376979,207,80,37,90,2.7028023293588466,568,4,16,0,0,277,15.0,14.7,11.345,1.32,2.035,91.345,38.32,92.035,221.7,698.0,39.73119424157504,607.731194241575,0.31762177650429796
267,672,0.204040404040404,137,34,50,54,2.146335447922641,294,1,0,0,0,2,14.0,13.7,5.655,3.39,4.654999999999999,39.655,53.39,58.655,150.7,686.0,29.40479563654018,323.4047956365402,0.21967930029154517
268,172,0.21808216403884,38,9,13,15,2.2058934472629024,84,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,9.0,13.0,15.0,38.0,172.0,0.0,84.0,0.22093023255813954
269,24,0.264900485379786,6,3,2,1,2.2566479266089767,13,3,0,0,0,3,141.0,140.35,140.0,0.0,0.35,143.0,2.0,1.35,146.35,165.0,316.72053649956985,329.72053649956985,0.886969696969697
270,41,0.2509727626459144,10,6,4,1,2.166776737902856,22,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,10.0,41.0,0.0,22.0,0.24390243902439024
271,200,0.2509727626459144,50,27,18,6,2.166776737902856,109,0,0,0,0,148,9.0,5.1,1.8090000000000002,1.1280000000000001,2.163,28.809,19.128,8.163,55.1,209.0,11.050561363304565,120.05056136330457,0.26363636363636367
272,0,0.2509727626459144,0,0,0,0,2.166776737902856,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,109,0.2514357754307948,27,15,10,3,2.167010352645488,59,0,5,0,0,20,2.0,2.0,0.8,0.5,0.7,15.8,10.5,3.7,29.0,111.0,4.334020705290976,63.334020705290975,0.26126126126126126
274,977,0.3317535545023696,324,94,59,171,2.6880296323983544,871,0,0,0,0,168,36.0,32.9,14.13,8.34,10.43,108.13,67.34,181.43,356.9,1013.0,88.43617490590586,959.4361749059059,0.35231984205330696
275,28,0.269104403857974,6,1,2,3,2.239229754610509,13,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,1.4,2.25,3.35,7.0,29.0,2.239229754610509,15.239229754610509,0.2413793103448276
276,93,0.2889517562382329,27,6,6,14,2.38141028269512,64,0,136,35,0,5,18.0,10.2,2.4000000000000004,1.5,6.299999999999999,8.4,7.5,20.299999999999997,37.2,111.0,24.290384883490223,88.29038488349022,0.33513513513513515
277,48,0.2233223322332233,11,2,3,6,1.911260613150161,20,6,38,3,0,30,1.0,1.0,0.4,0.25,0.35,2.4,3.25,6.35,12.0,49.0,1.911260613150161,21.911260613150162,0.24489795918367346
278,565,0.2234215516453915,126,21,40,66,1.911970380163363,241,0,0,0,0,35,20.0,17.5,7.42,4.06,6.02,28.42,44.06,72.02,143.5,585.0,33.459481652858855,274.45948165285887,0.2452991452991453
279,189,0.261872621761156,47,10,13,25,2.187420818458272,101,0,0,0,0,0,3.0,2.7,1.255,0.64,0.8049999999999999,11.254999999999999,13.64,25.805,49.7,192.0,5.906036209837335,106.90603620983734,0.25885416666666666
280,121,0.2876165113182423,35,9,15,11,2.371189637705012,83,1,0,0,0,13,6.0,5.7,2.455,1.3900000000000001,1.855,11.455,16.39,12.855,40.7,127.0,13.515780934918569,96.51578093491857,0.3204724409448819
281,559,0.2968371718359375,165,62,59,44,2.338710412767973,386,28,42,54,0,212,41.0,31.35,13.128,6.996,11.225999999999999,75.128,65.996,55.226,196.35,600.0,73.31857144027596,459.31857144027595,0.32725
282,263,0.3050259965337955,80,39,24,18,2.3098657677643653,185,0,0,0,0,27,17.0,15.7,6.000000000000001,3.75,5.949999999999999,45.0,27.75,23.95,95.7,280.0,36.26489255390053,221.26489255390052,0.3417857142857143
283,200,0.3050259965337955,61,29,18,13,2.3098657677643653,141,0,0,0,0,6,11.0,10.35,3.6,3.25,3.5,32.6,21.25,16.5,71.35,211.0,23.90711069636118,164.90711069636117,0.3381516587677725
284,122,0.2931964745283555,36,12,14,10,2.351534551185574,84,0,0,0,0,0,2.0,2.0,1.4,0.25,0.35,13.4,14.25,10.35,38.0,124.0,4.703069102371148,88.70306910237115,0.3064516129032258
285,0,0.2876165113182423,0,0,0,0,2.371189637705012,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,234,0.2876165113182423,67,17,28,21,2.371189637705012,160,0,0,0,0,14,16.0,12.5,4.768,3.546,4.186,21.768,31.546,25.186,79.5,250.0,29.63987047131265,189.63987047131266,0.318
287,0,0.3050259965337955,0,0,0,0,2.3098657677643653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,441,0.3208856840667621,138,68,40,31,2.323233947024783,321,0,0,0,0,14,10.0,8.4,3.255,1.8900000000000001,3.255,71.255,41.89,34.255,146.4,451.0,19.51516515500818,340.51516515500816,0.32461197339246123
289,127,0.5479409657808573,70,70,0,0,2.3810471125685684,166,0,0,0,0,0,9.0,6.4,2.803,1.126,2.471,72.803,1.126,2.471,76.4,136.0,15.238701520438838,181.23870152043884,0.5617647058823529
290,1318,0.5778362238008611,760,515,101,144,2.539137286269663,1927,106,403,36,0,502,107.0,102.15,84.638,6.876,10.636,599.638,107.876,154.636,862.15,1425.0,259.37287379244606,2186.372873792446,0.6050175438596491
291,218,0.5596235549199166,122,76,11,34,2.523973249946845,308,0,0,0,0,16,4.0,3.7,1.655,0.89,1.1549999999999998,77.655,11.89,35.155,125.7,222.0,9.338701024803326,317.3387010248033,0.5662162162162162
292,173,0.5587430579364507,97,60,9,27,2.521626843703201,244,0,0,0,0,9,5.0,4.7,2.6550000000000002,0.89,1.1549999999999998,62.655,9.89,28.155,101.7,178.0,11.851646165405045,255.85164616540504,0.5713483146067416
300,0,0.9040178571428572,0,0,0,0,2.371189637705012,0,8,24,0,1054,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,0,0.9040178571428572,0,0,0,0,2.371189637705012,0,6,0,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,296,17,0,1054,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,5,0.7381974248927039,4,2,1,1,2.0236877080413467,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,7.0,0.8
304,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,135,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,0,0.7117949009464799,0,0,0,0,2.0880777714790257,0,0,37,7,0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306,256,0.8946733860186746,231,180,42,10,2.3776330878074714,549,5,6,0,0,4,8.0,8.0,3.2,2.0,2.8,183.2,44.0,12.8,239.0,264.0,19.02106470245977,568.0210647024597,0.9053030303030303
307,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,29,0.7310705875940976,21,12,3,6,2.0156062678166102,43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,6.0,21.0,29.0,0.0,43.0,0.7241379310344828
309,157,0.4419161680680696,68,34,2,32,1.68772111214245,114,0,2,10,0,4,0.0,0.0,0.0,0.0,0.0,34.0,2.0,32.0,68.0,157.0,0.0,114.0,0.43312101910828027
310,575,0.4317434210526316,248,122,8,118,1.676185778377681,416,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,122.0,8.0,118.0,248.0,575.0,0.0,416.0,0.43130434782608695
311,332,0.4579906389741193,149,74,6,69,1.705948675131282,254,3,2,0,0,24,8.0,8.0,3.2,2.0,2.8,77.2,8.0,71.8,157.0,340.0,13.647589401050256,267.64758940105025,0.46176470588235297
312,217,0.7381974248927039,160,90,23,47,2.0236877080413467,324,25,38,4,0,69,8.0,8.0,3.2,2.0,2.8,93.2,25.0,49.8,168.0,225.0,16.189501664330773,340.18950166433075,0.7466666666666667
313,520,0.7381974248927039,384,216,55,112,2.0236877080413467,777,80,135,2,0,209,21.0,18.4,6.9015,4.313,7.185499999999999,222.9015,59.313,119.1855,402.4,541.0,37.235853827960774,814.2358538279608,0.743807763401109
314,4,0.6181859524098674,3,1,0,1,2.316369814576252,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,6.0,0.75
315,72,0.5224287895359182,39,20,2,16,1.7790179820536638,72,38,2,0,0,1,4.0,3.35,1.3015,0.813,1.2355,21.3015,2.8129999999999997,17.235500000000002,42.35,76.0,5.959710239879774,77.95971023987977,0.5572368421052631
316,248,0.4317434210526316,107,53,3,51,1.676185778377681,179,0,4,0,0,7,14.0,14.0,5.6000000000000005,3.5,4.8999999999999995,58.6,6.5,55.9,121.0,262.0,23.466600897287535,202.46660089728755,0.4618320610687023
317,246,0.8613885343284048,222,164,38,20,2.400584550569124,527,29,66,0,0,117,0.0,0.0,0.0,0.0,0.0,164.0,38.0,20.0,222.0,246.0,0.0,527.0,0.9024390243902439
318,1,0.4741721854304636,0,0,0,0,2.667588342418139,1,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
319,209,0.4741721854304636,99,28,6,65,2.667588342418139,264,0,10,0,0,26,2.0,2.0,0.8,0.5,0.7,28.8,6.5,65.7,101.0,211.0,5.335176684836278,269.33517668483626,0.4786729857819905
320,138,0.5122415999739096,71,19,14,37,1.9029246261014916,134,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,14.0,37.0,71.0,138.0,0.0,134.0,0.5144927536231884
321,401,0.4741721854304636,190,54,11,125,2.667588342418139,507,0,41,0,0,15,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,54.0,11.0,126.05,191.05,404.0,2.8009677595390454,509.80096775953905,0.4728960396039604
322,49,0.4741721854304636,23,7,1,15,2.667588342418139,62,149,44,8,0,33,1.0,0.35,0.10149999999999999,0.063,0.1855,7.1015,1.063,15.1855,23.35,50.0,0.9336559198463485,62.93365591984635,0.467
323,277,0.4745294583511008,131,37,8,86,2.660412144871893,349,35,30,10,0,21,9.0,8.35,3.0900000000000003,1.93,3.33,40.09,9.93,89.33,139.35,286.0,22.21444140968031,371.2144414096803,0.4872377622377622
324,195,0.5133531157270029,100,27,21,52,1.8805986781798376,188,3,409,46,0,26,5.0,5.0,2.0,1.25,1.75,29.0,22.25,53.75,105.0,200.0,9.402993390899187,197.40299339089918,0.525
325,279,0.5111711268727163,143,39,28,76,1.924426189747588,269,8,12,0,0,18,12.0,12.0,4.800000000000001,3.0,4.199999999999999,43.8,31.0,80.2,155.0,291.0,23.093114276971058,292.09311427697105,0.5326460481099656
326,0,0.5133531157270029,0,0,0,0,1.8805986781798376,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,0,0.526579739217653,0,0,0,0,1.9623638381007,0,0,29,21,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,0,0.526579739217653,0,0,0,0,1.9623638381007,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,349,0.526579739217653,184,56,49,79,1.9623638381007,361,6,15,0,0,32,14.0,13.35,5.3015,3.313,4.7355,61.3015,52.313,83.7355,197.35,363.0,26.197557238644343,387.1975572386443,0.54366391184573
330,94,0.526579739217653,49,15,13,21,1.9623638381007,97,0,7,4,0,0,1.0,1.0,0.4,0.25,0.35,15.4,13.25,21.35,50.0,95.0,1.9623638381007,98.9623638381007,0.5263157894736842
331,142,0.526579739217653,75,23,20,32,1.9623638381007,147,1,1,0,0,11,10.0,6.75,2.0,1.25,3.5,25.0,21.25,35.5,81.75,152.0,13.245955907179725,160.24595590717973,0.537828947368421
332,23,0.526579739217653,12,4,3,5,1.9623638381007,24,0,0,0,0,0,2.0,1.35,0.4,0.25,0.7,4.4,3.25,5.7,13.35,25.0,2.649191181435945,26.649191181435945,0.534
333,13,0.526579739217653,7,2,2,3,1.9623638381007,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,13.0,0.0,13.0,0.5384615384615384
334,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
335,22,0.526579739217653,12,4,3,5,1.9623638381007,23,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,12.0,22.0,0.0,23.0,0.5454545454545454
336,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
337,53,0.526579739217653,28,8,7,12,1.9623638381007,55,0,1,1,0,0,3.0,1.7,0.4,0.25,1.0499999999999998,8.4,7.25,13.05,29.7,56.0,3.3360185247711898,58.33601852477119,0.5303571428571429
338,0,0.526579739217653,0,0,0,0,1.9623638381007,0,1,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,240,0.526579739217653,126,38,33,55,1.9623638381007,248,0,10,0,0,10,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,38.0,33.0,56.05,127.05,243.0,2.0604820300057347,250.06048203000574,0.5228395061728395
341,1,0.526579739217653,1,0,0,0,1.9623638381007,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
342,64,0.526579739217653,34,10,9,15,1.9623638381007,66,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,10.0,9.0,15.0,34.0,64.0,0.0,66.0,0.53125
343,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
344,0,0.526579739217653,0,0,0,0,1.9623638381007,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
346,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,0,0.496415770609319,0,0,0,0,2.70847092237857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,0,0.496415770609319,0,0,0,0,2.70847092237857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,3,0.496415770609319,1,0,0,1,2.70847092237857,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
355,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,10,0.4957020869658141,5,1,1,4,2.7439742155021025,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,0.0,14.0,0.5
359,3,0.4964157706093189,1,0,0,1,2.70847092237857,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
360,142,0.4951830443159923,70,6,4,60,2.769794792319217,195,0,2,0,0,1,4.0,4.0,1.6,1.0,1.4,7.6,5.0,61.4,74.0,146.0,11.079179169276868,206.07917916927687,0.5068493150684932
361,409,0.4951830443159923,203,18,10,174,2.769794792319217,561,87,27,0,0,107,8.0,7.1,3.365,1.67,2.065,21.365000000000002,11.67,176.065,210.1,417.0,19.66554302546644,580.6655430254665,0.5038369304556355
362,167,0.2996688741721854,50,25,8,17,1.8294954532292984,92,0,0,340,0,16,0.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,50.0,167.0,0.0,92.0,0.2994011976047904
363,0,0.4398070910202716,0,0,0,0,2.5142786675665216,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,359,0.2996688741721854,108,53,17,37,1.8294954532292984,197,3,26,14,428,25,0.0,0.0,0.0,0.0,0.0,53.0,17.0,37.0,108.0,359.0,0.0,197.0,0.3008356545961003
365,27,0.2996688741721854,8,4,1,3,1.8294954532292984,15,120,143,2,0,519,34.0,15.799999999999999,2.4000000000000004,1.5,11.899999999999999,6.4,2.5,14.899999999999999,23.799999999999997,61.0,28.906028161022913,43.90602816102292,0.3901639344262295
366,1,0.496415770609319,0,0,0,0,2.70847092237857,1,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
367,613,0.4963871363783165,304,62,76,167,2.7074428101606305,824,31,3,10,0,16,4.0,1.4,0.0,0.0,1.4,62.0,76.0,168.4,305.4,617.0,3.7904199342248823,827.7904199342249,0.4949756888168557
368,3,0.4886730745462669,1,0,0,1,2.4304693786476377,4,6,6,7,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
369,421,0.4869154412802323,205,40,40,125,2.360767065078322,484,3,0,0,0,6,5.0,3.7,1.2000000000000002,0.75,1.75,41.2,40.75,126.75,208.7,426.0,8.734838140789792,492.7348381407898,0.48990610328638495
370,416,0.5058750277577003,212,42,44,126,2.317259019374032,490,5,10,0,0,15,5.0,4.7,2.055,1.1400000000000001,1.505,44.055,45.14,127.505,216.7,421.0,10.891117391057952,500.89111739105795,0.5147268408551069
371,53,0.5201342281879194,28,4,9,15,1.9623638381007,54,0,0,31,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,4.455,9.14,15.105,28.7,54.0,1.37365468667049,55.37365468667049,0.5314814814814814
372,186,0.5201342281879194,97,15,31,51,1.9623638381007,190,170,33,34,0,26,0.0,0.0,0.0,0.0,0.0,15.0,31.0,51.0,97.0,186.0,0.0,190.0,0.521505376344086
373,463,0.5201342281879194,241,37,76,127,1.9623638381007,473,3,31,0,0,14,3.0,3.0,1.2000000000000002,0.75,1.0499999999999998,38.2,76.75,128.05,244.0,466.0,5.8870915143021,478.8870915143021,0.5236051502145923
374,624,0.6681481481481482,417,130,61,226,2.4938373775863063,1040,2,58,11,0,3,16.0,14.2,6.73,3.34,4.13,136.73,64.34,230.13,431.2,640.0,35.41249076172555,1075.4124907617256,0.67375
375,76,0.3844311377245509,29,6,9,14,2.2587625428138263,66,0,0,0,0,0,2.0,2.0,0.8,0.5,0.7,6.8,9.5,14.7,31.0,78.0,4.5175250856276525,70.51752508562765,0.3974358974358974
