TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
231,93,0.2845786963434022,26,13,4,9,2.3098657677643653,61,0,0,0,0,0,7.0,5.05,1.7945,1.119,2.1365,14.7945,5.119,11.1365,31.05,100.0,11.664822127210044,72.66482212721004,0.3105
232,202,0.1306306306306306,26,0,26,0,2.0747909329918857,55,0,15,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,202.0,0.0,55.0,0.12871287128712872
233,67,0.1429880843263061,10,4,2,3,2.166776737902856,21,0,0,0,0,0,12.0,9.15,3.968,2.046,3.1359999999999997,7.968,4.045999999999999,6.135999999999999,19.15,79.0,19.826007151811133,40.82600715181113,0.24240506329113923
234,564,0.1429880843263061,81,34,20,27,2.166776737902856,175,0,0,0,0,47,76.0,65.0,27.740000000000002,14.53,22.73,61.74,34.53,49.730000000000004,146.0,640.0,140.84048796368566,315.84048796368563,0.228125
235,47,0.1429880843263061,7,3,2,2,2.166776737902856,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,47.0,0.0,15.0,0.14893617021276595
236,188,0.1429880843263061,27,11,7,9,2.166776737902856,58,0,58,13,0,5,27.0,25.4,10.418000000000001,5.736,9.246,21.418,12.736,18.246000000000002,52.4,215.0,55.03612914273254,113.03612914273253,0.24372093023255814
237,114,0.1429880843263061,16,7,4,5,2.166776737902856,35,0,0,0,0,0,22.0,18.75,6.5375,4.075,8.1375,13.5375,8.075,13.1375,34.75,136.0,40.627063835678555,75.62706383567856,0.2555147058823529
238,0,0.1429880843263061,0,0,0,0,2.166776737902856,0,0,0,0,0,0,2.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,2.0,1.5167437165319992,1.5167437165319992,0.35
239,96,0.1521286469940037,15,6,4,6,2.194221062413331,33,34,0,174,0,46,30.0,17.0,5.7085,3.557,7.7345,11.7085,7.557,13.7345,32.0,126.0,37.30175806102663,70.30175806102663,0.25396825396825395
240,5,0.1664923883289572,1,0,0,0,2.237347858072648,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.2
241,338,0.2417061611374407,82,6,18,58,2.463175442615983,201,0,0,0,0,26,61.0,50.3,18.249,11.238,20.813,24.249,29.238,78.813,132.3,399.0,123.89772476358394,324.89772476358394,0.3315789473684211
242,95,0.2412124392030979,23,2,5,16,2.4611861895642173,56,0,0,0,0,0,32.0,25.85,9.7285,5.927,10.1945,11.7285,10.927,26.194499999999998,48.85,127.0,63.621663000235024,119.62166300023503,0.3846456692913386
243,117,0.1696662471839205,20,1,2,17,2.17291971623888,43,0,0,0,0,0,16.0,14.7,5.253,3.276,6.171,6.253,5.276,23.171,34.7,133.0,31.941919828711534,74.94191982871153,0.26090225563909775
244,198,0.168141592920354,33,2,3,29,2.166776737902856,72,0,0,0,0,16,35.0,27.9,9.7835,7.817,10.2995,11.7835,10.817,39.2995,60.9,233.0,60.45307098748968,132.4530709874897,0.2613733905579399
245,0,0.2076420353982301,0,0,0,0,2.4064508629208845,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,0,0.168141592920354,0,0,0,0,2.166776737902856,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,97,0.168141592920354,16,1,1,14,2.166776737902856,35,0,0,0,0,14,17.0,9.0,4.09,1.83,3.08,5.09,2.83,17.08,25.0,114.0,19.500990641125707,54.50099064112571,0.21929824561403508
248,357,0.2807742831858407,100,24,32,44,2.850190385811405,286,0,0,0,0,14,72.0,46.05,19.453,9.975999999999999,16.621,43.453,41.976,60.620999999999995,146.05,429.0,131.2512672666152,417.2512672666152,0.34044289044289044
249,633,0.2809104798739802,178,42,57,78,2.84963711020142,506,37,261,19,0,52,56.0,43.45,15.990499999999999,10.251,17.2085,57.9905,67.251,95.2085,221.45,689.0,123.8167324382517,629.8167324382517,0.3214078374455733
250,0,0.281,0,0,0,0,2.851559952240079,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
251,313,0.287068418068418,88,26,12,50,2.040713745641576,181,0,0,0,0,23,54.0,47.55,17.5005,10.631,19.418499999999998,43.5005,22.631,69.4185,135.55,367.0,97.03593860525693,278.03593860525694,0.36934604904632157
252,78,0.3319999999999999,26,11,3,12,2.207659317863288,57,0,0,0,0,0,32.0,15.1,5.039,3.138,6.923,16.039,6.138,18.923000000000002,41.1,110.0,33.33565569973565,90.33565569973565,0.37363636363636366
253,214,0.2989201909201909,65,22,8,35,2.080188849393588,138,0,107,1,0,39,35.0,24.65,8.7525,5.165,10.7325,30.752499999999998,13.165,45.7325,89.65,249.0,51.27665513755194,189.27665513755193,0.36004016064257033
254,274,0.2179487179487179,60,5,11,44,1.7681715832886515,106,26,34,10,0,275,13.0,13.0,4.76,2.9699999999999998,5.27,9.76,13.969999999999999,49.269999999999996,73.0,287.0,22.98623058275247,128.98623058275246,0.25435540069686413
255,46,0.2472321552321552,12,2,2,8,1.8810130286524096,23,120,153,79,0,164,48.0,40.849999999999994,12.066499999999998,7.493,21.2905,14.066499999999998,9.493,29.2905,52.849999999999994,94.0,76.83938222045091,99.83938222045091,0.5622340425531914
256,5,0.2179487179487179,1,0,0,1,1.7681715832886515,2,296,0,1,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.2
257,26,0.2370432764821905,7,1,1,5,1.841750977764948,15,151,327,61,0,152,20.0,11.55,3.8995,2.429,5.2215,4.8995,3.429,10.221499999999999,18.55,46.0,21.272223793185148,36.27222379318515,0.4032608695652174
258,1,0.332,0,0,0,0,2.207659317863288,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,0,0.2749743589743589,0,0,0,0,1.9879154505759693,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,249,0.3284727432031523,82,36,9,37,2.2885193284123324,187,21,10,19,0,152,20.0,18.05,8.0845,3.799,6.1665,44.0845,12.799,43.1665,100.05,269.0,41.3077738778426,228.3077738778426,0.3719330855018587
261,7,0.3281893393702408,2,1,0,1,2.206708560189789,5,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,1.4,0.25,1.35,3.0,8.0,2.206708560189789,7.206708560189789,0.375
262,12,0.3159364391477068,4,1,0,2,2.1457596369372824,8,3,9,1,0,74,83.0,50.15,22.933500000000002,10.707,16.5095,23.933500000000002,10.707,18.5095,54.15,95.0,107.60984579240471,115.60984579240471,0.57
263,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,61,0.3409490333919156,21,7,2,12,2.9844283371114813,62,0,0,0,0,0,5.0,4.35,1.4815,0.923,1.9455,8.4815,2.923,13.9455,25.35,66.0,12.982263266434943,74.98226326643494,0.3840909090909091
265,0,0.3409490333919156,0,0,0,0,2.9844283371114813,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,683,0.3063911305376979,207,80,37,90,2.7028023293588466,568,4,16,0,0,277,109.0,58.3,27.782999999999998,9.825999999999999,20.691,107.783,46.826,110.691,265.3,792.0,157.57337580162076,725.5733758016207,0.3349747474747475
267,672,0.204040404040404,137,34,50,54,2.146335447922641,294,1,0,0,0,2,82.0,72.45,26.9865,15.673,29.7905,60.9865,65.673,83.79050000000001,209.45,754.0,155.50200320199534,449.5020032019953,0.27778514588859415
268,172,0.21808216403884,38,9,13,15,2.2058934472629024,84,0,0,0,0,19,1.0,1.0,0.4,0.25,0.35,9.4,13.25,15.35,39.0,173.0,2.2058934472629024,86.20589344726291,0.2254335260115607
269,24,0.264900485379786,6,3,2,1,2.2566479266089767,13,3,0,0,0,3,159.0,146.65,141.827,1.1339999999999997,3.689,144.827,3.1339999999999995,4.689,152.65,183.0,330.9374184372065,343.9374184372065,0.8341530054644809
270,41,0.2509727626459144,10,6,4,1,2.166776737902856,22,0,0,1,0,5,16.0,13.149999999999999,5.6695,3.109,4.371499999999999,11.6695,7.109,5.371499999999999,23.15,57.0,28.493114103422556,50.493114103422556,0.40614035087719297
271,200,0.2509727626459144,50,27,18,6,2.166776737902856,109,0,0,0,0,148,56.0,41.449999999999996,18.5825,9.295,13.572499999999998,45.582499999999996,27.295,19.572499999999998,91.44999999999999,256.0,89.81289578607338,198.8128957860734,0.35722656249999996
272,0,0.2509727626459144,0,0,0,0,2.166776737902856,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,109,0.2514357754307948,27,15,10,3,2.167010352645488,59,0,5,0,0,20,3.0,3.0,1.09,0.6799999999999999,1.23,16.09,10.68,4.23,30.0,112.0,6.501031057936464,65.50103105793646,0.26785714285714285
274,977,0.3317535545023696,324,94,59,171,2.6880296323983544,871,0,0,0,0,168,158.0,131.25,48.7975,29.515,52.9375,142.7975,88.515,223.9375,455.25,1135.0,352.803889252284,1223.803889252284,0.40110132158590306
275,28,0.269104403857974,6,1,2,3,2.239229754610509,13,0,0,0,0,0,4.0,4.0,1.6,1.0,1.4,2.6,3.0,4.4,10.0,32.0,8.956919018442036,21.956919018442036,0.3125
276,93,0.2889517562382329,27,6,6,14,2.38141028269512,64,0,136,35,0,5,32.0,18.4,5.3919999999999995,3.074,9.934,11.392,9.074,23.933999999999997,45.4,125.0,43.8179492015902,107.81794920159021,0.36319999999999997
277,48,0.2233223322332233,11,2,3,6,1.911260613150161,20,6,38,3,0,30,6.0,4.7,1.8030000000000002,1.126,1.771,3.803,4.1259999999999994,7.771,15.7,54.0,8.982924881805758,28.982924881805758,0.29074074074074074
278,565,0.2234215516453915,126,21,40,66,1.911970380163363,241,0,0,0,0,35,92.0,77.15,27.3585,16.477,33.3145,48.3585,56.477000000000004,99.31450000000001,203.15,657.0,147.50851482960346,388.5085148296034,0.3092085235920852
279,189,0.261872621761156,47,10,13,25,2.187420818458272,101,0,0,0,0,0,10.0,9.05,3.5365,2.063,3.4505,13.5365,15.063,28.450499999999998,56.05,199.0,19.796158407047365,120.79615840704736,0.28165829145728644
280,121,0.2876165113182423,35,9,15,11,2.371189637705012,83,1,0,0,0,13,18.0,16.1,6.383,3.6959999999999997,6.021,15.383,18.695999999999998,17.021,51.1,139.0,38.1761531670507,121.1761531670507,0.36762589928057554
281,559,0.2968371718359375,165,62,59,44,2.338710412767973,386,28,42,54,0,212,121.0,77.95,29.157999999999998,16.546,32.246,91.158,75.54599999999999,76.24600000000001,242.95,680.0,182.3024766752635,568.3024766752635,0.35727941176470585
282,263,0.3050259965337955,80,39,24,18,2.3098657677643653,185,0,0,0,0,27,32.0,28.75,10.5545,6.589,11.606499999999999,49.554500000000004,30.589,29.606499999999997,108.75,295.0,66.4086408232255,251.40864082322548,0.3686440677966102
283,200,0.3050259965337955,61,29,18,13,2.3098657677643653,141,0,0,0,0,6,52.0,39.65,13.307,9.294,17.049,42.307,27.294,30.049,100.65,252.0,91.58617769185707,232.58617769185707,0.39940476190476193
284,122,0.2931964745283555,36,12,14,10,2.351534551185574,84,0,0,0,0,0,8.0,4.75,2.1975,0.745,1.8075,14.1975,14.745,11.807500000000001,40.75,130.0,11.169789118131478,95.16978911813148,0.31346153846153846
285,0,0.2876165113182423,0,0,0,0,2.371189637705012,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,234,0.2876165113182423,67,17,28,21,2.371189637705012,160,0,0,0,0,14,83.0,43.65,16.8395,9.769,17.0415,33.8395,37.769,38.0415,110.65,317.0,103.50242768582378,263.50242768582376,0.3490536277602524
287,0,0.3050259965337955,0,0,0,0,2.3098657677643653,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,441,0.3208856840667621,138,68,40,31,2.323233947024783,321,0,0,0,0,14,40.0,33.85,12.2855,7.521,14.0435,80.2855,47.521,45.0435,171.85,481.0,78.64146910678892,399.6414691067889,0.3572765072765073
289,127,0.5479409657808573,70,70,0,0,2.3810471125685684,166,0,0,0,0,0,20.0,15.45,6.1975,3.245,6.007499999999999,76.1975,3.245,6.007499999999999,85.45,147.0,36.78717788918438,202.78717788918436,0.5812925170068027
290,1318,0.5778362238008611,760,515,101,144,2.539137286269663,1927,106,403,36,0,502,169.0,143.5,100.67150000000001,16.013,26.815499999999997,615.6715,117.013,170.8155,903.5,1487.0,364.3662005796966,2291.366200579697,0.6075991930060525
291,218,0.5596235549199166,122,76,11,34,2.523973249946845,308,0,0,0,0,16,38.0,29.9,11.453,7.006,11.440999999999999,87.453,18.006,45.441,151.9,256.0,75.46680017341066,383.46680017341066,0.593359375
292,173,0.5587430579364507,97,60,9,27,2.521626843703201,244,0,0,0,0,9,31.0,27.45,11.012500000000001,6.105,10.3325,71.0125,15.105,37.332499999999996,124.45,204.0,69.21865685965287,313.21865685965287,0.6100490196078432
300,0,0.9040178571428572,0,0,0,0,2.371189637705012,0,8,24,0,1054,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,0,0.9040178571428572,0,0,0,0,2.371189637705012,0,6,0,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,296,17,0,1054,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,5,0.7381974248927039,4,2,1,1,2.0236877080413467,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,7.0,0.8
304,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,135,0,0,0,24,8.0,2.8,0.8119999999999999,0.504,1.484,0.8119999999999999,0.504,1.484,2.8,8.0,5.66632558251577,5.66632558251577,0.35
305,0,0.7117949009464799,0,0,0,0,2.0880777714790257,0,0,37,7,0,323,27.0,24.4,9.606000000000002,6.002,8.791999999999998,9.606000000000002,6.002,8.791999999999998,24.4,27.0,50.949097624088225,50.949097624088225,0.9037037037037037
306,256,0.8946733860186746,231,180,42,10,2.3776330878074714,549,5,6,0,0,4,24.0,20.75,8.1075,5.065,7.5775,188.1075,47.065,17.5775,251.75,280.0,49.33588657200503,598.335886572005,0.8991071428571429
307,0,0.7381974248927039,0,0,0,0,2.0236877080413467,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,29,0.7310705875940976,21,12,3,6,2.0156062678166102,43,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,12.1015,3.063,6.1855,21.35,30.0,0.7054621937358135,43.70546219373581,0.7116666666666667
309,157,0.4419161680680696,68,34,2,32,1.68772111214245,114,0,2,10,0,4,3.0,1.0499999999999998,0.3045,0.189,0.5565,34.3045,2.189,32.5565,69.05,160.0,1.772107167749572,115.77210716774957,0.43156249999999996
310,575,0.4317434210526316,248,122,8,118,1.676185778377681,416,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,122.0,8.0,118.0,248.0,575.0,0.0,416.0,0.43130434782608695
311,332,0.4579906389741193,149,74,6,69,1.705948675131282,254,3,2,0,0,24,15.0,13.4,5.238,3.126,5.036,79.238,9.126,74.036,162.4,347.0,22.85971224675918,276.85971224675916,0.4680115273775216
312,217,0.7381974248927039,160,90,23,47,2.0236877080413467,324,25,38,4,0,69,18.0,16.05,6.0845,3.799,6.1665,96.0845,26.799,53.1665,176.05,235.0,32.48018771406362,356.4801877140636,0.7491489361702128
313,520,0.7381974248927039,384,216,55,112,2.0236877080413467,777,80,135,2,0,209,59.0,46.65,16.744,10.448,19.458,232.744,65.44800000000001,131.458,430.65,579.0,94.40503158012882,871.4050315801288,0.743782383419689
314,4,0.6181859524098674,3,1,0,1,2.316369814576252,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,6.0,0.75
315,72,0.5224287895359182,39,20,2,16,1.7790179820536638,72,38,2,0,0,1,9.0,6.45,2.8145,1.4689999999999999,2.1665,22.8145,3.469,18.1665,45.45,81.0,11.474665984246132,83.47466598424613,0.5611111111111111
316,248,0.4317434210526316,107,53,3,51,1.676185778377681,179,0,4,0,0,7,24.0,22.7,8.893,5.556,8.251,61.893,8.556000000000001,59.251,129.7,272.0,38.04941716917336,217.04941716917335,0.4768382352941176
317,246,0.8613885343284048,222,164,38,20,2.400584550569124,527,29,66,0,0,117,41.0,14.35,4.161499999999999,2.5829999999999997,7.605499999999999,168.1615,40.583,27.6055,236.35,287.0,34.44838830066693,561.4483883006669,0.8235191637630662
318,1,0.4741721854304636,0,0,0,0,2.667588342418139,1,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
319,209,0.4741721854304636,99,28,6,65,2.667588342418139,264,0,10,0,0,26,19.0,7.949999999999999,2.5255,1.571,3.8535000000000004,30.5255,7.571,68.8535,106.95,228.0,21.207327322224202,285.2073273222242,0.46907894736842104
320,138,0.5122415999739096,71,19,14,37,1.9029246261014916,134,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,14.0,37.0,71.0,138.0,0.0,134.0,0.5144927536231884
321,401,0.4741721854304636,190,54,11,125,2.667588342418139,507,0,41,0,0,15,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,54.0,11.0,126.05,191.05,404.0,2.8009677595390454,509.80096775953905,0.4728960396039604
322,49,0.4741721854304636,23,7,1,15,2.667588342418139,62,149,44,8,0,33,5.0,1.75,0.5075,0.315,0.9275,7.5075,1.315,15.9275,24.75,54.0,4.668279599231743,66.66827959923174,0.4583333333333333
323,277,0.4745294583511008,131,37,8,86,2.660412144871893,349,35,30,10,0,21,27.0,18.55,6.488,4.046,8.016,43.488,12.046,94.016,149.55,304.0,49.35064528737362,398.3506452873736,0.49194078947368425
324,195,0.5133531157270029,100,27,21,52,1.8805986781798376,188,3,409,46,0,26,12.0,11.05,4.5565,2.703,3.7904999999999998,31.5565,23.703,55.7905,111.05,207.0,20.780615393887206,208.78061539388722,0.5364734299516908
325,279,0.5111711268727163,143,39,28,76,1.924426189747588,269,8,12,0,0,18,33.0,23.25,8.7225,5.445,9.0825,47.7225,33.445,85.0825,166.25,312.0,44.742908911631424,313.74290891163145,0.5328525641025641
326,0,0.5133531157270029,0,0,0,0,1.8805986781798376,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,0,0.526579739217653,0,0,0,0,1.9623638381007,0,0,29,21,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,0,0.526579739217653,0,0,0,0,1.9623638381007,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,349,0.526579739217653,184,56,49,79,1.9623638381007,361,6,15,0,0,32,26.0,21.8,8.664,5.268,7.867999999999999,64.664,54.268,86.868,205.8,375.0,42.77953167059526,403.77953167059525,0.5488000000000001
330,94,0.526579739217653,49,15,13,21,1.9623638381007,97,0,7,4,0,0,10.0,6.1,2.209,1.3780000000000001,2.513,17.209,14.378,23.512999999999998,55.1,104.0,11.97041941241427,108.97041941241427,0.5298076923076923
331,142,0.526579739217653,75,23,20,32,1.9623638381007,147,1,1,0,0,11,13.0,8.45,2.603,1.626,4.221,25.603,21.626,36.221000000000004,83.45,155.0,16.581974431950915,163.58197443195093,0.5383870967741936
332,23,0.526579739217653,12,4,3,5,1.9623638381007,24,0,0,0,0,0,4.0,2.05,0.603,0.376,1.071,4.603,3.376,6.071,14.05,27.0,4.022845868106435,28.022845868106437,0.5203703703703704
333,13,0.526579739217653,7,2,2,3,1.9623638381007,13,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,2.1015,2.063,3.1855,7.35,14.0,0.686827343335245,13.686827343335246,0.525
334,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
335,22,0.526579739217653,12,4,3,5,1.9623638381007,23,0,0,0,0,1,4.0,1.75,0.7595,0.32899999999999996,0.6615,4.7595,3.3289999999999997,5.6615,13.75,26.0,3.434136716676225,26.434136716676225,0.5288461538461539
336,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
337,53,0.526579739217653,28,8,7,12,1.9623638381007,55,0,1,1,0,0,6.0,3.0999999999999996,1.058,0.516,1.5259999999999998,9.058,7.516,13.526,31.1,59.0,6.083327898112169,61.08332789811217,0.5271186440677966
338,0,0.526579739217653,0,0,0,0,1.9623638381007,0,1,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,240,0.526579739217653,126,38,33,55,1.9623638381007,248,0,10,0,0,10,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,38.0,33.0,56.05,127.05,243.0,2.0604820300057347,250.06048203000574,0.5228395061728395
341,1,0.526579739217653,1,0,0,0,1.9623638381007,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
342,64,0.526579739217653,34,10,9,15,1.9623638381007,66,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,10.0,9.0,15.0,34.0,64.0,0.0,66.0,0.53125
343,2,0.526579739217653,1,0,0,0,1.9623638381007,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
344,0,0.526579739217653,0,0,0,0,1.9623638381007,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
346,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,0,0.496415770609319,0,0,0,0,2.70847092237857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,0,0.496415770609319,0,0,0,0,2.70847092237857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,3,0.496415770609319,1,0,0,1,2.70847092237857,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
355,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,10,0.4957020869658141,5,1,1,4,2.7439742155021025,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,0.0,14.0,0.5
359,3,0.4964157706093189,1,0,0,1,2.70847092237857,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
360,142,0.4951830443159923,70,6,4,60,2.769794792319217,195,0,2,0,0,1,9.0,9.0,3.38,2.11,3.51,9.379999999999999,6.109999999999999,63.51,79.0,151.0,24.928153130872953,219.92815313087294,0.5231788079470199
361,409,0.4951830443159923,203,18,10,174,2.769794792319217,561,87,27,0,0,107,58.0,49.0,17.858,10.556,20.586,35.858000000000004,20.555999999999997,194.586,252.0,467.0,135.71994482364164,696.7199448236416,0.5396145610278372
362,167,0.2996688741721854,50,25,8,17,1.8294954532292984,92,0,0,340,0,16,0.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,50.0,167.0,0.0,92.0,0.2994011976047904
363,0,0.4398070910202716,0,0,0,0,2.5142786675665216,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,359,0.2996688741721854,108,53,17,37,1.8294954532292984,197,3,26,14,428,25,0.0,0.0,0.0,0.0,0.0,53.0,17.0,37.0,108.0,359.0,0.0,197.0,0.3008356545961003
365,27,0.2996688741721854,8,4,1,3,1.8294954532292984,15,120,143,2,0,519,43.0,18.95,3.3135000000000003,2.067,13.5695,7.3135,3.067,16.569499999999998,26.95,70.0,34.668938838695205,49.668938838695205,0.385
366,1,0.496415770609319,0,0,0,0,2.70847092237857,1,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
367,613,0.4963871363783165,304,62,76,167,2.7074428101606305,824,31,3,10,0,16,38.0,13.299999999999999,3.450999999999999,2.142,7.706999999999999,65.451,78.142,174.707,317.3,651.0,36.00898937513638,860.0089893751364,0.4874039938556068
368,3,0.4886730745462669,1,0,0,1,2.4304693786476377,4,6,6,7,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
