TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
229,128,0.2845786963434022,36,18,5,13,2.295048920449456,84,0,0,0,0,6,20.0,17.43,6.7392,4.7764,5.9144,24.7392,9.776399999999999,18.9144,53.43,148.0,40.00270268343402,124.00270268343402,0.3610135135135135
230,997,0.2845786963434022,284,143,42,98,2.295048920449456,651,0,0,0,0,26,40.0,33.839999999999996,12.6006,7.4352,13.8042,155.6006,49.4352,111.8042,317.84,1037.0,77.66445546800959,728.6644554680096,0.30649951783992285
231,93,0.2845786963434022,26,13,4,9,2.295048920449456,61,0,0,0,0,0,7.0,6.36,2.6464,1.5088,2.2048,15.6464,5.5088,11.2048,32.36,100.0,14.596511134058542,75.59651113405855,0.3236
232,202,0.1306306306306306,26,0,26,0,2.0614819949169885,54,0,15,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,202.0,0.0,54.0,0.12871287128712872
233,67,0.1429880843263061,10,4,2,3,2.152877748386215,21,0,0,0,0,0,6.0,5.01,1.7914,1.1188,2.0998,5.7914,3.1188000000000002,5.0998,15.01,73.0,10.785917519414935,31.785917519414937,0.2056164383561644
234,564,0.1429880843263061,81,34,20,27,2.152877748386215,174,0,0,0,0,47,52.0,47.04,20.7856,10.6252,15.629199999999999,54.7856,30.6252,42.6292,128.04,616.0,101.27136928408756,275.27136928408754,0.20785714285714285
235,47,0.1429880843263061,7,3,2,2,2.152877748386215,14,0,0,0,0,0,1.0,1.0,0.29,0.18,0.53,3.29,2.18,2.5300000000000002,8.0,48.0,2.152877748386215,16.152877748386214,0.16666666666666666
236,188,0.1429880843263061,27,11,7,9,2.152877748386215,58,0,58,13,0,5,8.0,7.7,3.635,1.5,2.565,14.635,8.5,11.565,34.7,196.0,16.577158662573854,74.57715866257385,0.17704081632653063
237,114,0.1429880843263061,16,7,4,5,2.152877748386215,35,0,0,0,0,0,13.0,13.0,4.98,3.11,4.91,11.98,7.109999999999999,9.91,29.0,127.0,27.987410729020795,62.987410729020795,0.2283464566929134
238,0,0.1429880843263061,0,0,0,0,2.152877748386215,0,0,0,0,0,0,2.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,2.0,1.5070144238703505,1.5070144238703505,0.35
239,96,0.1521286469940037,15,6,4,6,2.18014602874226,33,34,0,174,0,46,18.0,17.05,6.855,4.140000000000001,6.055,12.855,8.14,12.055,32.05,114.0,37.17148979005553,70.17148979005553,0.28114035087719297
240,5,0.1664923883289572,1,0,0,0,2.222996183587473,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.2
241,338,0.2417061611374407,82,6,18,58,2.447375176231499,200,0,0,0,0,26,33.0,31.5,13.035,7.42,11.045,19.035,25.42,69.045,113.5,371.0,77.09231805129221,277.0923180512922,0.3059299191374663
242,95,0.2412124392030978,23,2,5,16,2.445398683427168,56,0,0,0,0,0,19.0,18.7,7.655,4.64,6.404999999999999,9.655000000000001,9.64,22.405,41.7,114.0,45.728955380088046,101.72895538008805,0.36578947368421055
243,117,0.1696662471839205,20,1,2,17,2.1589813220203142,42,0,0,0,0,0,6.0,6.0,2.29,1.43,2.28,3.29,3.4299999999999997,19.28,26.0,123.0,12.953887932121885,54.95388793212189,0.21138211382113822
244,198,0.168141592920354,33,2,3,29,2.152877748386215,72,0,0,0,0,16,23.0,21.45,8.055,6.6,6.795,10.055,9.6,35.795,54.45,221.0,46.17922770288431,118.1792277028843,0.24638009049773757
245,0,0.2076420353982301,0,0,0,0,2.391014461592143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,0,0.168141592920354,0,0,0,0,2.152877748386215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,97,0.168141592920354,16,1,1,14,2.152877748386215,35,0,0,0,0,14,8.0,5.36,2.0584,0.9928,2.3088,3.0584,1.9928,16.3088,21.36,105.0,11.539424731350113,46.53942473135011,0.20342857142857143
248,357,0.2807742831858407,100,24,32,44,2.8319075763276897,284,0,0,0,0,14,47.0,34.09,12.7906,6.8152,14.484200000000001,36.7906,38.8152,58.4842,134.09,404.0,96.53972927701095,380.53972927701096,0.3319059405940594
249,633,0.2809104798739802,178,42,57,78,2.8313578497552068,503,37,261,19,0,52,40.0,35.06,13.1954,8.6568,13.2078,55.1954,65.6568,91.2078,213.06,673.0,99.26740621241755,602.2674062124175,0.31658246656760775
250,0,0.281,0,0,0,0,2.833268357546009,0,0,0,0,0,0,8.0,5.28,1.5312,0.9504,2.7984000000000004,1.5312,0.9504,2.7984000000000004,5.28,8.0,14.959656927842929,14.959656927842929,0.66
251,313,0.287068418068418,88,26,12,50,2.02762339883243,180,0,0,0,0,23,33.0,30.2,12.235,6.92,11.045,38.235,18.92,61.045,118.2,346.0,61.23422664473938,241.23422664473938,0.3416184971098266
252,78,0.3319999999999999,26,11,3,12,2.1934980832614266,57,0,0,0,0,0,1.0,0.66,0.1914,0.1188,0.34980000000000006,11.1914,3.1188,12.3498,26.66,79.0,1.4477087349525417,58.44770873495254,0.33746835443037976
253,214,0.2989201909201909,65,22,8,35,2.066845285885361,137,0,107,1,0,39,39.0,37.76,14.8964,8.8688,13.9948,36.8964,16.8688,48.9948,102.75999999999999,253.0,78.04407799503123,215.04407799503122,0.4061660079051383
254,274,0.2179487179487178,60,5,11,44,1.7568294833529017,105,26,34,10,0,275,5.0,4.7,2.055,1.14,1.505,7.055,12.14,45.505,64.7,279.0,8.257098571758638,113.25709857175863,0.23189964157706094
255,46,0.2472321552321552,12,2,2,8,1.8689470968429285,22,120,153,79,0,164,4.0,4.0,1.6,1.0,1.4,3.6,3.0,9.4,16.0,50.0,7.475788387371714,29.475788387371715,0.32
256,5,0.2179487179487179,1,0,0,1,1.7568294833529017,2,296,0,1,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.2
257,26,0.2370432764821904,7,1,1,5,1.8299368960072704,14,151,327,61,0,152,26.0,26.0,10.4,6.5,9.1,11.4,7.5,14.1,33.0,52.0,47.57835929618903,61.57835929618903,0.6346153846153846
258,1,0.332,0,0,0,0,2.1934980832614266,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,0,0.2749743589743589,0,0,0,0,1.975163783307164,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,249,0.3284727432031523,82,36,9,37,2.2738394098042805,186,21,10,19,0,152,19.0,18.36,8.6464,4.0088,5.7048,44.6464,13.0088,42.7048,100.36,268.0,41.74769156400659,227.74769156400657,0.3744776119402985
261,7,0.3281893393702408,2,1,0,1,2.19255342431084,5,0,0,0,0,0,2.0,2.0,0.8,0.5,0.7,1.8,0.5,1.7,4.0,9.0,4.38510684862168,9.38510684862168,0.4444444444444444
262,12,0.3159364391477068,4,1,0,2,2.131995463556001,8,3,9,1,0,74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,12.0,0.0,8.0,0.3333333333333333
263,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,61,0.3409490333919156,21,7,2,12,2.965284445890447,62,0,0,0,0,0,3.0,2.7,1.255,0.64,0.8049999999999999,8.254999999999999,2.64,12.805,23.7,64.0,8.006268003904207,70.00626800390421,0.3703125
265,0,0.3409490333919156,0,0,0,0,2.965284445890447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,683,0.3063911305376979,207,80,37,90,2.6854649541765414,564,4,16,0,0,277,83.0,77.38,36.108200000000004,16.354400000000002,24.9174,116.10820000000001,53.3544,114.9174,284.38,766.0,207.80127815418075,771.8012781541807,0.3712532637075718
267,672,0.204040404040404,137,34,50,54,2.132567580948609,292,1,0,0,0,2,40.0,36.24,14.9456,8.1752,13.1192,48.9456,58.175200000000004,67.1192,173.24,712.0,77.2842491335776,369.2842491335776,0.24331460674157304
268,172,0.2180821640388399,38,9,13,15,2.19174354000111,83,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,9.0,13.0,15.0,38.0,172.0,0.0,83.0,0.22093023255813954
269,24,0.264900485379786,6,3,2,1,2.2421724500515507,13,3,0,0,0,3,159.0,158.35,147.20000000000002,4.5,6.6499999999999995,150.20000000000002,6.5,7.6499999999999995,164.35,183.0,355.04800746566303,368.04800746566303,0.8980874316939891
270,41,0.2509727626459144,10,6,4,1,2.152877748386215,22,0,0,1,0,5,9.0,9.0,3.6000000000000005,2.25,3.1499999999999995,9.600000000000001,6.25,4.1499999999999995,19.0,50.0,19.375899735475933,41.37589973547593,0.38
271,200,0.2509727626459144,50,27,18,6,2.152877748386215,108,0,0,0,0,148,36.0,33.62,12.939800000000002,8.0816,12.5986,39.939800000000005,26.0816,18.598599999999998,83.62,236.0,72.37974990074454,180.37974990074454,0.3543220338983051
272,0,0.2509727626459144,0,0,0,0,2.152877748386215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,109,0.2514357754307948,27,15,10,3,2.153109864585502,59,0,5,0,0,20,1.0,1.0,0.4,0.25,0.35,15.4,10.25,3.35,28.0,110.0,2.153109864585502,61.1531098645855,0.2545454545454545
274,977,0.3317535545023696,324,94,59,171,2.6707870180451625,866,0,0,0,0,168,102.0,94.92,39.6178,22.6676,32.6346,133.6178,81.6676,203.6346,418.92,1079.0,253.51110375284682,1119.5111037528468,0.3882483781278962
275,28,0.2691044038579739,6,1,2,3,2.224866008526173,13,0,0,0,0,0,2.0,1.7,0.855,0.39,0.45499999999999996,1.855,2.39,3.455,7.7,30.0,3.782272214494494,16.782272214494494,0.25666666666666665
276,93,0.2889517562382329,27,6,6,14,2.3661345064810755,64,0,136,35,0,5,24.0,15.899999999999999,4.855,2.89,8.155,10.855,8.89,22.155,42.9,117.0,37.6215386530491,101.6215386530491,0.36666666666666664
277,48,0.2233223322332233,11,2,3,6,1.8990006554161425,20,6,38,3,0,30,4.0,4.0,1.49,0.9299999999999999,1.58,3.49,3.9299999999999997,7.58,15.0,52.0,7.59600262166457,27.59600262166457,0.28846153846153844
278,565,0.2234215516453915,126,21,40,66,1.8997058695632816,240,0,0,0,0,35,54.0,50.3,20.25,11.49,18.56,41.25,51.49,84.56,176.3,619.0,95.55520523903306,335.55520523903306,0.28481421647819066
279,189,0.261872621761156,47,10,13,25,2.173389405580146,100,0,0,0,0,0,6.0,6.0,2.18,1.3599999999999999,2.46,12.18,14.36,27.46,53.0,195.0,13.040336433480878,113.04033643348087,0.2717948717948718
280,121,0.2876165113182423,35,9,15,11,2.355979422762273,82,1,0,0,0,13,12.0,10.8,4.91,2.4899999999999998,3.4,13.91,17.49,14.4,45.8,133.0,25.44457776583255,107.44457776583255,0.3443609022556391
281,559,0.2968371718359375,165,62,59,44,2.323708538813492,384,28,42,54,0,212,96.0,93.13,38.0842,22.5964,32.4494,100.08420000000001,81.5964,76.4494,258.13,655.0,216.40697621970048,600.4069762197005,0.3940916030534351
282,263,0.3050259965337955,80,39,24,18,2.295048920449456,184,0,0,0,0,27,80.0,57.74000000000001,18.727600000000002,11.2192,27.793200000000006,57.7276,35.2192,45.793200000000006,137.74,343.0,132.5161246667516,316.5161246667516,0.40157434402332365
283,200,0.3050259965337955,61,29,18,13,2.295048920449456,140,0,0,0,0,6,31.0,30.05,11.545,8.07,10.434999999999999,40.545,26.07,23.435,91.05,231.0,68.96622005950616,208.96622005950616,0.39415584415584415
284,122,0.2931964745283555,36,12,14,10,2.3364504156107286,83,0,0,0,0,0,8.0,7.4,3.91,1.53,1.96,15.91,15.53,11.96,43.4,130.0,17.289733075519393,100.2897330755194,0.33384615384615385
285,0,0.2876165113182423,0,0,0,0,2.355979422762273,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,234,0.2876165113182423,67,17,28,21,2.355979422762273,159,0,0,0,0,14,57.0,38.980000000000004,13.0152,8.0884,17.876400000000004,30.0152,36.0884,38.876400000000004,105.98,291.0,91.8360778992734,250.8360778992734,0.36419243986254296
287,0,0.3050259965337955,0,0,0,0,2.295048920449456,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,441,0.3208856840667621,138,68,40,31,2.3083313482892738,319,0,0,0,0,14,31.0,27.9,11.38,6.24,10.28,79.38,46.24,41.28,165.9,472.0,64.40244461727073,383.4024446172707,0.3514830508474576
289,127,0.5479409657808573,70,70,0,0,2.3657736659428443,165,0,0,0,0,0,34.0,32.1,13.4,7.46,11.24,83.4,7.46,11.24,102.1,161.0,75.94133467676531,240.9413346767653,0.6341614906832298
290,1318,0.5778362238008611,760,515,101,144,2.5228497556229508,1915,106,403,36,0,502,162.0,152.75,103.886,18.602,30.262,618.886,119.602,174.262,912.75,1480.0,385.36530017140575,2300.3653001714056,0.616722972972973
291,218,0.5596235549199166,122,76,11,34,2.5077829904117306,306,0,0,0,0,16,22.0,21.4,8.91,5.28,7.209999999999999,84.91,16.28,41.21,143.4,240.0,53.666555994811034,359.666555994811,0.5975
292,173,0.5587430579364507,97,60,9,27,2.5054516354076592,243,0,0,0,0,9,21.0,20.02,8.4178,4.4876,7.114599999999999,68.4178,13.4876,34.114599999999996,117.02,194.0,50.15914174086134,293.15914174086134,0.6031958762886598
300,0,0.9040178571428572,0,0,0,0,2.355979422762273,0,8,24,0,1054,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,0,0.9040178571428572,0,0,0,0,2.355979422762273,0,6,0,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,296,17,0,1054,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,5,0.7381974248927039,4,2,1,1,2.010706576322974,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,7.0,0.8
304,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,135,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,0,0.7117949009464799,0,0,0,0,2.074683603751432,0,0,37,7,0,323,23.0,23.0,9.200000000000001,5.75,8.049999999999999,9.200000000000001,5.75,8.049999999999999,23.0,23.0,47.71772288628293,47.71772288628293,1.0
306,256,0.8946733860186747,231,180,42,10,2.3623815407589093,545,5,6,0,0,4,12.0,11.66,4.4814,2.7988,4.3798,184.4814,44.7988,14.3798,242.66,268.0,27.54536876524888,572.5453687652489,0.9054477611940298
307,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,29,0.7310705875940976,21,12,3,6,2.0026769752429905,43,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,12.455,3.14,6.105,21.7,30.0,1.4018738826700932,44.401873882670095,0.7233333333333333
309,157,0.4419161680680696,68,34,2,32,1.6768950691845652,114,0,2,10,0,4,3.0,1.98,0.5741999999999999,0.3564,1.0494,34.5742,2.3564,33.0494,69.98,160.0,3.3202522369854393,117.32025223698544,0.437375
310,575,0.4317434210526316,248,122,8,118,1.6654337298836754,413,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,122.0,8.0,118.0,248.0,575.0,0.0,413.0,0.43130434782608695
311,332,0.4579906389741193,149,74,6,69,1.6950057097870412,252,3,2,0,0,24,5.0,4.32,1.3628,0.8476,2.1096000000000004,75.3628,6.8476,71.1096,153.32,337.0,7.3224246662800185,259.32242466628,0.4549554896142433
312,217,0.7381974248927039,160,90,23,47,2.010706576322974,322,25,38,4,0,69,57.0,40.0,12.15,7.55,20.3,102.15,30.55,67.3,200.0,274.0,80.42826305291896,402.42826305291896,0.7299270072992701
313,520,0.7381974248927039,384,216,55,112,2.010706576322974,772,80,135,2,0,209,28.0,24.01,7.9784,4.9728,11.0588,223.9784,59.9728,123.0588,408.01,548.0,48.27706489751461,820.2770648975146,0.7445437956204379
314,4,0.6181859524098674,3,1,0,1,2.3015112464523297,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,6.0,0.75
315,72,0.5224287895359182,39,20,2,16,1.7676063068912231,72,38,2,0,0,1,4.0,2.64,0.7656,0.4752,1.3992000000000002,20.7656,2.4752,17.3992,41.64,76.0,4.666480650192829,76.66648065019282,0.5478947368421053
316,248,0.4317434210526316,107,53,3,51,1.6654337298836754,178,0,4,0,0,7,13.0,12.66,4.9914000000000005,3.1188,4.549799999999999,57.9914,6.1188,55.5498,119.66,261.0,21.08439102032733,199.08439102032733,0.45846743295019154
317,246,0.8613885343284049,222,164,38,20,2.3851857792427964,524,29,66,0,0,117,16.0,11.92,3.8968,2.4256,5.5976,167.8968,40.4256,25.5976,233.92,262.0,28.431414488574134,552.4314144885741,0.892824427480916
318,1,0.4741721854304636,0,0,0,0,2.6504768506075567,1,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
319,209,0.4741721854304636,99,28,6,65,2.6504768506075567,263,0,10,0,0,26,3.0,2.66,0.9914000000000001,0.6188,1.0498,28.9914,6.6188,66.0498,101.66,212.0,7.050268422616101,270.0502684226161,0.47952830188679246
320,138,0.5122415999739096,71,19,14,37,1.890718140326338,133,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,14.0,37.0,71.0,138.0,0.0,133.0,0.5144927536231884
321,401,0.4741721854304636,190,54,11,125,2.6504768506075567,504,0,41,0,0,15,13.0,7.65,1.914,1.188,4.548000000000001,55.914,12.188,129.548,197.65,414.0,20.27614790714781,524.2761479071478,0.47741545893719806
322,49,0.4741721854304636,23,7,1,15,2.6504768506075567,62,149,44,8,0,33,7.0,7.0,2.8000000000000003,1.75,2.4499999999999997,9.8,2.75,17.45,30.0,56.0,18.553337954252896,80.5533379542529,0.5357142857142857
323,277,0.4745294583511008,131,37,8,86,2.6433466854432908,347,35,30,10,0,21,17.0,13.97,4.7198,2.9416,6.3086,41.7198,10.941600000000001,92.3086,144.97,294.0,36.92755319564277,383.92755319564276,0.4930952380952381
324,195,0.5133531157270029,100,27,21,52,1.8685354042597333,187,3,409,46,0,26,6.0,5.32,1.9828000000000001,1.2376,2.0996,28.9828,22.2376,54.0996,105.32,201.0,9.940608350661782,196.9406083506618,0.5239800995024875
325,279,0.5111711268727163,143,39,28,76,1.9120817802064645,268,8,12,0,0,18,18.0,13.58,4.4882,2.7944,6.2974000000000006,43.4882,30.7944,82.2974,156.58,297.0,25.966070575203787,293.9660705752038,0.5272053872053872
326,0,0.5133531157270029,0,0,0,0,1.8685354042597333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,0,0.526579739217653,0,0,0,0,1.949776074010157,0,0,29,21,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,349,0.526579739217653,184,56,49,79,1.9497760740101568,358,6,15,0,0,32,11.0,8.96,3.1484,1.9628,3.8488,59.1484,50.9628,82.8488,192.96,360.0,17.469993623131007,375.469993623131,0.536
330,94,0.526579739217653,49,15,13,21,1.9497760740101568,97,0,7,4,0,0,13.0,9.98,3.5862,2.0904,4.3034,18.586199999999998,15.090399999999999,25.3034,58.980000000000004,107.0,19.458765218621366,116.45876521862137,0.5512149532710281
331,142,0.526579739217653,75,23,20,32,1.949776074010157,146,1,1,0,0,11,11.0,6.77,2.0378,1.1276,3.6046,25.0378,21.1276,35.6046,81.77,153.0,13.199984021048763,159.19998402104875,0.5344444444444444
332,23,0.526579739217653,12,4,3,5,1.949776074010157,24,0,0,0,0,0,4.0,2.67,0.7827999999999999,0.48760000000000003,1.3996,4.7828,3.4876,6.3995999999999995,14.67,27.0,5.20590211760712,29.20590211760712,0.5433333333333333
333,13,0.526579739217653,7,2,2,3,1.9497760740101568,13,0,0,0,0,0,1.0,0.66,0.1914,0.1188,0.34980000000000006,2.1914,2.1188,3.3498,7.66,14.0,1.2868522088467036,14.286852208846703,0.5471428571428572
334,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
335,22,0.526579739217653,12,4,3,5,1.9497760740101568,23,0,0,0,0,1,5.0,4.02,1.6378,0.8775999999999999,1.5046,5.6378,3.8776,6.5046,16.02,27.0,7.838099817520829,30.838099817520828,0.5933333333333333
336,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
337,53,0.526579739217653,28,8,7,12,1.9497760740101568,54,0,1,1,0,0,5.0,3.02,0.7827999999999999,0.48760000000000003,1.7496,8.7828,7.4876000000000005,13.749600000000001,31.02,58.0,5.888323743510674,59.888323743510675,0.5348275862068965
338,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,240,0.526579739217653,126,38,33,55,1.9497760740101568,246,0,10,0,0,10,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,38.0,33.0,56.05,127.05,243.0,2.0472648777106643,248.04726487771066,0.5228395061728395
341,1,0.526579739217653,1,0,0,0,1.9497760740101568,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
342,64,0.526579739217653,34,10,9,15,1.9497760740101568,66,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,10.0,9.0,15.0,34.0,64.0,0.0,66.0,0.53125
343,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
344,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
346,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,3,0.496415770609319,1,0,0,1,2.6910971854827683,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
355,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,10,0.4957020869658141,5,1,1,4,2.726372739453347,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,0.0,14.0,0.5
359,3,0.4964157706093189,1,0,0,1,2.6910971854827683,4,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,0.4,0.25,1.35,2.0,4.0,2.6910971854827683,6.691097185482768,0.5
360,142,0.4951830443159923,70,6,4,60,2.752027687795586,194,0,2,0,0,1,5.0,4.7,1.835,1.0,1.865,7.835,5.0,61.865,74.7,147.0,12.934530132639253,206.93453013263925,0.5081632653061224
361,409,0.4951830443159923,203,18,10,174,2.752027687795586,557,87,27,0,0,107,28.0,20.88,8.7632,4.1644,7.952400000000001,26.763199999999998,14.1644,181.9524,223.88,437.0,57.46233812117183,614.4623381211718,0.5123112128146453
362,167,0.2996688741721854,50,25,8,17,1.8177599856657192,91,0,0,340,0,16,18.0,11.88,3.4452,2.1384,6.296400000000001,28.4452,10.1384,23.296400000000002,61.88,185.0,21.594988629708745,112.59498862970875,0.3344864864864865
363,0,0.4398070910202716,0,0,0,0,2.498150594825513,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,359,0.2996688741721854,108,53,17,37,1.817759985665719,196,3,26,14,428,25,33.0,23.14,6.7106,4.1652,12.264200000000002,59.7106,21.1652,49.2642,131.14,392.0,42.06296606830474,238.06296606830475,0.3345408163265306
365,27,0.2996688741721854,8,4,1,3,1.8177599856657196,15,120,143,2,0,519,65.0,44.08,13.1312,8.2004,22.7484,17.1312,9.2004,25.7484,52.08,92.0,80.12686016814492,95.12686016814492,0.5660869565217391
