TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
232,202,0.1306306306306306,26,0,26,0,2.0614819949169885,54,0,15,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,202.0,0.0,54.0,0.12871287128712872
233,67,0.1429880843263061,10,4,2,3,2.152877748386215,21,0,0,0,0,0,6.0,4.05,1.403,0.876,1.771,5.4030000000000005,2.876,4.771,14.05,73.0,8.71915488096417,29.71915488096417,0.19246575342465755
234,564,0.1429880843263061,81,34,20,27,2.152877748386215,174,0,0,0,0,47,34.0,25.95,10.9715,5.793,9.1855,44.9715,25.793,36.1855,106.95,598.0,55.867177570622275,229.8671775706223,0.17884615384615385
235,47,0.1429880843263061,7,3,2,2,2.152877748386215,14,0,0,0,0,0,1.0,1.0,0.29,0.18,0.53,3.29,2.18,2.5300000000000002,8.0,48.0,2.152877748386215,16.152877748386214,0.16666666666666666
236,188,0.1429880843263061,27,11,7,9,2.152877748386215,58,0,58,13,0,5,7.0,5.7,2.693,1.056,1.951,13.693,8.056000000000001,10.951,32.7,195.0,12.271403165801425,70.27140316580143,0.1676923076923077
237,114,0.1429880843263061,16,7,4,5,2.152877748386215,35,0,0,0,0,0,12.0,9.1,3.441,2.002,3.657,10.440999999999999,6.002,8.657,25.1,126.0,19.591187510314555,54.591187510314555,0.19920634920634922
238,0,0.1429880843263061,0,0,0,0,2.152877748386215,0,0,0,0,0,0,2.0,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,2.0,1.5070144238703505,1.5070144238703505,0.35
239,96,0.1521286469940037,15,6,4,6,2.18014602874226,33,34,0,174,0,46,18.0,9.549999999999999,3.218,2.0060000000000002,4.326,9.218,6.006,10.326,24.549999999999997,114.0,20.820394574488578,53.820394574488574,0.21535087719298243
240,5,0.1664923883289572,1,0,0,0,2.222996183587473,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.2
241,338,0.2417061611374407,82,6,18,58,2.447375176231499,200,0,0,0,0,26,30.0,20.05,8.1745,4.379,7.4965,14.1745,22.378999999999998,65.4965,102.05,368.0,49.069872283441555,249.06987228344155,0.27730978260869565
242,95,0.2412124392030978,23,2,5,16,2.445398683427168,56,0,0,0,0,0,22.0,16.5,6.357,3.824,6.319,8.357,8.824,22.319,39.5,117.0,40.349078276548276,96.34907827654828,0.33760683760683763
243,117,0.1696662471839205,20,1,2,17,2.1589813220203142,42,0,0,0,0,0,7.0,5.7,1.983,1.236,2.481,2.983,3.2359999999999998,19.481,25.7,124.0,12.306193535515792,54.30619353551579,0.20725806451612902
244,198,0.168141592920354,33,2,3,29,2.152877748386215,72,0,0,0,0,16,22.0,14.25,4.725,4.66,4.865,6.725,7.66,33.865,47.25,220.0,30.678507914503562,102.67850791450357,0.21477272727272728
245,0,0.2076420353982301,0,0,0,0,2.391014461592143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,0,0.168141592920354,0,0,0,0,2.152877748386215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,97,0.168141592920354,16,1,1,14,2.152877748386215,35,0,0,0,0,14,9.0,3.15,0.9135,0.567,1.6695,1.9135,1.567,15.6695,19.15,106.0,6.781564907416577,41.78156490741658,0.18066037735849055
248,357,0.2807742831858407,100,24,32,44,2.8319075763276897,284,0,0,0,0,14,43.0,20.75,8.23,4.12,8.4,32.230000000000004,36.12,52.4,120.75,400.0,58.76208220879956,342.76208220879954,0.301875
249,633,0.2809104798739802,178,42,57,78,2.8313578497552068,503,37,261,19,0,52,32.0,19.7,6.697,4.8839999999999995,8.119,48.697,61.884,86.119,197.7,665.0,55.77774964017757,558.7777496401776,0.2972932330827068
250,0,0.281,0,0,0,0,2.833268357546009,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
251,313,0.287068418068418,88,26,12,50,2.02762339883243,180,0,0,0,0,23,28.0,20.0,8.067,4.314,7.619,34.067,16.314,57.619,108.0,341.0,40.5524679766486,220.5524679766486,0.31671554252199413
252,78,0.3319999999999999,26,11,3,12,2.1934980832614266,57,0,0,0,0,0,2.0,0.7,0.20299999999999999,0.126,0.371,11.203,3.126,12.371,26.7,80.0,1.5354486582829985,58.535448658283,0.33375
253,214,0.2989201909201909,65,22,8,35,2.066845285885361,137,0,107,1,0,39,32.0,16.45,5.9345,3.409,7.1065,27.9345,11.408999999999999,42.1065,81.45,246.0,33.99960495281419,170.9996049528142,0.3310975609756098
254,274,0.2179487179487178,60,5,11,44,1.7568294833529017,105,26,34,10,0,275,4.0,4.0,1.6,1.0,1.4,6.6,12.0,45.4,64.0,278.0,7.027317933411607,112.02731793341161,0.2302158273381295
255,46,0.2472321552321552,12,2,2,8,1.8689470968429285,22,120,153,79,0,164,4.0,4.0,1.6,1.0,1.4,3.6,3.0,9.4,16.0,50.0,7.475788387371714,29.475788387371715,0.32
256,5,0.2179487179487179,1,0,0,1,1.7568294833529017,2,296,0,1,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.2
257,26,0.2370432764821904,7,1,1,5,1.8299368960072704,14,151,327,61,0,152,19.0,10.55,3.7195,2.319,4.5115,4.7195,3.319,9.5115,17.55,45.0,19.305834252876704,33.30583425287671,0.39
258,1,0.332,0,0,0,0,2.1934980832614266,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,0,0.2749743589743589,0,0,0,0,1.975163783307164,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,249,0.3284727432031523,82,36,9,37,2.2738394098042805,186,21,10,19,0,152,17.0,14.4,6.806,3.002,4.592,42.806,12.001999999999999,41.592,96.4,266.0,32.74328750118164,218.74328750118164,0.362406015037594
261,7,0.3281893393702408,2,1,0,1,2.19255342431084,5,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,1.4,0.25,1.35,3.0,8.0,2.19255342431084,7.19255342431084,0.375
262,12,0.3159364391477068,4,1,0,2,2.131995463556001,8,3,9,1,0,74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,12.0,0.0,8.0,0.3333333333333333
263,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,61,0.3409490333919156,21,7,2,12,2.965284445890447,62,0,0,0,0,0,2.0,1.35,0.5015000000000001,0.313,0.5355,7.5015,2.313,12.5355,22.35,63.0,4.003134001952104,66.0031340019521,0.3547619047619048
265,0,0.3409490333919156,0,0,0,0,2.965284445890447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,683,0.3063911305376979,207,80,37,90,2.6854649541765414,564,4,16,0,0,277,82.0,40.1,19.041,6.101999999999999,14.956999999999999,99.041,43.102,104.957,247.1,765.0,107.68714466247931,671.6871446624793,0.3230065359477124
267,672,0.204040404040404,137,34,50,54,2.132567580948609,292,1,0,0,0,2,32.0,24.3,9.815,5.55,8.934999999999999,43.815,55.55,62.935,161.3,704.0,51.821392217051205,343.8213922170512,0.2291193181818182
268,172,0.2180821640388399,38,9,13,15,2.19174354000111,83,0,0,0,0,19,0.0,0.0,0.0,0.0,0.0,9.0,13.0,15.0,38.0,172.0,0.0,83.0,0.22093023255813954
269,24,0.264900485379786,6,3,2,1,2.2421724500515507,13,3,0,0,0,3,159.0,147.3,142.12550000000002,1.3209999999999997,3.8534999999999995,145.12550000000002,3.3209999999999997,4.8534999999999995,153.3,183.0,330.27200189259344,343.27200189259344,0.8377049180327869
270,41,0.2509727626459144,10,6,4,1,2.152877748386215,22,0,0,1,0,5,9.0,3.1499999999999995,0.9134999999999999,0.567,1.6694999999999998,6.9135,4.567,2.6694999999999998,13.149999999999999,50.0,6.781564907416576,28.781564907416577,0.26299999999999996
271,200,0.2509727626459144,50,27,18,6,2.152877748386215,108,0,0,0,0,148,32.0,15.099999999999998,5.039,3.138,6.922999999999999,32.039,21.137999999999998,12.922999999999998,65.1,232.0,32.50845400063184,140.50845400063184,0.28060344827586203
272,0,0.2509727626459144,0,0,0,0,2.152877748386215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,109,0.2514357754307948,27,15,10,3,2.153109864585502,59,0,5,0,0,20,1.0,1.0,0.4,0.25,0.35,15.4,10.25,3.35,28.0,110.0,2.153109864585502,61.1531098645855,0.2545454545454545
274,977,0.3317535545023696,324,94,59,171,2.6707870180451625,866,0,0,0,0,168,71.0,45.55,17.8945,10.238999999999999,17.4165,111.8945,69.239,188.41649999999998,369.55,1048.0,121.65434867195714,987.6543486719571,0.35262404580152673
275,28,0.2691044038579739,6,1,2,3,2.224866008526173,13,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,1.455,2.14,3.105,6.7,29.0,1.5574062059683211,14.557406205968322,0.2310344827586207
276,93,0.2889517562382329,27,6,6,14,2.3661345064810755,64,0,136,35,0,5,22.0,8.35,1.2035,0.747,6.3995,7.2035,6.747,20.3995,35.35,115.0,19.75722312911698,83.75722312911698,0.3073913043478261
277,48,0.2233223322332233,11,2,3,6,1.8990006554161425,20,6,38,3,0,30,4.0,2.4,1.058,0.516,0.826,3.058,3.516,6.826,13.4,52.0,4.557601572998742,24.557601572998742,0.2576923076923077
278,565,0.2234215516453915,126,21,40,66,1.8997058695632816,240,0,0,0,0,35,44.0,29.55,11.6705,6.271,11.6085,32.670500000000004,46.271,77.60849999999999,155.55,609.0,56.13630844559497,296.136308445595,0.2554187192118227
279,189,0.261872621761156,47,10,13,25,2.173389405580146,100,0,0,0,0,0,4.0,3.05,1.3565,0.7030000000000001,0.9904999999999999,11.3565,13.703,25.9905,50.05,193.0,6.628837687019446,106.62883768701944,0.2593264248704663
280,121,0.2876165113182423,35,9,15,11,2.355979422762273,82,1,0,0,0,13,10.0,6.8,2.806,1.462,2.532,11.806000000000001,16.462,13.532,41.8,131.0,16.020660074783454,98.02066007478345,0.3190839694656488
281,559,0.2968371718359375,165,62,59,44,2.323708538813492,384,28,42,54,0,212,88.0,34.1,11.221499999999999,6.063,16.8155,73.22149999999999,65.063,60.8155,199.1,647.0,79.23846117354007,463.2384611735401,0.3077279752704791
282,263,0.3050259965337955,80,39,24,18,2.295048920449456,184,0,0,0,0,27,22.0,12.299999999999999,4.418,2.4659999999999997,5.4159999999999995,43.418,26.466,23.416,92.3,285.0,28.22910172152831,212.2291017215283,0.323859649122807
283,200,0.3050259965337955,61,29,18,13,2.295048920449456,140,0,0,0,0,6,31.0,17.4,5.9285,4.407,7.0645,34.9285,22.407,20.0645,78.4,231.0,39.93385121582053,179.93385121582054,0.3393939393939394
284,122,0.2931964745283555,36,12,14,10,2.3364504156107286,83,0,0,0,0,0,6.0,3.4,1.806,0.502,1.092,13.806000000000001,14.502,11.092,39.4,128.0,7.943931413076477,90.94393141307648,0.3078125
285,0,0.2876165113182423,0,0,0,0,2.355979422762273,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
286,234,0.2876165113182423,67,17,28,21,2.355979422762273,159,0,0,0,0,14,56.0,22.25,6.6834999999999996,4.867,10.6995,23.6835,32.867,31.6995,89.25,290.0,52.42054215646057,211.42054215646056,0.30775862068965515
287,0,0.3050259965337955,0,0,0,0,2.295048920449456,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,441,0.3208856840667621,138,68,40,31,2.3083313482892738,319,0,0,0,0,14,26.0,18.0,7.2669999999999995,3.814,6.919,75.267,43.814,37.919,156.0,467.0,41.549964269206924,360.54996426920695,0.3340471092077088
289,127,0.5479409657808573,70,70,0,0,2.3657736659428443,165,0,0,0,0,0,31.0,12.149999999999999,4.140499999999999,1.9509999999999998,6.0584999999999996,74.1405,1.9509999999999998,6.0584999999999996,82.15,158.0,28.744150041205554,193.74415004120556,0.5199367088607595
290,1318,0.5778362238008611,760,515,101,144,2.5228497556229508,1915,106,403,36,0,502,150.0,114.95,88.27199999999999,8.984,17.694,603.2719999999999,109.984,161.694,874.95,1468.0,290.0015794088582,2205.001579408858,0.5960149863760218
291,218,0.5596235549199166,122,76,11,34,2.5077829904117306,306,0,0,0,0,16,23.0,17.5,6.867,4.144,6.489,82.867,15.144,40.489,139.5,241.0,43.886202332205286,349.8862023322053,0.578838174273859
292,173,0.5587430579364507,97,60,9,27,2.5054516354076592,243,0,0,0,0,9,22.0,18.75,7.7975,4.245,6.7075,67.7975,13.245000000000001,33.707499999999996,115.75,195.0,46.97721816389361,289.9772181638936,0.5935897435897436
300,0,0.9040178571428572,0,0,0,0,2.355979422762273,0,8,24,0,1054,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,0,0.9040178571428572,0,0,0,0,2.355979422762273,0,6,0,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,296,17,0,1054,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,5,0.7381974248927039,4,2,1,1,2.010706576322974,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,7.0,0.8
304,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,135,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,0,0.7117949009464799,0,0,0,0,2.074683603751432,0,0,37,7,0,323,23.0,23.0,9.200000000000001,5.75,8.049999999999999,9.200000000000001,5.75,8.049999999999999,23.0,23.0,47.71772288628293,47.71772288628293,1.0
306,256,0.8946733860186747,231,180,42,10,2.3623815407589093,545,5,6,0,0,4,12.0,11.35,3.5115,2.183,5.6555,183.5115,44.183,15.6555,242.35,268.0,26.81303048761362,571.8130304876137,0.9042910447761194
307,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,29,0.7310705875940976,21,12,3,6,2.0026769752429905,43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,6.0,21.0,29.0,0.0,43.0,0.7241379310344828
309,157,0.4419161680680696,68,34,2,32,1.6768950691845652,114,0,2,10,0,4,3.0,1.0499999999999998,0.3045,0.189,0.5565,34.3045,2.189,32.5565,69.05,160.0,1.7607398226437931,115.7607398226438,0.43156249999999996
310,575,0.4317434210526316,248,122,8,118,1.6654337298836754,413,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,122.0,8.0,118.0,248.0,575.0,0.0,413.0,0.43130434782608695
311,332,0.4579906389741193,149,74,6,69,1.6950057097870412,252,3,2,0,0,24,4.0,2.4,1.058,0.516,0.826,75.058,6.516,69.826,151.4,336.0,4.068013703488899,256.0680137034889,0.4505952380952381
312,217,0.7381974248927039,160,90,23,47,2.010706576322974,322,25,38,4,0,69,56.0,23.5,7.364999999999999,4.579999999999999,11.555,97.365,27.58,58.555,183.5,273.0,47.25160454358989,369.2516045435899,0.6721611721611722
313,520,0.7381974248927039,384,216,55,112,2.010706576322974,772,80,135,2,0,209,20.0,14.8,4.9775,3.105,6.717499999999999,220.9775,58.105,118.7175,398.8,540.0,29.75845732958002,801.75845732958,0.7385185185185186
314,4,0.6181859524098674,3,1,0,1,2.3015112464523297,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,6.0,0.75
315,72,0.5224287895359182,39,20,2,16,1.7676063068912231,72,38,2,0,0,1,3.0,1.0499999999999998,0.3045,0.189,0.5565,20.3045,2.189,16.5565,40.05,75.0,1.855986622235784,73.85598662223579,0.5339999999999999
316,248,0.4317434210526316,107,53,3,51,1.6654337298836754,178,0,4,0,0,7,9.0,8.35,3.3015000000000003,2.063,2.9855,56.3015,5.063000000000001,53.9855,115.35,257.0,13.90637164452869,191.9063716445287,0.4488326848249027
317,246,0.8613885343284049,222,164,38,20,2.3851857792427964,524,29,66,0,0,117,17.0,8.549999999999999,2.9195,1.819,3.8114999999999997,166.9195,39.819,23.8115,230.55,263.0,20.393338412525907,544.393338412526,0.8766159695817491
318,1,0.4741721854304636,0,0,0,0,2.6504768506075567,1,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
319,209,0.4741721854304636,99,28,6,65,2.6504768506075567,263,0,10,0,0,26,3.0,2.35,0.9015000000000001,0.563,0.8855,28.9015,6.563,65.8855,101.35,212.0,6.228620598927758,269.22862059892776,0.47806603773584905
320,138,0.5122415999739096,71,19,14,37,1.890718140326338,133,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,19.0,14.0,37.0,71.0,138.0,0.0,133.0,0.5144927536231884
321,401,0.4741721854304636,190,54,11,125,2.6504768506075567,504,0,41,0,0,15,14.0,4.8999999999999995,1.1164999999999998,0.693,3.0904999999999996,55.1165,11.693,128.0905,194.9,415.0,12.987336567977026,516.9873365679771,0.4696385542168675
322,49,0.4741721854304636,23,7,1,15,2.6504768506075567,62,149,44,8,0,33,7.0,7.0,2.8000000000000003,1.75,2.4499999999999997,9.8,2.75,17.45,30.0,56.0,18.553337954252896,80.5533379542529,0.5357142857142857
323,277,0.4745294583511008,131,37,8,86,2.6433466854432908,347,35,30,10,0,21,17.0,10.5,3.4935,2.177,4.8294999999999995,40.4935,10.177,90.8295,141.5,294.0,27.755140197154553,374.75514019715456,0.4812925170068027
324,195,0.5133531157270029,100,27,21,52,1.8685354042597333,187,3,409,46,0,26,3.0,3.0,1.2000000000000002,0.75,1.0499999999999998,28.2,21.75,53.05,103.0,198.0,5.6056062127792,192.6056062127792,0.5202020202020202
325,279,0.5111711268727163,143,39,28,76,1.9120817802064645,268,8,12,0,0,18,17.0,7.8999999999999995,2.621,1.6320000000000001,3.647,41.621,29.632,79.647,150.9,296.0,15.105446063631069,283.10544606363106,0.5097972972972973
326,0,0.5133531157270029,0,0,0,0,1.8685354042597333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,0,0.526579739217653,0,0,0,0,1.949776074010157,0,0,29,21,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,349,0.526579739217653,184,56,49,79,1.9497760740101568,358,6,15,0,0,32,9.0,5.75,2.1075,1.315,2.3274999999999997,58.1075,50.315,81.3275,189.75,358.0,11.211212425558402,369.2112124255584,0.5300279329608939
330,94,0.526579739217653,49,15,13,21,1.9497760740101568,97,0,7,4,0,0,10.0,5.45,1.9105,1.191,2.3485,16.9105,14.191,23.3485,54.45,104.0,10.626279603355355,107.62627960335536,0.5235576923076923
331,142,0.526579739217653,75,23,20,32,1.949776074010157,146,1,1,0,0,11,9.0,4.45,1.0030000000000001,0.626,2.8209999999999997,24.003,20.626,34.821,79.45,151.0,8.676503529345199,154.6765035293452,0.526158940397351
332,23,0.526579739217653,12,4,3,5,1.949776074010157,24,0,0,0,0,0,4.0,2.05,0.603,0.376,1.071,4.603,3.376,6.071,14.05,27.0,3.997040951720822,27.997040951720823,0.5203703703703704
333,13,0.526579739217653,7,2,2,3,1.9497760740101568,13,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,2.1015,2.063,3.1855,7.35,14.0,0.6824216259035548,13.682421625903554,0.525
334,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
335,22,0.526579739217653,12,4,3,5,1.9497760740101568,23,0,0,0,0,1,4.0,2.4,1.058,0.516,0.826,5.058,3.516,5.826,14.4,26.0,4.679462577624376,27.679462577624378,0.5538461538461539
336,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
337,53,0.526579739217653,28,8,7,12,1.9497760740101568,54,0,1,1,0,0,5.0,2.0999999999999996,0.6579999999999999,0.266,1.176,8.658,7.266,13.176,30.1,58.0,4.094529755421329,58.09452975542133,0.5189655172413793
338,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,240,0.526579739217653,126,38,33,55,1.9497760740101568,246,0,10,0,0,10,3.0,1.0499999999999998,0.0,0.0,1.0499999999999998,38.0,33.0,56.05,127.05,243.0,2.0472648777106643,248.04726487771066,0.5228395061728395
341,1,0.526579739217653,1,0,0,0,1.9497760740101568,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
342,64,0.526579739217653,34,10,9,15,1.9497760740101568,66,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,10.0,9.0,15.0,34.0,64.0,0.0,66.0,0.53125
343,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5
344,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
346,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,3,0.496415770609319,1,0,0,1,2.6910971854827683,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
355,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,10,0.4957020869658141,5,1,1,4,2.726372739453347,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,0.0,14.0,0.5
359,3,0.4964157706093189,1,0,0,1,2.6910971854827683,4,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,0.4,0.25,1.35,2.0,4.0,2.6910971854827683,6.691097185482768,0.5
360,142,0.4951830443159923,70,6,4,60,2.752027687795586,194,0,2,0,0,1,4.0,3.7,1.655,0.89,1.1549999999999998,7.655,4.89,61.155,73.7,146.0,10.182502444843667,204.18250244484366,0.5047945205479453
361,409,0.4951830443159923,203,18,10,174,2.752027687795586,557,87,27,0,0,107,21.0,11.049999999999999,4.6845,2.199,4.1665,22.6845,12.199,178.1665,214.05,430.0,30.40990595014122,587.4099059501413,0.49779069767441864
362,167,0.2996688741721854,50,25,8,17,1.8177599856657192,91,0,0,340,0,16,0.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,50.0,167.0,0.0,91.0,0.2994011976047904
363,0,0.4398070910202716,0,0,0,0,2.498150594825513,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,359,0.2996688741721854,108,53,17,37,1.817759985665719,196,3,26,14,428,25,36.0,12.6,3.654,2.268,6.678,56.653999999999996,19.268,43.678,120.6,395.0,22.90377581938806,218.90377581938804,0.3053164556962025
365,27,0.2996688741721854,8,4,1,3,1.8177599856657196,15,120,143,2,0,519,66.0,33.5,8.633000000000001,5.386,19.480999999999998,12.633000000000001,6.386,22.480999999999998,41.5,93.0,60.89495951980161,75.8949595198016,0.44623655913978494
366,1,0.496415770609319,0,0,0,0,2.6910971854827683,1,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
367,613,0.4963871363783165,304,62,76,167,2.6900756681856106,819,31,3,10,0,16,15.0,11.75,4.1015,2.563,5.0855,66.1015,78.563,172.0855,315.75,628.0,31.608389101180926,850.6083891011809,0.5027866242038217
368,3,0.4886730745462669,1,0,0,1,2.4148789083313296,4,6,6,7,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.3333333333333333
369,421,0.4869154412802322,205,40,40,125,2.345623706690363,481,3,0,0,0,6,6.0,2.4499999999999997,0.7595,0.32899999999999996,1.3615,40.7595,40.329,126.3615,207.45,427.0,5.746778081391389,486.74677808139137,0.48583138173302104
