TAZ,total_residential_units,occupied_units,occupancy_rate,seasonal_rate,household_size,high_income_proportion,middle_income_proportion,low_income_proportion,people
360,142,9,0.49518304431599236,0.8740458015267175,2.769794792319217,0.8599221789883269,0.05058365758754864,0.08949416342412451,25
361,409,1,0.4951830443159923,0.8740458015267175,2.769794792319217,0.8599221789883269,0.05058365758754864,0.08949416342412451,4
362,167,8,0.2996688741721854,0.7470449172576832,1.8294954532292984,0.34806629834254144,0.15469613259668508,0.4972375690607735,15
363,0,0,0.4398070910202716,0.8844937178839813,2.5142786675665216,0.672951743699771,0.17638217147290203,0.15066608482732705,0
364,359,0,0.2996688741721854,0.7470449172576832,1.8294954532292984,0.34806629834254144,0.15469613259668508,0.49723756906077354,0
365,27,0,0.2996688741721854,0.7470449172576832,1.8294954532292984,0.34806629834254144,0.15469613259668508,0.4972375690607735,0
366,1,0,0.496415770609319,0.8149466192170819,2.70847092237857,0.5487364620938628,0.2490974729241877,0.20216606498194944,0
367,613,51,0.49638713637831655,0.8148213624120652,2.7074428101606305,0.5489187631629142,0.2489409279927657,0.20214030884432005,144
368,3,1,0.48867307454626696,0.781077179140574,2.4304693786476377,0.5980306711653667,0.20676772346767133,0.1952016053669621,4
369,421,1,0.48691544128023234,0.7726383924099323,2.360767065078322,0.6107201085645583,0.19598804158110836,0.19329184985433334,2
370,416,110,0.5058750277577003,0.7933581959649663,2.317259019374032,0.593685294486663,0.20854530310103211,0.19776940241230498,153
371,53,52,0.5201342281879194,0.9195804195804195,1.9623638381006998,0.5290322580645161,0.3161290322580645,0.15483870967741936,53
372,186,183,0.5201342281879194,0.9195804195804196,1.9623638381006998,0.5290322580645161,0.3161290322580645,0.15483870967741936,186
373,463,444,0.5201342281879194,0.9195804195804196,1.9623638381006998,0.5290322580645161,0.3161290322580645,0.15483870967741936,463
374,624,612,0.6681481481481482,0.78125,2.4938373775863063,0.541019955654102,0.14634146341463414,0.31263858093126384,1236
375,76,1,0.3844311377245509,0.8949416342412451,2.2587625428138263,0.48598130841121495,0.30218068535825543,0.2118380062305296,2
376,642,8,0.3844311377245509,0.8949416342412452,2.2587625428138263,0.48598130841121495,0.30218068535825543,0.21183800623052956,15
377,156,66,0.5531942766351997,0.7596330621388987,2.427867759922883,0.40925332672309345,0.23728848125742572,0.35345819201948087,132
378,284,261,0.7822299651567944,0.576,2.657367697428031,0.3051224944320713,0.1492204899777283,0.5456570155902004,572
379,139,131,0.7822299651567944,0.576,2.657367697428031,0.3051224944320713,0.1492204899777283,0.5456570155902004,281
380,6,0,0.4740024183796856,0.8482758620689655,2.125894157942425,0.33163265306122447,0.30612244897959184,0.36224489795918363,0
381,200,9,0.4740024183796856,0.8482758620689655,2.125894157942425,0.33163265306122447,0.30612244897959184,0.36224489795918374,19
382,246,29,0.4740024183796856,0.8482758620689655,2.125894157942425,0.3316326530612244,0.30612244897959184,0.3622448979591837,69
383,323,1,0.47400241837968554,0.8482758620689655,2.125894157942425,0.33163265306122447,0.30612244897959184,0.3622448979591837,2
384,0,0,0.4740024183796856,0.8482758620689655,2.125894157942425,0.33163265306122447,0.30612244897959184,0.3622448979591837,0
385,0,0,0.6038882138517618,0.7914110429447853,2.228100607843503,0.8511066398390342,0.06639839034205232,0.08249496981891348,0
386,182,182,0.6038882138517618,0.7914110429447853,2.228100607843503,0.8511066398390342,0.06639839034205232,0.08249496981891348,182
387,518,514,0.605046956434109,0.7935506516497268,2.229168436424559,0.8503732439918734,0.06631827973824275,0.08330847626988382,534
388,15,2,0.27843803056027167,0.8541176470588235,1.6455238434073578,0.7378048780487805,0.0,0.2621951219512195,3
389,91,26,0.4134750439572778,0.7795706488781079,1.9167397218046516,0.6218281566669821,0.03999724473629831,0.33817459859671956,52
390,1,0,0.4740024183796856,0.8482758620689654,2.125894157942425,0.33163265306122447,0.30612244897959184,0.3622448979591837,0
391,665,618,0.6429231343882272,0.8979535009522615,2.2493936182395613,0.8098191793201117,0.05908296219263144,0.13109785848725686,1174
392,0,0,0.4744355877848439,0.8842016806722689,1.967474160595754,0.7733968210468621,0.030898876404494385,0.19570430254864346,0
393,104,1,0.27843803056027167,0.8541176470588234,1.6455238434073578,0.7378048780487805,0.0,0.2621951219512195,1
394,262,3,0.27843803056027167,0.8541176470588234,1.6455238434073576,0.7378048780487805,0.0,0.2621951219512195,3
395,38,0,0.27843803056027167,0.8541176470588235,1.6455238434073578,0.7378048780487805,0.0,0.2621951219512195,0
396,86,3,0.27843803056027167,0.8541176470588234,1.6455238434073578,0.7378048780487805,0.0,0.2621951219512195,4
397,22,0,0.27843803056027167,0.8541176470588235,1.6455238434073578,0.7378048780487805,0.0,0.2621951219512195,0
